rank	username	minecraft:picked_up/minecraft:music_disc_13
175	LovelyDane	2
175	gren_ben	2
175	Ryan_GEMS	2
175	DinoDoctor_	2
175	Furiuosbeast0404	2
175	RebelAndroid	2
175	Historical_Sand	2
175	Ssor69	2
175	Ozixar	2
175	Malorn_Aetherius	2
175	xPixelRainx	2
175	Kalwag	2
175	Nicky_H225	2
175	Secret_Canary	2
175	cyrusisntgay	2
175	Smashic	2
175	lorpus	2
175	Awyrlas	2
175	eviltunix	2
175	Resner	2
175	olliebollie48	2
175	noam464	2
175	shadowthemonkey	2
175	ImDisconnected_	2
175	CollinMH06	2
175	Giannism	2
175	Rumpletaezer	2
175	hanaryheatwave	2
175	pappaberg	2
175	Krowuss	2
175	tobinwilliams	2
175	ooga47	2
175	F_Uhre	2
175	yulgur1	2
175	NomadicRobin_	2
175	DTwenty	2
175	ese_wn_po	2
175	Jiminbub	2
175	SolicitedPuma101	2
175	DemTechAlpha	2
175	StinkyDiplomat	2
175	Vicemaniac	2
175	WyngGoy	2
175	layabout100	2
175	Razzgriz	2
175	Burge_r	2
175	ayamefag	2
175	SvenskaHugo	2
175	Zetsey	2
175	bloomkieren	2
175	Ripzch	2
175	tsitrawhy	2
175	SammiWolfGirl	2
175	Celeste_121	2
175	mawileite	2
175	mobunni	2
175	11Brewer	2
175	EcksD	2
175	_Dri_	2
175	ThatBurritoTh0	2
175	FishisTTV	2
240	SygnalX	1
240	Matemkas	1
240	Froste131	1
240	chipklip	1
240	_Huge_Male_	1
240	Deu_Stew	1
240	TooPure2	1
240	SaphLaseer	1
240	LJW517	1
240	TildaAndrea	1
240	Niklas20114552	1
240	SlowMoNinja1994	1
240	EMC_	1
240	Frozil20	1
240	Wolf_Mauler_73	1
240	LagVibes	1
240	T045RTY	1
240	Natty	1
240	CoffeeNoir	1
240	Julmish	1
240	MOSS000	1
240	cheese_spider12	1
240	akap47	1
240	_Destina_	1
240	CaracolCxnt	1
240	Cryptacity	1
240	bloodbiter	1
240	MinttyFressh	1
240	Tiberonus	1
240	zorin123	1
240	eclipseboi	1
240	poopybh	1
240	Pelbo	1
240	AJbeast01	1
240	ZeDasCabra	1
240	Kkanot	1
240	Cambo5000	1
240	switchNat	1
240	Flapjacker687	1
240	fade_emerge78823	1
240	himak1	1
240	PegLegPete93	1
240	Mewar	1
240	intropass	1
240	Roenfire	1
240	SpicyMeatballs	1
240	M_Patata	1
240	Zaridey	1
240	Kakolbus	1
240	fallingemma	1
240	bl1ss0	1
240	BlueZabu	1
240	Marbz_	1
240	legal_tax_evader	1
240	fragrantmonke444	1
240	jedi_george	1
240	Chromary	1
240	RefluxRatio	1
240	_8man	1
240	SirPiccardo	1
240	Fast_Turtle	1
