rank	username	minecraft:picked_up/minecraft:music_disc_13
106	Z3braYTIL	3
106	paranoid_plant	3
106	mwrty	3
106	thescout7	3
106	xxPipperDipperxx	3
106	Touched_Bread	3
106	MyNameIsJobo	3
106	Hoxy	3
106	Arceus1975	3
106	JitteryJared2	3
106	thgrocks	3
106	Maenara	3
106	Wowful	3
106	Lord_Zacler	3
106	Meatlaugh	3
106	Soap_Bender	3
106	shrimp_flips	3
106	NameGenerat0r	3
106	GravitySaint	3
106	lordpipe	3
106	Dusk_95	3
106	Kura2218	3
106	Kijiki	3
106	lcvezra	3
106	Quotary	3
106	Yahrto	3
106	Smoke____	3
142	Alexanderjac	2
142	MunkaKris	2
142	MuffinManzz	2
142	Cowison	2
142	teslawolf38	2
142	LovelyDane	2
142	diamondgolem35	2
142	Esme_1	2
142	DinoDoctor_	2
142	Furiuosbeast0404	2
142	RebelAndroid	2
142	Ssor69	2
142	Ozixar	2
142	Malorn_Aetherius	2
142	xPixelRainx	2
142	Kalwag	2
142	Nicky_H225	2
142	CyrusIsTired	2
142	lorpus	2
142	Awyrlas	2
142	eviltunix	2
142	Resner	2
142	noam464	2
142	ImDisconnected_	2
142	CollinMH06	2
142	Giannism	2
142	Rumpletaezer	2
142	pappaberg	2
142	tobinwilliams	2
142	ooga47	2
142	F_Uhre	2
142	Mattesco	2
142	AlexxO_o	2
142	yulgur1	2
142	NomadicRobin_	2
142	DTwenty	2
142	ese_wn_po	2
142	Jiminbub	2
142	SolicitedPuma101	2
142	DemTechAlpha	2
142	Vicemaniac	2
142	WyngGoy	2
142	layabout100	2
142	Razzgriz	2
142	Burge_r	2
142	ayamefag	2
142	SvenskaHugo	2
142	Zetsey	2
142	bloomkieren	2
142	Ripzch	2
142	tsitrawhy	2
142	SammiWolfGirl	2
142	Poppy235	2
142	mawileite	2
142	mobunni	2
142	EcksD	2
142	_Dri_	2
142	ThatBurritoTh0	2
200	Matemax	1
200	Froste131	1
200	chipklip	1
200	lewieinnit	1
200	TildaAndrea	1
200	SlowMoNinja1994	1
200	EMC_	1
200	Frozil20	1
200	Wolf_Mauler_73	1
200	T045RTY	1
200	Natty	1
200	CoffeeNoir	1
200	ivorico	1
200	MOSS000	1
200	Lez_	1
200	Historical_Sand	1
200	QuiCreans	1
200	Cryptacity	1
200	bloodbiter	1
200	MinttyFressh	1
200	Ardennes	1
200	zorin123	1
200	eclipseboi	1
200	shyshyannne	1
200	Pelbo	1
200	AJbeast01	1
200	Smashic	1
200	Kkanot	1
200	Cambo5000	1
200	switchNat	1
200	Flapjacker687	1
200	fade_emerge78823	1
200	himak1	1
200	PegLegPete93	1
200	Mewar	1
200	intropass	1
200	SpicyMeatballs	1
200	M_Patata	1
200	Zaridey	1
200	fallingemma	1
200	BlueZabu	1
200	Marbz_	1
200	legal_tax_evader	1
200	jedi_george	1
200	Chromary	1
200	RefluxRatio	1
200	_8man	1
200	AlexStrange	1
200	Fast_Turtle	1
200	Jeteight	1
200	TheWildMateo	1
200	Mandroch	1
200	Onennon	1
200	MinerDec	1
200	jewbacaman	1
200	Ender_Souls	1
200	Rasmanden	1
200	ILoveCarrot	1
200	wezzzi	1
200	Purplera	1
200	AuroraSkies	1
200	AlphaWolfPlaysMC	1
200	ElderRifken	1
200	binman420	1
200	Kennyissleepy	1
200	Deathkob	1
200	godipose	1
200	weabis	1
200	MAns_44	1
200	Nycteus_	1
200	cog	1
200	LazySupport00	1
200	SkateboardR6	1
200	Yahir091	1
200	MasterNueve	1
200	sadvavilloso	1
200	Shin69	1
200	IdeallyGrey	1
200	pixelviolin	1
200	BlankityMcBlank	1
200	alkrie	1
200	SSytex_X	1
200	gusstationwerker	1
200	_TCARREIRA_	1
200	_Yonk_	1
200	Deguns123	1
200	fffMike	1
200	jcool7	1
200	LeeMcGee30	1
200	ThisUserIsStump	1
200	Hermanni__	1
200	EngagedGrub41	1
200	FelixPSY375	1
200	jnp_gaming	1
200	MirielThePastor	1
200	Sral7	1
200	Zoeyfortnite	1
200	JayToe	1
200	Tristankill	1
200	Faart	1
