rank	username	minecraft:picked_up/minecraft:music_disc_13
178	MunkaKris	2
178	Cowison	2
178	teslawolf38	2
178	Niklas20114552	2
178	LovelyDane	2
178	gren_ben	2
178	Ryan_GEMS	2
178	DinoDoctor_	2
178	Furiuosbeast0404	2
178	RebelAndroid	2
178	Kronos42	2
178	Historical_Sand	2
178	Ssor69	2
178	Ozixar	2
178	Malorn_Aetherius	2
178	xPixelRainx	2
178	Kalwag	2
178	Nicky_H225	2
178	Secret_Canary	2
178	cyrusisntgay	2
178	Smashic	2
178	lorpus	2
178	Awyrlas	2
178	eviltunix	2
178	Resner	2
178	olliebollie48	2
178	noam464	2
178	shadowthemonkey	2
178	ImDisconnected_	2
178	CollinMH06	2
178	Giannism	2
178	Rumpletaezer	2
178	hanaryheatwave	2
178	pappaberg	2
178	Krowuss	2
178	tobinwilliams	2
178	ooga47	2
178	F_Uhre	2
178	yulgur1	2
178	NomadicRobin_	2
178	DTwenty	2
178	ese_wn_po	2
178	Jiminbub	2
178	SolicitedPuma101	2
178	DemTechAlpha	2
178	StinkyDiplomat	2
178	Vicemaniac	2
178	WyngGoy	2
178	layabout100	2
178	Razzgriz	2
178	Burge_r	2
178	ayamefag	2
178	Bambuino	2
178	SvenskaHugo	2
178	Zetsey	2
178	bloomkieren	2
178	Ripzch	2
178	MC_Skribble	2
178	SammiWolfGirl	2
178	Celeste_121	2
178	mawileite	2
178	mobunni	2
178	11Brewer	2
178	EcksD	2
178	_Dri_	2
178	ThatBurritoTh0	2
178	FishisTTV	2
246	TheRomanNoodles1	1
246	SygnalX	1
246	Matemkas	1
246	Froste131	1
246	chipklip	1
246	_Huge_Male_	1
246	Deu_Stew	1
246	EdaterPure	1
246	SaphSaff	1
246	LJW517	1
246	TildaAndrea	1
246	SlowMoNinja1994	1
246	EMC_	1
246	Frozil20	1
246	Wolf_Mauler_73	1
246	LagVibes	1
246	T045RTY	1
246	Natty	1
246	CoffeeNoir	1
246	Julmish	1
246	MOSS000	1
246	SkullxKandyz	1
246	akap47	1
246	_Destina_	1
246	CaracolCxnt	1
246	Cryptacity	1
246	hydrothebot	1
246	bloodbiter	1
246	MinttyFressh	1
246	Tiberonus	1
246	zorin123	1
246	eclipseboi	1
246	poopybh	1
246	Pelbo	1
246	AJbeast01	1
246	ZeDasCabra	1
246	Kkanot	1
246	Cambo5000	1
246	m4amagz	1
246	Flapjacker687	1
246	fade_emerge78823	1
246	himak1	1
246	PegLegPete93	1
246	Mewar	1
246	intropass	1
246	Roenfire	1
246	theonlymagikarp	1
246	SpicyMeatballs	1
246	M_Patata	1
246	Zaridey	1
246	Kakolbus	1
246	fallingemma	1
246	bl1ss0	1
246	BlueZabu	1
246	Marbz_	1
