rank	username	minecraft:picked_up/minecraft:music_disc_13
102	xxPipperDipperxx	3
102	MyNameIsJobo	3
102	Hoxy	3
102	Arceus1975	3
102	JitteryJared2	3
102	Moofyman	3
102	thgrocks	3
102	Maenara	3
102	Lord_Zacler	3
102	Meatlaugh	3
102	Soap_Bender	3
102	shrimp_flips	3
102	NameGenerat0r	3
102	GravitySaint	3
102	lordpipe	3
102	Dusk_95	3
102	Nagasaki_Riku	3
102	Kijiki	3
102	lcvezra	3
102	Quotary	3
102	Yahrto	3
102	Smoke____	3
136	Alexanderjac	2
136	MunkaKris	2
136	Cowison	2
136	teslawolf38	2
136	LovelyDane	2
136	diamondgolem35	2
136	Dedalus36	2
136	DinoDoctor_	2
136	Furiuosbeast0404	2
136	RebelAndroid	2
136	Huwulling	2
136	Ssor69	2
136	Ozixar	2
136	Malorn_Aetherius	2
136	xPixelRainx	2
136	Kalwag	2
136	Nicky_H225	2
136	CyrusIsTired	2
136	egglapras	2
136	Awyrlas	2
136	eviltunix	2
136	Resner	2
136	noam464	2
136	ImDisconnected_	2
136	CollinMH06	2
136	Giannism	2
136	Rumpletaezer	2
136	pappaberg	2
136	tobinwilliams	2
136	ooga47	2
136	fred870d	2
136	AlexxO_o	2
136	Wowful	2
136	yulgur1	2
136	NomadicRobin_	2
136	DTwenty	2
136	ese_wn_po	2
136	Jiminbub	2
136	SolicitedPuma101	2
136	DemTechAlpha	2
136	Vicemaniac	2
136	WyngGoy	2
136	layabout100	2
136	Razzgriz	2
136	CSG_Haru	2
136	ayamefag	2
136	SvenskaHugo	2
136	Zetsey	2
136	bloomkieren	2
136	Ripzch	2
136	Segotep999	2
136	tsitrawhy	2
136	SammiWolfGirl	2
136	Poppy235	2
136	mawileite	2
136	mobunni	2
136	_Dri_	2
136	ThatBurritoTh0	2
194	Matemaks2137	1
194	Froste131	1
194	nataliecool	1
194	lewieinnit	1
194	TildaAndrea	1
194	SlowMoNinja1994	1
194	Wolf_Mauler_73	1
194	T045RTY	1
194	Natty	1
194	CoffeeNoir	1
194	ivorico	1
194	MOSS000	1
194	Historical_Sand	1
194	Cryptacity	1
194	bloodbiter	1
194	MinttyFressh	1
194	Ardennes	1
194	zorin123	1
194	eclipseboi	1
194	shyshyannne	1
194	CarbonatedCola	1
194	AJbeast01	1
194	Smashic	1
194	Kkanot	1
194	Cambo5000	1
194	switchNat	1
194	Flapjacker687	1
194	fade_emerge78823	1
194	himak1	1
194	PegLegPete93	1
194	Mewar	1
194	intropass	1
194	SpicyMeatballs	1
194	M_Patata	1
194	Zaridey	1
194	fallingemma	1
194	BlueZabu	1
194	Marbz_	1
194	loveseeker	1
194	jedi_george	1
194	Chromary	1
194	RefluxRatio	1
194	_8man	1
194	AlexStrange	1
194	Fast_Turtle	1
194	Jeteight	1
194	TheWildMateo	1
194	Onennon	1
194	MinerDec	1
194	jewbacaman	1
194	Ender_Souls	1
194	Rasmanden	1
194	ILoveCarrot	1
194	wezzzi	1
194	Purplera	1
194	AuroraSkies	1
194	AlphaWolfPlaysMC	1
194	ElderRifken	1
194	Kennyissleepy	1
194	Deathkob	1
194	godipose	1
194	iHuntWeeaboos	1
194	MAns_44	1
194	Nycteus_	1
194	Frozil12	1
194	cog	1
194	LazySupport00	1
194	SkateboardR6	1
194	Yahir091	1
194	MasterNueve	1
194	sadvavilloso	1
194	Shin69	1
194	IdeallyGrey	1
194	pixelviolin	1
194	BlankityMcBlank	1
194	alkrie	1
194	SSytex_X	1
194	Spenduh	1
194	_TCARREIRA_	1
194	_Yonk_	1
194	Deguns123	1
194	fffMike	1
194	jcool7	1
194	LeeMcGee30	1
194	_3Stump_	1
194	Hermanni__	1
194	FelixPSY375	1
194	jnp_gaming	1
194	MeetTheWollo	1
194	Sral7	1
194	Zoeyfortnite	1
194	JayToe	1
194	Tristankill	1
194	Faart	1
