rank	username	minecraft:picked_up/minecraft:music_disc_13
90	Nagasaki_Riku	3
90	Kijiki	3
90	lcvezra	3
90	Quotary	3
90	Yahrto	3
90	Smoke____	3
119	Alexanderjac	2
119	MunkaKris	2
119	Cowison	2
119	teslawolf38	2
119	LovelyDane	2
119	diamondgolem35	2
119	Dedalus36	2
119	Furiuosbeast0404	2
119	RebelAndroid	2
119	Ssor69	2
119	Ozixar	2
119	Malorn_Aetherius	2
119	Kalwag	2
119	Nicky_H225	2
119	CyrusIsTired	2
119	egglapras	2
119	Awyrlas	2
119	eviltunix	2
119	Resner	2
119	noam464	2
119	ImDisconnected_	2
119	CollinMH06	2
119	Giannism	2
119	Jackattack53	2
119	Rumpletaezer	2
119	Arceus1975	2
119	pappaberg	2
119	tobinwilliams	2
119	ooga47	2
119	fred870d	2
119	yulgur1	2
119	NomadicRobin_	2
119	Lord_Zacler	2
119	DTwenty	2
119	ese_wn_po	2
119	Jiminbub	2
119	SolicitedPuma101	2
119	DemTechAlpha	2
119	WyngGoy	2
119	layabout100	2
119	Razzgriz	2
119	CSG_Haru	2
119	ayamefag	2
119	Zetsey	2
119	bloomkieren	2
119	Ripzch	2
119	SammiWolfGirl	2
119	Poppy235	2
119	mawileite	2
119	EcksD	2
119	ThatBurritoTh0	2
170	Matemaks2137	1
170	Froste131	1
170	nataliecool	1
170	lewieinnit	1
170	TildaAndrea	1
170	SlowMoNinja1994	1
170	Wolf_Mauler_73	1
170	T045RTY	1
170	Natty	1
170	CoffeeNoir	1
170	ivorico	1
170	MOSS000	1
170	Historical_Sand	1
170	Cryptacity	1
170	bloodbiter	1
170	Ardennes	1
170	zorin123	1
170	eclipseboi	1
170	shyshyannne	1
170	CarbonatedCola	1
170	AJbeast01	1
170	Kkanot	1
170	Cambo5000	1
170	switchNat	1
170	Flapjacker687	1
170	himak1	1
170	PegLegPete93	1
170	Mewar	1
170	intropass	1
170	SpicyMeatballs	1
170	TheDankPlatypus	1
170	M_Patata	1
170	Zaridey	1
170	fallingemma	1
170	BlueZabu	1
170	loveseeker	1
170	jedi_george	1
170	Chromary	1
170	RefluxRatio	1
170	_8man	1
170	AlexStrange	1
170	Fast_Turtle	1
170	Onennon	1
170	MinerDec	1
170	jewbacaman	1
170	Ender_Souls	1
170	Rasmanden	1
170	ILoveCarrot	1
170	wezzzi	1
170	Purplera	1
170	AlphaWolfPlaysMC	1
170	ElderRifken	1
170	Kennyissleepy	1
170	Jiminie	1
170	Deathkob	1
170	godipose	1
170	Nycteus_	1
170	Frozil12	1
170	cog	1
170	SkateboardR6	1
170	Spacewardharpy7	1
170	MasterNueve	1
170	sadvavilloso	1
170	Shin69	1
170	IdeallyGrey	1
170	BlankityMcBlank	1
170	alkrie	1
170	SSytex_X	1
170	Spenduh	1
170	_TCARREIRA_	1
170	_Yonk_	1
170	Deguns123	1
170	fffMike	1
170	jcool7	1
170	LeeMcGee30	1
170	_3Stump_	1
170	Hermanni__	1
170	FelixPSY375	1
170	jnp_gaming	1
170	MeetTheWollo	1
170	Sral7	1
170	Zoeyfortnite	1
170	JayToe	1
170	Tristankill	1
170	Faart	1
