rank	username	minecraft:picked_up/minecraft:music_disc_13
97	Meatlaugh	3
97	Soap_Bender	3
97	NameGenerat0r	3
97	GravitySaint	3
97	lordpipe	3
97	Dusk_95	3
97	Nagasaki_Riku	3
97	Kijiki	3
97	lcvezra	3
97	Quotary	3
97	Yahrto	3
97	Smoke____	3
126	Alexanderjac	2
126	MunkaKris	2
126	Cowison	2
126	teslawolf38	2
126	LovelyDane	2
126	diamondgolem35	2
126	Dedalus36	2
126	Furiuosbeast0404	2
126	RebelAndroid	2
126	Ssor69	2
126	Ozixar	2
126	Malorn_Aetherius	2
126	xPixelRainx	2
126	Kalwag	2
126	Nicky_H225	2
126	CyrusIsTired	2
126	egglapras	2
126	Awyrlas	2
126	eviltunix	2
126	Resner	2
126	noam464	2
126	ImDisconnected_	2
126	CollinMH06	2
126	Giannism	2
126	Rumpletaezer	2
126	Arceus1975	2
126	pappaberg	2
126	tobinwilliams	2
126	ooga47	2
126	fred870d	2
126	AlexxO_o	2
126	yulgur1	2
126	NomadicRobin_	2
126	DTwenty	2
126	ese_wn_po	2
126	Jiminbub	2
126	SolicitedPuma101	2
126	DemTechAlpha	2
126	WyngGoy	2
126	layabout100	2
126	Razzgriz	2
126	CSG_Haru	2
126	ayamefag	2
126	SvenskaHugo	2
126	Zetsey	2
126	bloomkieren	2
126	Ripzch	2
126	SammiWolfGirl	2
126	Poppy235	2
126	mawileite	2
126	mobunni	2
126	EcksD	2
126	_Dri_	2
126	ThatBurritoTh0	2
180	Matemaks2137	1
180	Froste131	1
180	nataliecool	1
180	lewieinnit	1
180	TildaAndrea	1
180	SlowMoNinja1994	1
180	Wolf_Mauler_73	1
180	T045RTY	1
180	Natty	1
180	CoffeeNoir	1
180	ivorico	1
180	MOSS000	1
180	Historical_Sand	1
180	Cryptacity	1
180	bloodbiter	1
180	MinttyFressh	1
180	Ardennes	1
180	zorin123	1
180	eclipseboi	1
180	shyshyannne	1
180	CarbonatedCola	1
180	AJbeast01	1
180	Smashic	1
180	Kkanot	1
180	Cambo5000	1
180	switchNat	1
180	Flapjacker687	1
180	himak1	1
180	PegLegPete93	1
180	Mewar	1
180	intropass	1
180	SpicyMeatballs	1
180	TheDankPlatypus	1
180	M_Patata	1
180	Zaridey	1
180	fallingemma	1
180	BlueZabu	1
180	loveseeker	1
180	jedi_george	1
180	Chromary	1
180	RefluxRatio	1
180	_8man	1
180	AlexStrange	1
180	Fast_Turtle	1
180	Onennon	1
180	MinerDec	1
180	jewbacaman	1
180	Ender_Souls	1
180	Rasmanden	1
180	ILoveCarrot	1
180	wezzzi	1
180	Purplera	1
180	AuroraSkies	1
180	AlphaWolfPlaysMC	1
180	ElderRifken	1
180	Kennyissleepy	1
180	Deathkob	1
180	godipose	1
180	MAns_44	1
180	Nycteus_	1
180	Frozil12	1
180	cog	1
180	SkateboardR6	1
180	Yahir091	1
180	Spacewardharpy7	1
180	MasterNueve	1
180	sadvavilloso	1
180	Shin69	1
180	IdeallyGrey	1
180	pixelviolin	1
180	BlankityMcBlank	1
180	alkrie	1
180	SSytex_X	1
180	Spenduh	1
180	_TCARREIRA_	1
180	_Yonk_	1
180	Deguns123	1
180	fffMike	1
180	jcool7	1
180	LeeMcGee30	1
180	_3Stump_	1
180	Hermanni__	1
180	FelixPSY375	1
180	jnp_gaming	1
180	MeetTheWollo	1
180	Sral7	1
180	Zoeyfortnite	1
180	JayToe	1
180	Tristankill	1
180	Faart	1
