rank	username	minecraft:picked_up/minecraft:music_disc_13
169	Historical_Sand	2
169	Ssor69	2
169	Ozixar	2
169	Malorn_Aetherius	2
169	xPixelRainx	2
169	Kalwag	2
169	Nicky_H225	2
169	Secret_Canary	2
169	cyrusisntgay	2
169	Smashic	2
169	lorpus	2
169	Awyrlas	2
169	eviltunix	2
169	Resner	2
169	olliebollie48	2
169	noam464	2
169	shadowthemonkey	2
169	ImDisconnected_	2
169	CollinMH06	2
169	Giannism	2
169	Rumpletaezer	2
169	hanaryheatwave	2
169	pappaberg	2
169	Krowuss	2
169	tobinwilliams	2
169	ooga47	2
169	F_Uhre	2
169	AlexxO_o	2
169	yulgur1	2
169	NomadicRobin_	2
169	DTwenty	2
169	ese_wn_po	2
169	Jiminbub	2
169	SolicitedPuma101	2
169	DemTechAlpha	2
169	StinkyDiplomat	2
169	Vicemaniac	2
169	WyngGoy	2
169	layabout100	2
169	Razzgriz	2
169	Burge_r	2
169	ayamefag	2
169	SvenskaHugo	2
169	Zetsey	2
169	pixelviolin	2
169	bloomkieren	2
169	Ripzch	2
169	tsitrawhy	2
169	SammiWolfGirl	2
169	Celeste_121	2
169	mawileite	2
169	mobunni	2
169	EcksD	2
169	_Dri_	2
169	ThatBurritoTh0	2
169	FishisTTV	2
234	SygnalX	1
234	Matemkas	1
234	Froste131	1
234	chipklip	1
234	_Huge_Male_	1
234	Deu_Stew	1
234	TooPure2	1
234	SaphLaseer	1
234	LJW517	1
234	TildaAndrea	1
234	SlowMoNinja1994	1
234	EMC_	1
234	Frozil20	1
234	Wolf_Mauler_73	1
234	LagVibes	1
234	T045RTY	1
234	Natty	1
234	CoffeeNoir	1
234	Julmish	1
234	MOSS000	1
234	cheese_spider12	1
234	QuiCreans	1
234	akap47	1
234	_Destina_	1
234	CaracolCxnt	1
234	Cryptacity	1
234	bloodbiter	1
234	MinttyFressh	1
234	Tiberonus	1
234	zorin123	1
234	eclipseboi	1
234	poopybh	1
234	Pelbo	1
234	AJbeast01	1
234	ZeDasCabra	1
234	Kkanot	1
234	Cambo5000	1
234	switchNat	1
234	Flapjacker687	1
234	fade_emerge78823	1
234	himak1	1
234	PegLegPete93	1
234	Mewar	1
234	intropass	1
234	Roenfire	1
234	SpicyMeatballs	1
234	M_Patata	1
234	Zaridey	1
234	Kakolbus	1
234	fallingemma	1
234	bl1ss0	1
234	BlueZabu	1
234	Marbz_	1
234	legal_tax_evader	1
234	fragrantmonke444	1
234	jedi_george	1
234	Chromary	1
234	RefluxRatio	1
234	_8man	1
234	SirPiccardo	1
234	Fast_Turtle	1
234	thebaddruid	1
234	JETrotter	1
234	TheWildMateo	1
234	Mandroch	1
234	ScootOfBoot	1
234	Onennon	1
