rank	username	minecraft:picked_up/minecraft:music_disc_13
101	Hoxy	3
101	Arceus1975	3
101	JitteryJared2	3
101	Moofyman	3
101	thgrocks	3
101	Maenara	3
101	Lord_Zacler	3
101	Meatlaugh	3
101	Soap_Bender	3
101	shrimp_flips	3
101	NameGenerat0r	3
101	GravitySaint	3
101	lordpipe	3
101	Dusk_95	3
101	Nagasaki_Riku	3
101	Kijiki	3
101	lcvezra	3
101	Quotary	3
101	Yahrto	3
101	Smoke____	3
134	Alexanderjac	2
134	MunkaKris	2
134	Cowison	2
134	teslawolf38	2
134	LovelyDane	2
134	diamondgolem35	2
134	Dedalus36	2
134	DinoDoctor_	2
134	Furiuosbeast0404	2
134	RebelAndroid	2
134	Huwulling	2
134	Ssor69	2
134	Ozixar	2
134	Malorn_Aetherius	2
134	xPixelRainx	2
134	Kalwag	2
134	Nicky_H225	2
134	CyrusIsTired	2
134	egglapras	2
134	Awyrlas	2
134	eviltunix	2
134	Resner	2
134	noam464	2
134	ImDisconnected_	2
134	CollinMH06	2
134	Giannism	2
134	Rumpletaezer	2
134	pappaberg	2
134	tobinwilliams	2
134	ooga47	2
134	fred870d	2
134	AlexxO_o	2
134	yulgur1	2
134	NomadicRobin_	2
134	DTwenty	2
134	ese_wn_po	2
134	Jiminbub	2
134	SolicitedPuma101	2
134	DemTechAlpha	2
134	Vicemaniac	2
134	WyngGoy	2
134	layabout100	2
134	Razzgriz	2
134	CSG_Haru	2
134	ayamefag	2
134	SvenskaHugo	2
134	Zetsey	2
134	bloomkieren	2
134	Ripzch	2
134	tsitrawhy	2
134	SammiWolfGirl	2
134	Poppy235	2
134	mawileite	2
134	mobunni	2
134	EcksD	2
134	_Dri_	2
134	ThatBurritoTh0	2
191	Matemaks2137	1
191	Froste131	1
191	nataliecool	1
191	lewieinnit	1
191	TildaAndrea	1
191	SlowMoNinja1994	1
191	Wolf_Mauler_73	1
191	T045RTY	1
191	Natty	1
191	CoffeeNoir	1
191	ivorico	1
191	MOSS000	1
191	Historical_Sand	1
191	Cryptacity	1
191	bloodbiter	1
191	MinttyFressh	1
191	Ardennes	1
191	zorin123	1
191	eclipseboi	1
191	shyshyannne	1
191	CarbonatedCola	1
191	AJbeast01	1
191	Smashic	1
191	Kkanot	1
191	Cambo5000	1
191	switchNat	1
191	Flapjacker687	1
191	fade_emerge78823	1
191	himak1	1
191	PegLegPete93	1
191	Mewar	1
191	intropass	1
191	SpicyMeatballs	1
191	M_Patata	1
191	Zaridey	1
191	fallingemma	1
191	BlueZabu	1
191	Marbz_	1
191	loveseeker	1
191	jedi_george	1
191	Chromary	1
191	RefluxRatio	1
191	_8man	1
191	AlexStrange	1
191	Fast_Turtle	1
191	Jeteight	1
191	TheWildMateo	1
191	Onennon	1
191	MinerDec	1
191	jewbacaman	1
191	Ender_Souls	1
191	Rasmanden	1
191	ILoveCarrot	1
191	wezzzi	1
191	Purplera	1
191	AuroraSkies	1
191	AlphaWolfPlaysMC	1
191	ElderRifken	1
191	Kennyissleepy	1
191	Deathkob	1
191	godipose	1
191	iHuntWeeaboos	1
191	MAns_44	1
191	Nycteus_	1
191	Frozil12	1
191	cog	1
191	LazySupport00	1
191	SkateboardR6	1
191	Yahir091	1
191	MasterNueve	1
191	sadvavilloso	1
191	Shin69	1
191	IdeallyGrey	1
191	pixelviolin	1
191	BlankityMcBlank	1
191	Segotep999	1
191	alkrie	1
191	SSytex_X	1
191	Spenduh	1
191	_TCARREIRA_	1
191	_Yonk_	1
191	Deguns123	1
191	fffMike	1
191	jcool7	1
191	LeeMcGee30	1
191	_3Stump_	1
191	Hermanni__	1
191	FelixPSY375	1
191	jnp_gaming	1
191	MeetTheWollo	1
191	Sral7	1
191	Zoeyfortnite	1
191	JayToe	1
191	Tristankill	1
191	Faart	1
