rank	username	minecraft:picked_up/minecraft:music_disc_13
92	Dusk_95	3
92	Nagasaki_Riku	3
92	Kijiki	3
92	lcvezra	3
92	Miko_Fullbuster	3
92	Quotary	3
92	Yahrto	3
92	Smoke____	3
123	Alexanderjac	2
123	MunkaKris	2
123	Cowison	2
123	teslawolf38	2
123	LovelyDane	2
123	diamondgolem35	2
123	Dedalus36	2
123	Furiuosbeast0404	2
123	RebelAndroid	2
123	Ssor69	2
123	Ozixar	2
123	Malorn_Aetherius	2
123	xPixelRainx	2
123	Kalwag	2
123	Nicky_H225	2
123	CyrusIsTired	2
123	egglapras	2
123	Awyrlas	2
123	eviltunix	2
123	Resner	2
123	noam464	2
123	ImDisconnected_	2
123	CollinMH06	2
123	Giannism	2
123	Jackattack53	2
123	Rumpletaezer	2
123	Arceus1975	2
123	pappaberg	2
123	tobinwilliams	2
123	ooga47	2
123	fred870d	2
123	yulgur1	2
123	NomadicRobin_	2
123	DTwenty	2
123	ese_wn_po	2
123	Jiminbub	2
123	SolicitedPuma101	2
123	DemTechAlpha	2
123	WyngGoy	2
123	layabout100	2
123	Razzgriz	2
123	CSG_Haru	2
123	ayamefag	2
123	SvenskaHugo	2
123	Zetsey	2
123	bloomkieren	2
123	Ripzch	2
123	SammiWolfGirl	2
123	Poppy235	2
123	mawileite	2
123	mobunni	2
123	EcksD	2
123	_Dri_	2
123	ThatBurritoTh0	2
177	Matemaks2137	1
177	Froste131	1
177	nataliecool	1
177	lewieinnit	1
177	TildaAndrea	1
177	SlowMoNinja1994	1
177	Wolf_Mauler_73	1
177	T045RTY	1
177	Natty	1
177	CoffeeNoir	1
177	ivorico	1
177	MOSS000	1
177	Historical_Sand	1
177	Cryptacity	1
177	bloodbiter	1
177	Ardennes	1
177	zorin123	1
177	eclipseboi	1
177	shyshyannne	1
177	CarbonatedCola	1
177	AJbeast01	1
177	Smashic	1
177	Kkanot	1
177	Cambo5000	1
177	switchNat	1
177	Flapjacker687	1
177	himak1	1
177	PegLegPete93	1
177	Mewar	1
177	intropass	1
177	SpicyMeatballs	1
177	TheDankPlatypus	1
177	M_Patata	1
177	Zaridey	1
177	fallingemma	1
177	BlueZabu	1
177	Marbz_	1
177	loveseeker	1
177	jedi_george	1
177	Chromary	1
177	RefluxRatio	1
177	_8man	1
177	AlexStrange	1
177	Fast_Turtle	1
177	Onennon	1
177	MinerDec	1
177	jewbacaman	1
177	Ender_Souls	1
177	Rasmanden	1
177	ILoveCarrot	1
177	wezzzi	1
177	Purplera	1
177	AuroraSkies	1
177	AlphaWolfPlaysMC	1
177	ElderRifken	1
177	Kennyissleepy	1
177	Deathkob	1
177	godipose	1
177	MAns_44	1
177	Nycteus_	1
177	Frozil12	1
177	cog	1
177	SkateboardR6	1
177	Yahir091	1
177	Spacewardharpy7	1
177	MasterNueve	1
177	sadvavilloso	1
177	Shin69	1
177	IdeallyGrey	1
177	pixelviolin	1
177	BlankityMcBlank	1
177	alkrie	1
177	SSytex_X	1
177	Spenduh	1
177	_TCARREIRA_	1
177	_Yonk_	1
177	Deguns123	1
177	fffMike	1
177	jcool7	1
177	LeeMcGee30	1
177	_3Stump_	1
177	Hermanni__	1
177	FelixPSY375	1
177	jnp_gaming	1
177	MeetTheWollo	1
177	PlasticOtari	1
177	Sral7	1
177	Zoeyfortnite	1
177	JayToe	1
177	Tristankill	1
177	Faart	1
