rank	username	minecraft:picked_up/minecraft:music_disc_13
90	Nagasaki_Riku	3
90	Kijiki	3
90	lcvezra	3
90	Quotary	3
90	Yahrto	3
90	Smoke____	3
120	Alexanderjac	2
120	MunkaKris	2
120	Cowison	2
120	teslawolf38	2
120	LovelyDane	2
120	diamondgolem35	2
120	Dedalus36	2
120	Furiuosbeast0404	2
120	RebelAndroid	2
120	Ssor69	2
120	Ozixar	2
120	Malorn_Aetherius	2
120	Kalwag	2
120	Nicky_H225	2
120	CyrusIsTired	2
120	egglapras	2
120	Awyrlas	2
120	eviltunix	2
120	Resner	2
120	noam464	2
120	ImDisconnected_	2
120	CollinMH06	2
120	Giannism	2
120	Jackattack53	2
120	Rumpletaezer	2
120	Arceus1975	2
120	pappaberg	2
120	tobinwilliams	2
120	ooga47	2
120	fred870d	2
120	yulgur1	2
120	NomadicRobin_	2
120	Lord_Zacler	2
120	DTwenty	2
120	ese_wn_po	2
120	Jiminbub	2
120	SolicitedPuma101	2
120	DemTechAlpha	2
120	WyngGoy	2
120	layabout100	2
120	Razzgriz	2
120	CSG_Haru	2
120	ayamefag	2
120	Zetsey	2
120	bloomkieren	2
120	Ripzch	2
120	SammiWolfGirl	2
120	Poppy235	2
120	mawileite	2
120	mobunni	2
120	EcksD	2
120	_Dri_	2
120	ThatBurritoTh0	2
173	Matemaks2137	1
173	Froste131	1
173	nataliecool	1
173	lewieinnit	1
173	TildaAndrea	1
173	SlowMoNinja1994	1
173	Wolf_Mauler_73	1
173	T045RTY	1
173	Natty	1
173	CoffeeNoir	1
173	ivorico	1
173	MOSS000	1
173	Historical_Sand	1
173	Cryptacity	1
173	bloodbiter	1
173	Ardennes	1
173	zorin123	1
173	eclipseboi	1
173	shyshyannne	1
173	CarbonatedCola	1
173	AJbeast01	1
173	Kkanot	1
173	Cambo5000	1
173	switchNat	1
173	Flapjacker687	1
173	himak1	1
173	PegLegPete93	1
173	Mewar	1
173	intropass	1
173	SpicyMeatballs	1
173	TheDankPlatypus	1
173	M_Patata	1
173	Zaridey	1
173	fallingemma	1
173	BlueZabu	1
173	loveseeker	1
173	jedi_george	1
173	Chromary	1
173	RefluxRatio	1
173	_8man	1
173	AlexStrange	1
173	Fast_Turtle	1
173	Onennon	1
173	MinerDec	1
173	jewbacaman	1
173	Ender_Souls	1
173	Rasmanden	1
173	ILoveCarrot	1
173	wezzzi	1
173	Purplera	1
173	AlphaWolfPlaysMC	1
173	ElderRifken	1
173	Kennyissleepy	1
173	Jiminie	1
173	Deathkob	1
173	godipose	1
173	MAns_44	1
173	Nycteus_	1
173	Frozil12	1
173	cog	1
173	SkateboardR6	1
173	Yahir091	1
173	Spacewardharpy7	1
173	MasterNueve	1
173	sadvavilloso	1
173	Shin69	1
173	IdeallyGrey	1
173	BlankityMcBlank	1
173	alkrie	1
173	SSytex_X	1
173	Spenduh	1
173	_TCARREIRA_	1
173	_Yonk_	1
173	Deguns123	1
173	fffMike	1
173	jcool7	1
173	LeeMcGee30	1
173	_3Stump_	1
173	Hermanni__	1
173	FelixPSY375	1
173	jnp_gaming	1
173	MeetTheWollo	1
173	Sral7	1
173	Zoeyfortnite	1
173	JayToe	1
173	Tristankill	1
173	Faart	1
