rank	username	minecraft:picked_up/minecraft:music_disc_13
92	Nagasaki_Riku	3
92	Kijiki	3
92	lcvezra	3
92	Miko_Fullbuster	3
92	Quotary	3
92	Yahrto	3
92	Smoke____	3
122	Alexanderjac	2
122	MunkaKris	2
122	Cowison	2
122	teslawolf38	2
122	LovelyDane	2
122	diamondgolem35	2
122	Dedalus36	2
122	Furiuosbeast0404	2
122	RebelAndroid	2
122	Ssor69	2
122	Ozixar	2
122	Malorn_Aetherius	2
122	xPixelRainx	2
122	Kalwag	2
122	Nicky_H225	2
122	CyrusIsTired	2
122	egglapras	2
122	Awyrlas	2
122	eviltunix	2
122	Resner	2
122	noam464	2
122	ImDisconnected_	2
122	CollinMH06	2
122	Giannism	2
122	Jackattack53	2
122	Rumpletaezer	2
122	Arceus1975	2
122	pappaberg	2
122	tobinwilliams	2
122	ooga47	2
122	fred870d	2
122	yulgur1	2
122	NomadicRobin_	2
122	Lord_Zacler	2
122	DTwenty	2
122	ese_wn_po	2
122	Jiminbub	2
122	SolicitedPuma101	2
122	DemTechAlpha	2
122	WyngGoy	2
122	layabout100	2
122	Razzgriz	2
122	CSG_Haru	2
122	ayamefag	2
122	Zetsey	2
122	bloomkieren	2
122	Ripzch	2
122	SammiWolfGirl	2
122	Poppy235	2
122	mawileite	2
122	mobunni	2
122	EcksD	2
122	_Dri_	2
122	ThatBurritoTh0	2
176	Matemaks2137	1
176	Froste131	1
176	nataliecool	1
176	lewieinnit	1
176	TildaAndrea	1
176	SlowMoNinja1994	1
176	Wolf_Mauler_73	1
176	T045RTY	1
176	Natty	1
176	CoffeeNoir	1
176	ivorico	1
176	MOSS000	1
176	Historical_Sand	1
176	Cryptacity	1
176	bloodbiter	1
176	Ardennes	1
176	zorin123	1
176	eclipseboi	1
176	shyshyannne	1
176	CarbonatedCola	1
176	AJbeast01	1
176	Kkanot	1
176	Cambo5000	1
176	switchNat	1
176	Flapjacker687	1
176	himak1	1
176	PegLegPete93	1
176	Mewar	1
176	intropass	1
176	SpicyMeatballs	1
176	TheDankPlatypus	1
176	M_Patata	1
176	Zaridey	1
176	fallingemma	1
176	BlueZabu	1
176	Marbz_	1
176	loveseeker	1
176	jedi_george	1
176	Chromary	1
176	RefluxRatio	1
176	_8man	1
176	AlexStrange	1
176	Fast_Turtle	1
176	Onennon	1
176	MinerDec	1
176	jewbacaman	1
176	Ender_Souls	1
176	Rasmanden	1
176	ILoveCarrot	1
176	wezzzi	1
176	Purplera	1
176	AuroraSkies	1
176	AlphaWolfPlaysMC	1
176	ElderRifken	1
176	Kennyissleepy	1
176	Deathkob	1
176	godipose	1
176	MAns_44	1
176	Nycteus_	1
176	Frozil12	1
176	cog	1
176	SkateboardR6	1
176	Yahir091	1
176	Spacewardharpy7	1
176	MasterNueve	1
176	sadvavilloso	1
176	Shin69	1
176	IdeallyGrey	1
176	pixelviolin	1
176	BlankityMcBlank	1
176	alkrie	1
176	SSytex_X	1
176	Spenduh	1
176	_TCARREIRA_	1
176	_Yonk_	1
176	Deguns123	1
176	fffMike	1
176	jcool7	1
176	LeeMcGee30	1
176	_3Stump_	1
176	Hermanni__	1
176	FelixPSY375	1
176	jnp_gaming	1
176	MeetTheWollo	1
176	Sral7	1
176	Zoeyfortnite	1
176	JayToe	1
176	Tristankill	1
176	Faart	1
