rank	username	minecraft:picked_up/minecraft:music_disc_13
149	Giannism	2
149	Rumpletaezer	2
149	hanaryheatwave	2
149	pappaberg	2
149	tobinwilliams	2
149	ooga47	2
149	F_Uhre	2
149	Mattesco	2
149	AlexxO_o	2
149	yulgur1	2
149	NomadicRobin_	2
149	DTwenty	2
149	ese_wn_po	2
149	Jiminbub	2
149	SolicitedPuma101	2
149	DemTechAlpha	2
149	Vicemaniac	2
149	WyngGoy	2
149	layabout100	2
149	Razzgriz	2
149	Burge_r	2
149	ayamefag	2
149	SvenskaHugo	2
149	Zetsey	2
149	bloomkieren	2
149	Ripzch	2
149	tsitrawhy	2
149	SammiWolfGirl	2
149	Poppy235	2
149	mawileite	2
149	mobunni	2
149	EcksD	2
149	_Dri_	2
149	ThatBurritoTh0	2
149	FishisTTV	2
212	Matemax	1
212	Froste131	1
212	chipklip	1
212	Deu_Stew	1
212	lewieinnit	1
212	TildaAndrea	1
212	SlowMoNinja1994	1
212	EMC_	1
212	Frozil20	1
212	Wolf_Mauler_73	1
212	T045RTY	1
212	Natty	1
212	CoffeeNoir	1
212	ivorico	1
212	MOSS000	1
212	Historical_Sand	1
212	QuiCreans	1
212	Cryptacity	1
212	bloodbiter	1
212	MinttyFressh	1
212	Ardennes	1
212	zorin123	1
212	eclipseboi	1
212	shyshyannne	1
212	Pelbo	1
212	AJbeast01	1
212	Smashic	1
212	Kkanot	1
212	Cambo5000	1
212	switchNat	1
212	Flapjacker687	1
212	fade_emerge78823	1
212	himak1	1
212	PegLegPete93	1
212	Mewar	1
212	intropass	1
212	SpicyMeatballs	1
212	M_Patata	1
212	Zaridey	1
212	fallingemma	1
212	BlueZabu	1
212	Marbz_	1
212	legal_tax_evader	1
212	jedi_george	1
212	Chromary	1
212	RefluxRatio	1
212	_8man	1
212	AlexStrange	1
212	Fast_Turtle	1
212	thebaddruid	1
212	Jeteight	1
212	TheWildMateo	1
212	Mandroch	1
212	Onennon	1
212	MinerDec	1
212	jewbacaman	1
212	Ender_Souls	1
212	Rasmanden	1
212	ILoveCarrot	1
212	wezzzi	1
212	Purplera	1
212	AuroraSkies	1
212	AlphaWolfPlaysMC	1
212	ElderRifken	1
212	binman420	1
212	Kennyissleepy	1
212	Deathkob	1
212	godipose	1
212	weabis	1
212	Nycteus_	1
212	cog	1
212	LazySupport00	1
212	SkateboardR6	1
212	Yahir091	1
212	MasterNueve	1
212	sadvavilloso	1
212	Shin69	1
212	FadedSpade82	1
212	IdeallyGrey	1
212	pixelviolin	1
212	MineMaster0012	1
212	BlankityMcBlank	1
212	alkrie	1
212	SSytex_X	1
212	gusstationwerker	1
212	_TCARREIRA_	1
212	_Yonk_	1
212	Deguns123	1
212	fffMike	1
