rank	username	minecraft:picked_up/minecraft:music_disc_13
176	teslawolf38	2
176	LovelyDane	2
176	gren_ben	2
176	Ryan_GEMS	2
176	DinoDoctor_	2
176	Furiuosbeast0404	2
176	RebelAndroid	2
176	Historical_Sand	2
176	Ssor69	2
176	Ozixar	2
176	Malorn_Aetherius	2
176	xPixelRainx	2
176	Kalwag	2
176	Nicky_H225	2
176	Secret_Canary	2
176	cyrusisntgay	2
176	Smashic	2
176	lorpus	2
176	Awyrlas	2
176	eviltunix	2
176	Resner	2
176	olliebollie48	2
176	noam464	2
176	shadowthemonkey	2
176	ImDisconnected_	2
176	CollinMH06	2
176	Giannism	2
176	Rumpletaezer	2
176	hanaryheatwave	2
176	pappaberg	2
176	Krowuss	2
176	tobinwilliams	2
176	ooga47	2
176	F_Uhre	2
176	yulgur1	2
176	NomadicRobin_	2
176	DTwenty	2
176	ese_wn_po	2
176	Jiminbub	2
176	SolicitedPuma101	2
176	DemTechAlpha	2
176	StinkyDiplomat	2
176	Vicemaniac	2
176	WyngGoy	2
176	layabout100	2
176	Razzgriz	2
176	Burge_r	2
176	ayamefag	2
176	SvenskaHugo	2
176	Zetsey	2
176	bloomkieren	2
176	Ripzch	2
176	tsitrawhy	2
176	SammiWolfGirl	2
176	Celeste_121	2
176	mawileite	2
176	mobunni	2
176	11Brewer	2
176	EcksD	2
176	_Dri_	2
176	ThatBurritoTh0	2
176	FishisTTV	2
241	SygnalX	1
241	Matemkas	1
241	Froste131	1
241	chipklip	1
241	_Huge_Male_	1
241	Deu_Stew	1
241	TooPure2	1
241	SaphLaseer	1
241	LJW517	1
241	TildaAndrea	1
241	Niklas20114552	1
241	SlowMoNinja1994	1
241	EMC_	1
241	Frozil20	1
241	Wolf_Mauler_73	1
241	LagVibes	1
241	T045RTY	1
241	Natty	1
241	CoffeeNoir	1
241	Julmish	1
241	MOSS000	1
241	cheese_spider12	1
241	akap47	1
241	_Destina_	1
241	CaracolCxnt	1
241	Cryptacity	1
241	bloodbiter	1
241	MinttyFressh	1
241	Tiberonus	1
241	zorin123	1
241	eclipseboi	1
241	poopybh	1
241	Pelbo	1
241	AJbeast01	1
241	ZeDasCabra	1
241	Kkanot	1
241	Cambo5000	1
241	switchNat	1
241	Flapjacker687	1
241	fade_emerge78823	1
241	himak1	1
241	PegLegPete93	1
241	Mewar	1
241	intropass	1
241	Roenfire	1
241	SpicyMeatballs	1
241	M_Patata	1
241	Zaridey	1
241	Kakolbus	1
241	fallingemma	1
241	bl1ss0	1
241	BlueZabu	1
241	Marbz_	1
241	legal_tax_evader	1
241	fragrantmonke444	1
241	jedi_george	1
241	Chromary	1
241	RefluxRatio	1
241	_8man	1
241	SirPiccardo	1
