rank	username	minecraft:picked_up/minecraft:music_disc_13
103	thescout7	3
103	xxPipperDipperxx	3
103	Touched_Bread	3
103	MyNameIsJobo	3
103	Hoxy	3
103	Arceus1975	3
103	JitteryJared2	3
103	Moofyman	3
103	thgrocks	3
103	Maenara	3
103	Wowful	3
103	Lord_Zacler	3
103	Meatlaugh	3
103	Soap_Bender	3
103	shrimp_flips	3
103	NameGenerat0r	3
103	GravitySaint	3
103	lordpipe	3
103	Dusk_95	3
103	Nagasaki_Riku	3
103	Kijiki	3
103	Segotep999	3
103	lcvezra	3
103	Quotary	3
103	Yahrto	3
103	Smoke____	3
140	Alexanderjac	2
140	MunkaKris	2
140	Cowison	2
140	teslawolf38	2
140	LovelyDane	2
140	diamondgolem35	2
140	Dedalus36	2
140	DinoDoctor_	2
140	Furiuosbeast0404	2
140	RebelAndroid	2
140	Ssor69	2
140	Ozixar	2
140	Malorn_Aetherius	2
140	xPixelRainx	2
140	Kalwag	2
140	Nicky_H225	2
140	CyrusIsTired	2
140	egglapras	2
140	Awyrlas	2
140	eviltunix	2
140	Resner	2
140	noam464	2
140	ImDisconnected_	2
140	CollinMH06	2
140	Giannism	2
140	Rumpletaezer	2
140	pappaberg	2
140	tobinwilliams	2
140	ooga47	2
140	fred870d	2
140	AlexxO_o	2
140	yulgur1	2
140	NomadicRobin_	2
140	DTwenty	2
140	ese_wn_po	2
140	Jiminbub	2
140	SolicitedPuma101	2
140	DemTechAlpha	2
140	Vicemaniac	2
140	WyngGoy	2
140	layabout100	2
140	Razzgriz	2
140	CSG_Haru	2
140	ayamefag	2
140	SvenskaHugo	2
140	Zetsey	2
140	bloomkieren	2
140	Ripzch	2
140	tsitrawhy	2
140	SammiWolfGirl	2
140	Poppy235	2
140	mawileite	2
140	mobunni	2
140	EcksD	2
140	_Dri_	2
140	ThatBurritoTh0	2
196	Matemaks2137	1
196	Froste131	1
196	nataliecool	1
196	lewieinnit	1
196	TildaAndrea	1
196	SlowMoNinja1994	1
196	EMC_	1
196	Wolf_Mauler_73	1
196	T045RTY	1
196	Natty	1
196	CoffeeNoir	1
196	ivorico	1
196	MOSS000	1
196	Historical_Sand	1
196	Cryptacity	1
196	bloodbiter	1
196	MinttyFressh	1
196	Ardennes	1
196	zorin123	1
196	eclipseboi	1
196	shyshyannne	1
196	CarbonatedCola	1
196	AJbeast01	1
196	Smashic	1
196	Kkanot	1
196	Cambo5000	1
196	switchNat	1
196	Flapjacker687	1
196	fade_emerge78823	1
196	himak1	1
196	PegLegPete93	1
196	Mewar	1
196	intropass	1
196	SpicyMeatballs	1
196	M_Patata	1
196	Zaridey	1
196	fallingemma	1
196	BlueZabu	1
196	Marbz_	1
196	loveseeker	1
196	jedi_george	1
196	Chromary	1
196	RefluxRatio	1
196	_8man	1
196	AlexStrange	1
196	Fast_Turtle	1
196	Jeteight	1
196	TheWildMateo	1
196	Onennon	1
196	MinerDec	1
196	jewbacaman	1
196	Ender_Souls	1
196	Rasmanden	1
196	ILoveCarrot	1
196	wezzzi	1
196	Purplera	1
196	AuroraSkies	1
196	AlphaWolfPlaysMC	1
196	ElderRifken	1
196	Kennyissleepy	1
196	Deathkob	1
196	godipose	1
196	iHuntWeeaboos	1
196	MAns_44	1
196	Nycteus_	1
196	Frozil12	1
196	cog	1
196	LazySupport00	1
196	SkateboardR6	1
196	Yahir091	1
196	MasterNueve	1
196	sadvavilloso	1
196	Shin69	1
196	IdeallyGrey	1
196	pixelviolin	1
196	BlankityMcBlank	1
196	alkrie	1
196	SSytex_X	1
196	Spenduh	1
196	_TCARREIRA_	1
196	_Yonk_	1
196	Deguns123	1
196	fffMike	1
196	jcool7	1
196	LeeMcGee30	1
196	_3Stump_	1
196	Hermanni__	1
196	FelixPSY375	1
196	jnp_gaming	1
196	MeetTheWollo	1
196	Sral7	1
196	Zoeyfortnite	1
196	JayToe	1
196	Tristankill	1
196	Faart	1
