rank	username	minecraft:picked_up/minecraft:music_disc_13
100	JitteryJared2	3
100	Moofyman	3
100	thgrocks	3
100	Maenara	3
100	Lord_Zacler	3
100	Meatlaugh	3
100	Soap_Bender	3
100	NameGenerat0r	3
100	GravitySaint	3
100	lordpipe	3
100	Dusk_95	3
100	Nagasaki_Riku	3
100	Kijiki	3
100	lcvezra	3
100	Quotary	3
100	Yahrto	3
100	Smoke____	3
131	Alexanderjac	2
131	MunkaKris	2
131	Cowison	2
131	teslawolf38	2
131	LovelyDane	2
131	diamondgolem35	2
131	Dedalus36	2
131	Furiuosbeast0404	2
131	RebelAndroid	2
131	Ssor69	2
131	Ozixar	2
131	Malorn_Aetherius	2
131	xPixelRainx	2
131	Kalwag	2
131	Nicky_H225	2
131	CyrusIsTired	2
131	egglapras	2
131	Awyrlas	2
131	eviltunix	2
131	Resner	2
131	noam464	2
131	ImDisconnected_	2
131	CollinMH06	2
131	Giannism	2
131	Rumpletaezer	2
131	Arceus1975	2
131	pappaberg	2
131	tobinwilliams	2
131	ooga47	2
131	fred870d	2
131	AlexxO_o	2
131	yulgur1	2
131	NomadicRobin_	2
131	DTwenty	2
131	ese_wn_po	2
131	Jiminbub	2
131	SolicitedPuma101	2
131	DemTechAlpha	2
131	shrimp_flips	2
131	Vicemaniac	2
131	WyngGoy	2
131	layabout100	2
131	Razzgriz	2
131	CSG_Haru	2
131	ayamefag	2
131	SvenskaHugo	2
131	Zetsey	2
131	bloomkieren	2
131	Ripzch	2
131	tsitrawhy	2
131	SammiWolfGirl	2
131	Poppy235	2
131	mawileite	2
131	mobunni	2
131	EcksD	2
131	_Dri_	2
131	ThatBurritoTh0	2
131	00000000-0000-0000-0009-01f7965f8059	2
189	Matemaks2137	1
189	Froste131	1
189	nataliecool	1
189	lewieinnit	1
189	TildaAndrea	1
189	SlowMoNinja1994	1
189	Wolf_Mauler_73	1
189	T045RTY	1
189	Natty	1
189	CoffeeNoir	1
189	Huwulling	1
189	ivorico	1
189	MOSS000	1
189	Historical_Sand	1
189	Cryptacity	1
189	bloodbiter	1
189	MinttyFressh	1
189	Ardennes	1
189	zorin123	1
189	eclipseboi	1
189	shyshyannne	1
189	CarbonatedCola	1
189	AJbeast01	1
189	Smashic	1
189	Kkanot	1
189	Cambo5000	1
189	switchNat	1
189	Flapjacker687	1
189	fade_emerge78823	1
189	himak1	1
189	PegLegPete93	1
189	Mewar	1
189	intropass	1
189	SpicyMeatballs	1
189	M_Patata	1
189	Zaridey	1
189	fallingemma	1
189	BlueZabu	1
189	Marbz_	1
189	loveseeker	1
189	jedi_george	1
189	Chromary	1
189	RefluxRatio	1
189	_8man	1
189	AlexStrange	1
189	Fast_Turtle	1
189	Jeteight	1
189	TheWildMateo	1
189	Onennon	1
189	MinerDec	1
189	jewbacaman	1
189	Ender_Souls	1
189	Rasmanden	1
189	ILoveCarrot	1
189	wezzzi	1
189	Purplera	1
189	AuroraSkies	1
189	AlphaWolfPlaysMC	1
189	ElderRifken	1
189	Kennyissleepy	1
189	Deathkob	1
189	godipose	1
189	iHuntWeeaboos	1
189	MAns_44	1
189	Nycteus_	1
189	Frozil12	1
189	cog	1
189	SkateboardR6	1
189	Yahir091	1
189	MasterNueve	1
189	sadvavilloso	1
189	Shin69	1
189	IdeallyGrey	1
189	pixelviolin	1
189	BlankityMcBlank	1
189	Segotep999	1
189	alkrie	1
189	SSytex_X	1
189	Spenduh	1
189	_TCARREIRA_	1
189	_Yonk_	1
189	Deguns123	1
189	fffMike	1
189	jcool7	1
189	LeeMcGee30	1
189	_3Stump_	1
189	Hermanni__	1
189	FelixPSY375	1
189	jnp_gaming	1
189	MeetTheWollo	1
189	Sral7	1
189	Zoeyfortnite	1
189	JayToe	1
189	Tristankill	1
189	Faart	1
