rank	username	minecraft:picked_up/minecraft:music_disc_13
156	eviltunix	2
156	Resner	2
156	olliebollie48	2
156	noam464	2
156	shadowthemonkey	2
156	ImDisconnected_	2
156	CollinMH06	2
156	Giannism	2
156	Rumpletaezer	2
156	hanaryheatwave	2
156	pappaberg	2
156	tobinwilliams	2
156	ooga47	2
156	F_Uhre	2
156	AlexxO_o	2
156	yulgur1	2
156	NomadicRobin_	2
156	DTwenty	2
156	ese_wn_po	2
156	Jiminbub	2
156	SolicitedPuma101	2
156	DemTechAlpha	2
156	StinkyDiplomat	2
156	Vicemaniac	2
156	WyngGoy	2
156	layabout100	2
156	Razzgriz	2
156	Burge_r	2
156	ayamefag	2
156	SvenskaHugo	2
156	Zetsey	2
156	bloomkieren	2
156	Ripzch	2
156	tsitrawhy	2
156	SammiWolfGirl	2
156	Celeste_121	2
156	mawileite	2
156	mobunni	2
156	EcksD	2
156	_Dri_	2
156	ThatBurritoTh0	2
156	FishisTTV	2
220	Matemax	1
220	Mr_Byzantine	1
220	Froste131	1
220	chipklip	1
220	Deu_Stew	1
220	SaphLaseer	1
220	lewieinnit	1
220	TildaAndrea	1
220	ECstardust	1
220	SlowMoNinja1994	1
220	EMC_	1
220	Frozil20	1
220	Wolf_Mauler_73	1
220	T045RTY	1
220	Natty	1
220	CoffeeNoir	1
220	ivorico	1
220	MOSS000	1
220	QuiCreans	1
220	CaracolCxnt	1
220	Cryptacity	1
220	bloodbiter	1
220	MinttyFressh	1
220	Tiberonus	1
220	zorin123	1
220	eclipseboi	1
220	poopybh	1
220	Pelbo	1
220	AJbeast01	1
220	Kkanot	1
220	Cambo5000	1
220	switchNat	1
220	Flapjacker687	1
220	fade_emerge78823	1
220	himak1	1
220	PegLegPete93	1
220	Mewar	1
220	intropass	1
220	SpicyMeatballs	1
220	M_Patata	1
220	Zaridey	1
220	Kakolbus	1
220	fallingemma	1
220	BlueZabu	1
220	Marbz_	1
220	legal_tax_evader	1
220	jedi_george	1
220	Chromary	1
220	RefluxRatio	1
220	_8man	1
220	SirPiccardo	1
220	Fast_Turtle	1
220	thebaddruid	1
220	JETrotter	1
220	TheWildMateo	1
220	Mandroch	1
220	ScootOfBoot	1
220	Onennon	1
220	MinerDec	1
220	jewbacaman	1
220	Ender_Souls	1
220	Rasmanden	1
220	ILoveCarrot	1
220	wezzzi	1
220	Purplera	1
220	AuroraSkies	1
220	AlphaWolfPlaysMC	1
220	ElderRifken	1
220	LeonelSalamanca	1
220	Kennyissleepy	1
220	Deathkob	1
220	godipose	1
220	weabis	1
220	kalzor	1
220	Nycteus_	1
220	cog	1
220	LazySupport00	1
220	SkateboardR6	1
220	Yahir091	1
220	MasterNueve	1
220	sadvavilloso	1
