rank	username	minecraft:picked_up/minecraft:music_disc_13
98	Lord_Zacler	3
98	Meatlaugh	3
98	Soap_Bender	3
98	NameGenerat0r	3
98	GravitySaint	3
98	lordpipe	3
98	Dusk_95	3
98	Nagasaki_Riku	3
98	Kijiki	3
98	lcvezra	3
98	Quotary	3
98	Yahrto	3
98	Smoke____	3
127	Alexanderjac	2
127	MunkaKris	2
127	Cowison	2
127	teslawolf38	2
127	LovelyDane	2
127	diamondgolem35	2
127	Dedalus36	2
127	Furiuosbeast0404	2
127	RebelAndroid	2
127	Ssor69	2
127	Ozixar	2
127	Malorn_Aetherius	2
127	xPixelRainx	2
127	Kalwag	2
127	Nicky_H225	2
127	CyrusIsTired	2
127	egglapras	2
127	Awyrlas	2
127	eviltunix	2
127	Resner	2
127	noam464	2
127	ImDisconnected_	2
127	CollinMH06	2
127	Giannism	2
127	Rumpletaezer	2
127	Arceus1975	2
127	pappaberg	2
127	tobinwilliams	2
127	ooga47	2
127	fred870d	2
127	AlexxO_o	2
127	yulgur1	2
127	NomadicRobin_	2
127	DTwenty	2
127	ese_wn_po	2
127	Jiminbub	2
127	SolicitedPuma101	2
127	DemTechAlpha	2
127	WyngGoy	2
127	layabout100	2
127	Razzgriz	2
127	CSG_Haru	2
127	ayamefag	2
127	SvenskaHugo	2
127	Zetsey	2
127	bloomkieren	2
127	Ripzch	2
127	tsitrawhy	2
127	SammiWolfGirl	2
127	Poppy235	2
127	mawileite	2
127	mobunni	2
127	EcksD	2
127	_Dri_	2
127	ThatBurritoTh0	2
182	Matemaks2137	1
182	Froste131	1
182	nataliecool	1
182	lewieinnit	1
182	TildaAndrea	1
182	SlowMoNinja1994	1
182	Wolf_Mauler_73	1
182	T045RTY	1
182	Natty	1
182	CoffeeNoir	1
182	ivorico	1
182	MOSS000	1
182	Historical_Sand	1
182	Cryptacity	1
182	bloodbiter	1
182	MinttyFressh	1
182	Ardennes	1
182	zorin123	1
182	eclipseboi	1
182	shyshyannne	1
182	CarbonatedCola	1
182	AJbeast01	1
182	Smashic	1
182	Kkanot	1
182	Cambo5000	1
182	switchNat	1
182	Flapjacker687	1
182	fade_emerge78823	1
182	himak1	1
182	PegLegPete93	1
182	Mewar	1
182	intropass	1
182	SpicyMeatballs	1
182	M_Patata	1
182	Zaridey	1
182	fallingemma	1
182	BlueZabu	1
182	Marbz_	1
182	loveseeker	1
182	jedi_george	1
182	Chromary	1
182	RefluxRatio	1
182	_8man	1
182	AlexStrange	1
182	Fast_Turtle	1
182	Onennon	1
182	MinerDec	1
182	jewbacaman	1
182	Ender_Souls	1
182	Rasmanden	1
182	ILoveCarrot	1
182	wezzzi	1
182	Purplera	1
182	AuroraSkies	1
182	AlphaWolfPlaysMC	1
182	ElderRifken	1
182	Kennyissleepy	1
182	Deathkob	1
182	godipose	1
182	MAns_44	1
182	Nycteus_	1
182	Frozil12	1
182	cog	1
182	SkateboardR6	1
182	Yahir091	1
182	Spacewardharpy7	1
182	MasterNueve	1
182	sadvavilloso	1
182	Shin69	1
182	IdeallyGrey	1
182	pixelviolin	1
182	BlankityMcBlank	1
182	Segotep999	1
182	alkrie	1
182	SSytex_X	1
182	Spenduh	1
182	_TCARREIRA_	1
182	_Yonk_	1
182	Deguns123	1
182	fffMike	1
182	jcool7	1
182	LeeMcGee30	1
182	_3Stump_	1
182	Hermanni__	1
182	FelixPSY375	1
182	jnp_gaming	1
182	MeetTheWollo	1
182	Sral7	1
182	Zoeyfortnite	1
182	JayToe	1
182	Tristankill	1
182	Faart	1
