rank	username	minecraft:picked_up/minecraft:music_disc_13
103	paranoid_plant	3
103	mwrty	3
103	thescout7	3
103	xxPipperDipperxx	3
103	Touched_Bread	3
103	MyNameIsJobo	3
103	Hoxy	3
103	Arceus1975	3
103	JitteryJared2	3
103	Moofyman	3
103	thgrocks	3
103	Maenara	3
103	Wowful	3
103	Lord_Zacler	3
103	Meatlaugh	3
103	Soap_Bender	3
103	shrimp_flips	3
103	NameGenerat0r	3
103	GravitySaint	3
103	lordpipe	3
103	Dusk_95	3
103	Nagasaki_Riku	3
103	Kijiki	3
103	Segotep999	3
103	lcvezra	3
103	Quotary	3
103	Yahrto	3
103	Smoke____	3
141	Alexanderjac	2
141	MunkaKris	2
141	Cowison	2
141	teslawolf38	2
141	LovelyDane	2
141	diamondgolem35	2
141	Dedalus36	2
141	DinoDoctor_	2
141	Furiuosbeast0404	2
141	RebelAndroid	2
141	Ssor69	2
141	Ozixar	2
141	Malorn_Aetherius	2
141	xPixelRainx	2
141	Kalwag	2
141	Nicky_H225	2
141	CyrusIsTired	2
141	egglapras	2
141	Awyrlas	2
141	eviltunix	2
141	Resner	2
141	noam464	2
141	ImDisconnected_	2
141	CollinMH06	2
141	Giannism	2
141	Rumpletaezer	2
141	pappaberg	2
141	tobinwilliams	2
141	ooga47	2
141	fred870d	2
141	AlexxO_o	2
141	yulgur1	2
141	NomadicRobin_	2
141	DTwenty	2
141	ese_wn_po	2
141	Jiminbub	2
141	SolicitedPuma101	2
141	DemTechAlpha	2
141	Vicemaniac	2
141	WyngGoy	2
141	layabout100	2
141	Razzgriz	2
141	CSG_Haru	2
141	ayamefag	2
141	SvenskaHugo	2
141	Zetsey	2
141	bloomkieren	2
141	Ripzch	2
141	tsitrawhy	2
141	SammiWolfGirl	2
141	Poppy235	2
141	mawileite	2
141	mobunni	2
141	EcksD	2
141	_Dri_	2
141	ThatBurritoTh0	2
197	Matemaks2137	1
197	Froste131	1
197	nataliecool	1
197	lewieinnit	1
197	TildaAndrea	1
197	SlowMoNinja1994	1
197	EMC_	1
197	Wolf_Mauler_73	1
197	T045RTY	1
197	Natty	1
197	CoffeeNoir	1
197	ivorico	1
197	MOSS000	1
197	Historical_Sand	1
197	Cryptacity	1
197	bloodbiter	1
197	MinttyFressh	1
197	Ardennes	1
197	zorin123	1
197	eclipseboi	1
197	shyshyannne	1
197	CarbonatedCola	1
197	AJbeast01	1
197	Smashic	1
197	Kkanot	1
197	Cambo5000	1
197	switchNat	1
197	Flapjacker687	1
197	fade_emerge78823	1
197	himak1	1
197	PegLegPete93	1
197	Mewar	1
197	intropass	1
197	SpicyMeatballs	1
197	M_Patata	1
197	Zaridey	1
197	fallingemma	1
197	BlueZabu	1
197	Marbz_	1
197	loveseeker	1
197	jedi_george	1
197	Chromary	1
197	RefluxRatio	1
197	_8man	1
197	AlexStrange	1
197	Fast_Turtle	1
197	Jeteight	1
197	TheWildMateo	1
197	Onennon	1
197	MinerDec	1
197	jewbacaman	1
197	Ender_Souls	1
197	Rasmanden	1
197	ILoveCarrot	1
197	wezzzi	1
197	Purplera	1
197	AuroraSkies	1
197	AlphaWolfPlaysMC	1
197	ElderRifken	1
197	Kennyissleepy	1
197	Deathkob	1
197	godipose	1
197	iHuntWeeaboos	1
197	MAns_44	1
197	Nycteus_	1
197	Frozil12	1
197	cog	1
197	LazySupport00	1
197	SkateboardR6	1
197	Yahir091	1
197	MasterNueve	1
197	sadvavilloso	1
197	Shin69	1
197	IdeallyGrey	1
197	pixelviolin	1
197	BlankityMcBlank	1
197	alkrie	1
197	SSytex_X	1
197	Spenduh	1
197	_TCARREIRA_	1
197	_Yonk_	1
197	Deguns123	1
197	fffMike	1
197	jcool7	1
197	LeeMcGee30	1
197	_3Stump_	1
197	Hermanni__	1
197	FelixPSY375	1
197	jnp_gaming	1
197	MeetTheWollo	1
197	Sral7	1
197	Zoeyfortnite	1
197	JayToe	1
197	Tristankill	1
197	Faart	1
