rank	username	minecraft:picked_up/minecraft:music_disc_13
177	Cowison	2
177	teslawolf38	2
177	LovelyDane	2
177	gren_ben	2
177	Ryan_GEMS	2
177	DinoDoctor_	2
177	Furiuosbeast0404	2
177	RebelAndroid	2
177	Kronos42	2
177	Historical_Sand	2
177	Ssor69	2
177	Ozixar	2
177	Malorn_Aetherius	2
177	xPixelRainx	2
177	Kalwag	2
177	Nicky_H225	2
177	Secret_Canary	2
177	cyrusisntgay	2
177	Smashic	2
177	lorpus	2
177	Awyrlas	2
177	eviltunix	2
177	Resner	2
177	olliebollie48	2
177	noam464	2
177	shadowthemonkey	2
177	ImDisconnected_	2
177	CollinMH06	2
177	Giannism	2
177	Rumpletaezer	2
177	hanaryheatwave	2
177	pappaberg	2
177	Krowuss	2
177	tobinwilliams	2
177	ooga47	2
177	F_Uhre	2
177	yulgur1	2
177	NomadicRobin_	2
177	DTwenty	2
177	ese_wn_po	2
177	Jiminbub	2
177	SolicitedPuma101	2
177	DemTechAlpha	2
177	StinkyDiplomat	2
177	Vicemaniac	2
177	WyngGoy	2
177	layabout100	2
177	Razzgriz	2
177	Burge_r	2
177	ayamefag	2
177	Bambuino	2
177	SvenskaHugo	2
177	Zetsey	2
177	bloomkieren	2
177	Ripzch	2
177	MC_Skribble	2
177	SammiWolfGirl	2
177	Celeste_121	2
177	mawileite	2
177	mobunni	2
177	11Brewer	2
177	EcksD	2
177	_Dri_	2
177	ThatBurritoTh0	2
177	FishisTTV	2
244	TheRomanNoodles1	1
244	SygnalX	1
244	Matemkas	1
244	Froste131	1
244	chipklip	1
244	_Huge_Male_	1
244	Deu_Stew	1
244	EdaterPure	1
244	SaphSaff	1
244	LJW517	1
244	TildaAndrea	1
244	Niklas20114552	1
244	SlowMoNinja1994	1
244	EMC_	1
244	Frozil20	1
244	Wolf_Mauler_73	1
244	LagVibes	1
244	T045RTY	1
244	Natty	1
244	CoffeeNoir	1
244	Julmish	1
244	MOSS000	1
244	SkullxKandyz	1
244	akap47	1
244	_Destina_	1
244	CaracolCxnt	1
244	Cryptacity	1
244	hydrothebot	1
244	bloodbiter	1
244	MinttyFressh	1
244	Tiberonus	1
244	zorin123	1
244	eclipseboi	1
244	poopybh	1
244	Pelbo	1
244	AJbeast01	1
244	ZeDasCabra	1
244	Kkanot	1
244	Cambo5000	1
244	m4amagz	1
244	Flapjacker687	1
244	fade_emerge78823	1
244	himak1	1
244	PegLegPete93	1
244	Mewar	1
244	intropass	1
244	Roenfire	1
244	theonlymagikarp	1
244	SpicyMeatballs	1
244	M_Patata	1
244	Zaridey	1
244	Kakolbus	1
244	fallingemma	1
244	bl1ss0	1
244	BlueZabu	1
244	Marbz_	1
244	legal_tax_evader	1
