rank	username	minecraft:picked_up/minecraft:wheat_seeds
155	Majonezzon	3910
156	JayToe	3840
157	Joestra	3800
158	AdvertisingMerc	3799
159	4774	3794
160	Esme_1	3721
161	Russiancat1	3615
162	sp00ky_ghost977	3575
163	ImDisconnected_	3562
164	bruh072	3548
165	Vicemaniac	3503
166	WyngGoy	3483
167	OG_Songsee	3426
168	Fakiuss	3392
169	_Karmaa	3363
170	LordSpeed37	3362
171	SammiWolfGirl	3344
172	ShedJr_	3296
173	soundad	3270
174	AngalexikCZ	3247
175	valiSW	3243
176	Harotio	3227
176	Hyugo	3227
178	PortlyPete69	3205
179	KlausVonStiglitz	3196
180	laron58	3156
181	q_wq	3129
182	bigstankyy	3074
183	mariominejedi	3073
184	M_Patata	3057
185	MasterNueve	3047
186	KingFaenor	3031
187	ExtraDumb	3019
188	Kowcio_	2942
189	Zaridey	2927
190	Kryktal	2902
191	SPUDonSTEROIDS	2879
192	Shogunite	2871
193	Sleepy_Time_	2848
194	eviltunix	2839
195	RoofTyler	2817
196	Hermanni__	2805
197	NomadicRobin_	2781
198	EcksD	2779
199	Windo_licker	2773
200	Kubelz	2772
201	MustaLoordi	2764
202	BreadBacon	2751
203	Deerfoot	2743
204	fffMike	2729
205	ImpavidArcher	2728
206	JungeSchnauzer	2702
207	Jackattack53	2673
208	NormanFetus	2646
209	Vizzoid	2645
210	sufjanlover	2641
211	Fuad_R	2628
212	natajimi	2626
213	TheDankPlatypus	2617
214	Louiis123	2606
215	gilesmcriles	2593
216	ProfessorDiaper	2588
217	SaintJosie	2558
218	The_slideV3	2556
219	_Nuf	2538
220	Alteriity	2517
221	ThiccExotic	2515
222	Smashic	2512
223	Kyrum2169	2505
224	seramalen	2504
225	eiC_	2497
226	titanlax	2481
227	TheThomas69	2480
228	Marbz_	2475
229	__tomato	2473
230	Soap_Bender	2465
231	crying_wolf_13	2446
232	jaimshae	2439
233	SlayerCrypto	2416
234	MousePlays	2408
235	PlzNoBM	2393
236	Barlycorn	2384
237	PegLegPete93	2360
238	StylesK	2327
239	legal_tax_evader	2323
240	Moetis	2311
241	Fuhrer_Teemo	2296
242	mawileite	2282
243	Fildyr	2267
244	Darkgon	2248
245	brofrickcheaters	2240
246	Dreamdbr14	2232
247	rachcl	2228
248	IWorkAtIkea	2224
249	DepressedCubic	2212
250	Dusk_95	2192
251	dopplexd	2183
252	DennyKai	2177
253	Zoeyfortnite	2152
254	Kura2218	2126
255	JESS_THE_RERE	2124
256	SSytex_X	2105
257	PigDab	2082
258	Nyxiom_	2078
259	AlphaWolfPlaysMC	2070
260	Ravenbie	2061
261	RealGroot	2059
262	Valoth	2056
263	Quaintster	2054
264	heckface	2048
265	cedric72	2046
266	Lutres_Torane	2024
267	Skomo	2001
268	ItsAki_	1993
269	Jimi7hits	1978
270	DanielMmm	1976
271	MonitorLizards	1971
272	TAKrules	1963
273	Rebytre	1960
274	wiqor	1953
275	Steelynan	1945
276	Quotary	1941
277	featherflyy	1939
277	_Cloverbelle_	1939
279	jewbacaman	1937
280	Deathkob	1934
281	shdesolt	1922
282	CharlieButt	1921
283	GingerNeutron	1909
284	DirtyBoar	1890
285	GoofySilly	1880
286	dendydoom	1879
287	purpolepickle	1876
288	ConnorDanky_	1851
289	stellarjay	1846
290	xzvu	1838
291	KliBeast21	1828
292	ZeroAbyssTTV	1819
293	avalan64	1817
294	ediballbearings	1808
295	Matek_	1804
296	Dyosy	1795
297	PhantomsGhost_	1789
298	Iamthejo	1775
299	AustinAuranymph	1773
299	Wooptey	1773
