rank	username	minecraft:picked_up/minecraft:wheat_seeds
195	sp00ky_ghost977	3577
196	ImDisconnected_	3562
197	bruh072	3548
198	fffMike	3543
199	ee_echo_oo	3518
200	Vicemaniac	3503
201	WyngGoy	3483
202	SammiWolfGirl	3448
203	q_wq	3434
204	OG_Songsee	3426
205	Fakiuss	3392
206	_Karmaa	3363
207	LordSpeed37	3362
208	ShedJr_	3348
209	soundad	3270
210	AngalexikCZ	3247
211	valiSW	3243
212	GooseWithin	3230
213	Harotio	3227
213	Hyugo	3227
215	PortlyPete69	3205
216	KlausVonStiglitz	3196
217	philandr	3183
218	Thunder_bird4337	3172
219	laron58	3156
220	Fuad_R	3151
221	Krowuss	3112
222	bigstankyy	3074
223	mariominejedi	3073
224	M_Patata	3057
225	MasterNueve	3047
226	KingFaenor	3031
227	ExtraDumb	3019
228	Mikael_Kuningas	2961
229	Zaridey	2927
230	AstreaTSS	2903
231	Kryktal	2902
232	SPUDonSTEROIDS	2879
233	Shogunite	2871
234	Sleepy_Time_	2848
235	eviltunix	2839
235	hermmm_	2839
237	EcksD	2785
238	NomadicRobin_	2781
239	Windo_licker	2773
240	Kubelz	2772
241	MustaLoordi	2764
242	BreadBacon	2751
243	Deerfoot	2743
244	ImpavidArcher	2732
245	JungeSchnauzer	2702
246	NormanFetus	2646
247	Vizzoid	2645
248	sufjanlover	2641
249	natajimi	2626
250	TheDankPlatypus	2617
251	Louiis123	2606
252	gilesmcriles	2593
253	ProfessorDiaper	2588
254	Smashic	2581
255	Saucepeh	2559
256	The_slideV3	2556
257	_Nuf	2538
258	Synthoum	2536
259	MoistMicrowave	2515
260	Kyrum2169	2505
261	corvidpartyfor6	2504
261	seramalen	2504
263	eiC_	2497
264	Gus2005	2491
265	Marbz_	2484
266	titanlax	2481
266	TheThomas69	2481
268	__tomato	2473
269	Soap_Bender	2465
270	crying_wolf_13	2446
271	jaimshae	2439
272	SlayerCrypto	2416
273	MousePlays	2408
274	PlzNoBM	2393
275	MAns_44	2390
276	Barlycorn	2384
277	PegLegPete93	2360
278	StylesK	2327
279	legal_tax_evader	2323
280	Moetis	2311
281	Fuhrer_Teemo	2296
282	mawileite	2282
283	Fildyr	2267
284	Darkgon	2248
285	SpartanNamor	2246
286	brofrickcheaters	2240
287	Dreamdbr14	2232
288	rachcl	2228
289	IWorkAtIkea	2224
290	DepressedCubic	2212
290	Lutres_	2212
292	bl1ss0	2210
293	Druid95	2193
294	dopplexd	2183
295	DennyKai	2177
296	Zoeyfortnite	2152
297	Kura2218	2126
298	JESS_THE_RERE	2124
299	PigDab	2106
300	SSytex_X	2105
