rank	username	minecraft:picked_up/minecraft:wheat_seeds
193	Hermanni__	2805
194	NomadicRobin_	2781
195	Windo_licker	2773
196	Kubelz	2772
197	MustaLoordi	2764
198	EcksD	2755
199	BreadBacon	2751
200	Deerfoot	2743
201	ImpavidArcher	2728
202	JungeSchnauzer	2702
203	fffMike	2686
204	Jackattack53	2653
205	NormanFetus	2646
206	Vizzoid	2645
207	sufjanlover	2641
208	natajimi	2626
209	TheDankPlatypus	2617
210	Louiis123	2606
211	gilesmcriles	2593
212	ProfessorDiaper	2588
213	RodSerlingCringe	2558
214	The_slideV3	2556
215	_Nuf	2538
216	awesomeoneme	2515
217	Smashic	2512
218	Kyrum2169	2505
219	seramalen	2504
220	eiC_	2497
221	titanlax	2481
222	TheThomas69	2480
223	Marbz_	2475
224	__tomato	2473
225	Soap_Bender	2465
226	crying_wolf_13	2446
227	jaimshae	2439
228	SlayerCrypto	2416
229	MousePlays	2408
230	PlzNoBM	2393
231	Barlycorn	2384
232	Alteriity	2369
233	PegLegPete93	2360
234	StylesK	2327
235	loveseeker	2323
236	Moetis	2311
237	Fuad_R	2304
238	Fuhrer_Teemo	2296
239	mawileite	2282
240	Fildyr	2267
241	Darkgon	2248
242	brofrickcheaters	2240
243	Dreamdbr14	2232
244	rachcl	2228
245	IWorkAtIkea	2224
246	DepressedCubic	2212
247	Dusk_95	2192
248	dopplexd	2183
249	DennyKai	2177
250	Zoeyfortnite	2152
251	Nagasaki_Riku	2126
252	JESS_THE_RERE	2124
253	SSytex_X	2105
254	PigDab	2082
255	Nyxiom_	2078
256	AlphaWolfPlaysMC	2070
257	Ravenbie	2061
258	Segotep999	2058
259	Valoth	2056
260	Quaintster	2054
261	heckface	2048
262	cedric72	2046
263	Lutres_Torane	2024
264	Skomo	2001
265	ItsAki_	1993
266	Jimi7hits	1978
267	DanielMmm	1976
268	MonitorLizards	1971
269	TAKrules	1963
270	Rebytre	1960
271	wiqor	1953
272	Steelynan	1945
273	Quotary	1941
274	featherflyy	1939
274	_Cloverbelle_	1939
276	jewbacaman	1937
277	Deathkob	1934
278	shdesolt	1922
279	CharlieButt	1921
280	GingerNeutron	1909
281	DirtyBoar	1890
282	Steven1282598	1880
283	dendydoom	1879
284	purpolepickle	1876
285	oxfordschool	1851
286	stellarjay	1846
287	stahouo	1838
288	KliBeast21	1828
289	avalan64	1817
290	ediballbearings	1808
291	Matek_	1804
292	Dyosy	1795
293	PhantomsGhost_	1789
294	Miko_Fullbuster	1775
295	AustinAuranymph	1773
295	Wooptey	1773
297	teslawolf38	1753
298	aec9	1745
299	AJplaysMC_	1740
300	xorompole	1734
