rank	username	minecraft:picked_up/minecraft:wheat_seeds
195	Segotep999	3588
196	sp00ky_ghost977	3577
197	ImDisconnected_	3562
198	bruh072	3548
199	fffMike	3543
200	ee_echo_oo	3518
201	Vicemaniac	3503
202	WyngGoy	3483
203	SammiWolfGirl	3448
204	q_wq	3434
205	OG_Songsee	3426
206	Fakiuss	3392
207	_Karmaa	3363
208	LordSpeed37	3362
209	Hoid_the_Roamer	3352
210	ShedJr_	3348
211	soundad	3270
212	AngalexikCZ	3247
213	valiSW	3243
214	philandr	3231
215	GooseWithin	3230
216	Harotio	3227
216	Hyugo	3227
218	PortlyPete69	3205
219	KlausVonStiglitz	3196
220	Thunder_bird4337	3172
221	laron58	3156
222	Fuad_R	3151
223	Krowuss	3112
224	bigstankyy	3074
225	mariominejedi	3073
226	M_Patata	3057
227	MasterNueve	3047
228	KingFaenor	3031
229	ExtraDumb	3019
230	Mikael_Kuningas	3017
231	Zaridey	2927
232	AstreaTSS	2903
233	Kryktal	2902
234	SPUDonSTEROIDS	2879
235	Shogunite	2871
236	Sleepy_Time_	2848
237	eviltunix	2839
237	hermmm_	2839
239	EcksD	2785
240	NomadicRobin_	2781
241	Windo_licker	2773
242	Kubelz	2772
243	MustaLoordi	2764
244	BreadBacon	2751
245	Deerfoot	2743
246	ImpavidArcher	2732
247	JungeSchnauzer	2702
248	NormanFetus	2646
249	Vizzoid	2645
250	sufjanlover	2641
251	natajimi	2626
252	TheDankPlatypus	2617
253	Louiis123	2606
254	gilesmcriles	2593
255	ProfessorDiaper	2588
256	Smashic	2581
257	Saucepeh	2559
258	The_slideV3	2556
259	_Nuf	2538
260	Synthoum	2536
261	MoistMicrowave	2515
262	Kyrum2169	2505
263	corvidpartyfor6	2504
263	seramalen	2504
265	eiC_	2497
266	Gus2005	2491
267	Marbz_	2484
268	titanlax	2481
268	TheThomas69	2481
270	__tomato	2473
271	Soap_Bender	2465
272	crying_wolf_13	2446
273	jaimshae	2439
274	SlayerCrypto	2416
275	Cache3	2412
276	MousePlays	2408
277	MAns_44	2394
278	PlzNoBM	2393
279	Barlycorn	2384
280	PegLegPete93	2360
281	StylesK	2327
282	legal_tax_evader	2323
283	Moetis	2311
284	Fuhrer_Teemo	2296
285	mawileite	2282
286	Fildyr	2267
287	Darkgon	2248
288	SpartanNamor	2246
289	brofrickcheaters	2240
290	powercas_gamer	2235
291	Dreamdbr14	2232
292	rachcl	2228
293	IWorkAtIkea	2224
294	DepressedCubic	2212
294	Lutres_	2212
296	bl1ss0	2210
297	Druid95	2193
298	dopplexd	2183
299	DennyKai	2177
300	Zoeyfortnite	2152
