rank	username	minecraft:picked_up/minecraft:wheat_seeds
146	Kateesaur	4754
147	picardred	4745
148	audiocracked	4720
149	shineh10	4700
150	boog4loo	4641
151	Blu3beast	4619
152	Wolverine4302	4544
153	rarrq	4526
154	EngagedGrub41	4454
155	Ryker	4356
156	LilyNova	4340
157	k_ce	4325
158	Sral7	4302
159	Jackattack53	4277
160	Chromary	4267
161	12Magner05	4257
162	wezzzi	4256
163	ROY4LE	4214
164	smogfrog	4181
165	HeraclesOGU	4119
166	301851	4072
167	lcvezra	4048
168	groofles	4024
169	Spacewardharpy7	4010
170	calamariclam_I	4004
171	Bumpy419	3992
172	Killercatty78	3966
173	Kamflame10	3936
174	Cowison	3930
175	Felenov	3916
176	Majonezzon	3910
177	JayToe	3840
178	Joestra	3800
179	AdvertisingMerc	3799
180	ActualPatbaf	3778
181	Ryan_GEMS	3721
182	Russiancat1	3615
183	Segotep999	3588
184	sp00ky_ghost977	3577
185	ImDisconnected_	3562
186	bruh072	3548
187	Vicemaniac	3503
188	WyngGoy	3483
189	SammiWolfGirl	3448
190	fffMike	3437
191	q_wq	3434
192	OG_Songsee	3426
193	MattieHD	3394
194	Fakiuss	3392
195	_Karmaa	3363
196	LordSpeed37	3362
197	ShedJr_	3309
198	soundad	3270
199	AngalexikCZ	3247
200	valiSW	3243
201	GooseWithin	3230
202	Harotio	3227
202	Hyugo	3227
204	PortlyPete69	3205
205	KlausVonStiglitz	3196
206	laron58	3156
207	Fuad_R	3090
208	bigstankyy	3074
209	mariominejedi	3073
210	M_Patata	3057
211	MasterNueve	3047
212	KingFaenor	3031
213	ExtraDumb	3019
214	Zaridey	2927
215	Kryktal	2902
216	SPUDonSTEROIDS	2879
217	Shogunite	2871
218	Sleepy_Time_	2848
219	eviltunix	2839
219	Hermanni__	2839
221	EcksD	2785
222	NomadicRobin_	2781
223	Windo_licker	2773
224	Kubelz	2772
225	MustaLoordi	2764
226	BreadBacon	2751
227	Deerfoot	2743
228	ImpavidArcher	2731
229	JungeSchnauzer	2702
230	NormanFetus	2646
231	Vizzoid	2645
232	sufjanlover	2641
233	natajimi	2626
234	TheDankPlatypus	2617
235	Louiis123	2606
236	gilesmcriles	2593
237	ProfessorDiaper	2588
238	Smashic	2568
239	Saucepeh	2559
240	The_slideV3	2556
241	_Nuf	2538
242	AstreaTSS	2516
243	MoistMicrowave	2515
244	Kyrum2169	2505
245	seramalen	2504
246	eiC_	2497
247	Marbz_	2484
248	titanlax	2481
249	TheThomas69	2480
250	__tomato	2473
251	Soap_Bender	2465
252	corvidpartyfor6	2461
253	crying_wolf_13	2446
254	jaimshae	2439
255	SlayerCrypto	2416
256	MousePlays	2408
257	PlzNoBM	2393
258	Barlycorn	2384
259	MAns_44	2365
260	PegLegPete93	2360
261	StylesK	2327
262	legal_tax_evader	2323
263	Moetis	2311
264	Fuhrer_Teemo	2296
265	mawileite	2282
266	Fildyr	2267
267	Darkgon	2248
268	brofrickcheaters	2240
269	Dreamdbr14	2232
270	rachcl	2228
271	IWorkAtIkea	2224
272	DepressedCubic	2212
272	Lutres_	2212
274	Druid95	2193
275	dopplexd	2183
276	DennyKai	2177
277	Zoeyfortnite	2152
278	Kura2218	2126
279	JESS_THE_RERE	2124
280	PigDab	2106
281	SSytex_X	2105
282	Nyxiom_	2078
283	AlphaWolfPlaysMC	2070
284	Ravenbie	2061
285	Valoth	2056
286	Quaintster	2054
287	heckface	2048
288	cedric72	2046
289	Rebytre	2034
290	Steelynan	2010
291	Skomo	2001
292	ItsAki_	1993
293	Jimi7hits	1978
294	DanielMmm	1976
295	MonitorLizards	1971
296	TAKrules	1963
297	wiqor	1953
298	Quotary	1941
299	featherflyy	1939
299	_Cloverbelle_	1939
