rank	username	minecraft:picked_up/minecraft:wheat_seeds
127	RebelAndroid	5180
128	Tolhart	5176
129	HesDemonPants	5160
130	Frozil20	5152
131	Awyrlas	5133
132	AlexxO_o	5118
133	UrbanPlanningEx	5040
134	SuperPooch06	5018
135	monky_irl	5006
136	Karbl	4971
137	set67	4939
138	MyNameIsJobo	4919
139	FGamerJ	4826
140	diggydog67	4816
141	Xalithia	4786
142	Kateesaur	4754
143	picardred	4745
144	audiocracked	4720
145	boog4loo	4641
146	Blu3beast	4619
147	Wolverine4302	4544
148	EngagedGrub41	4454
148	xolstoi	4454
150	Ryker	4356
151	LilyNova	4340
152	Sral7	4302
153	Chromary	4267
154	12Magner05	4256
154	wezzzi	4256
156	shineh10	4253
157	ROY4LE	4214
158	smogfrog	4181
159	Jackattack53	4143
160	HeraclesOGU	4119
161	301851	4072
162	lcvezra	4048
163	groofles	4024
164	Spacewardharpy7	4010
165	calamariclam_I	4004
166	Bumpy419	3992
167	Killercatty78	3966
168	rarrq	3943
169	Kamflame10	3936
170	Cowison	3930
171	Felenov	3916
172	Majonezzon	3910
173	k_ce	3881
174	JayToe	3840
175	Joestra	3800
176	AdvertisingMerc	3799
177	ActualPatbaf	3778
178	Alteriity	3722
179	Ryan_GEMS	3721
180	Russiancat1	3615
181	Segotep999	3588
182	sp00ky_ghost977	3577
183	ImDisconnected_	3562
184	bruh072	3548
185	Vicemaniac	3503
186	WyngGoy	3483
187	SammiWolfGirl	3448
188	fffMike	3437
189	q_wq	3434
190	OG_Songsee	3426
191	MattieHD	3394
192	Fakiuss	3392
193	_Karmaa	3363
194	LordSpeed37	3362
195	ShedJr_	3309
196	soundad	3270
197	AngalexikCZ	3247
198	valiSW	3243
199	Harotio	3227
199	Hyugo	3227
199	GooseWithin	3227
202	PortlyPete69	3205
203	KlausVonStiglitz	3196
204	laron58	3156
205	Fuad_R	3090
206	bigstankyy	3074
207	mariominejedi	3073
208	M_Patata	3057
209	MasterNueve	3047
210	KingFaenor	3031
211	ExtraDumb	3019
212	Zaridey	2927
213	Kryktal	2902
214	SPUDonSTEROIDS	2879
215	Shogunite	2871
216	Sleepy_Time_	2848
217	eviltunix	2839
217	Hermanni__	2839
219	EcksD	2785
220	NomadicRobin_	2781
221	Windo_licker	2773
222	Kubelz	2772
223	MustaLoordi	2764
224	BreadBacon	2751
225	Deerfoot	2743
226	ImpavidArcher	2731
227	JungeSchnauzer	2702
228	NormanFetus	2646
229	Vizzoid	2645
230	sufjanlover	2641
231	natajimi	2626
232	TheDankPlatypus	2617
233	Louiis123	2606
234	gilesmcriles	2593
235	ProfessorDiaper	2588
236	Smashic	2560
237	Saucepeh	2558
238	The_slideV3	2556
239	_Nuf	2538
240	MoistMicrowave	2515
241	Kyrum2169	2505
242	seramalen	2504
243	eiC_	2497
244	Marbz_	2484
245	titanlax	2481
246	TheThomas69	2480
247	__tomato	2473
248	Soap_Bender	2465
249	crying_wolf_13	2446
250	jaimshae	2439
251	SlayerCrypto	2416
252	AstreaTSS	2415
253	MousePlays	2408
254	PlzNoBM	2393
255	Barlycorn	2384
256	MAns_44	2365
257	PegLegPete93	2360
258	StylesK	2327
259	legal_tax_evader	2323
260	Moetis	2311
261	Fuhrer_Teemo	2296
262	mawileite	2282
263	Fildyr	2267
264	Darkgon	2248
265	brofrickcheaters	2240
266	Dreamdbr14	2232
267	rachcl	2228
268	IWorkAtIkea	2224
269	DepressedCubic	2212
269	Lutres_	2212
271	Druid95	2193
272	dopplexd	2183
273	corvidpartyfor6	2178
274	DennyKai	2177
275	Zoeyfortnite	2152
276	Kura2218	2126
277	JESS_THE_RERE	2124
278	PigDab	2106
279	SSytex_X	2105
280	Nyxiom_	2078
281	AlphaWolfPlaysMC	2070
282	Ravenbie	2061
283	Valoth	2056
284	Quaintster	2054
285	heckface	2048
286	cedric72	2046
287	Rebytre	2034
288	Skomo	2001
289	ItsAki_	1993
290	Steelynan	1979
291	Jimi7hits	1978
292	DanielMmm	1976
293	MonitorLizards	1971
294	TAKrules	1963
295	wiqor	1953
296	Quotary	1941
297	featherflyy	1939
297	_Cloverbelle_	1939
299	jewbacaman	1937
300	Deathkob	1934
