rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	Fullut	5796
91	ProfessorBee	5729
92	Ezekson	5581
93	H72l9w	5444
94	Lowjinx	5425
95	lillips	5368
96	starbits140	5319
97	fluddd	5262
98	SvenskaHugo	5199
99	Razzgriz	5193
100	Tolhart	5176
101	HesDemonPants	5160
102	Frozil12	5142
103	Awyrlas	5133
104	UrbanPlanner1978	5040
105	SuperPooch06	5018
106	monky_irl	5006
107	Karbl	4971
108	set67	4939
109	EMC_	4929
110	MyNameIsJobo	4919
111	Mr_Byzantine	4836
112	Lord_Zacler	4830
113	FGamerJ	4826
114	diggydog67	4816
115	Xalithia	4786
116	Kateesaur	4754
117	picardred	4745
118	audiocracked	4720
119	RebelAndroid	4704
120	boog4loo	4641
121	Blu3beast	4619
122	Wolverine4302	4544
123	EcksDofficial	4454
124	Ryker	4356
125	LilyNova	4340
126	Sral7	4302
127	Chromary	4267
128	wezzzi	4256
129	ROY4LE	4214
130	smogfrog	4181
131	xo_Marren_xo	4119
132	301851	4072
133	lcvezra	4048
134	Bumpy419	3992
135	Racengan	3988
136	rarrq	3943
137	Kamflame10	3936
138	Cowison	3930
138	Spacewardharpy7	3930
140	Omar_Alone	3910
141	JayToe	3840
142	Joestra	3800
143	AdvertisingMerc	3799
144	Dedalus36	3721
145	ToastedGamingYT	3714
146	Russiancat1	3615
147	sp00ky_ghost977	3575
148	ImDisconnected_	3562
149	bruh072	3548
150	WyngGoy	3483
151	OG_Songsee	3426
152	Negriuke	3392
153	_Karmaa	3363
154	LordSpeed37	3362
155	ShedJr_	3266
156	soundad	3265
157	AngalexikCZ	3247
158	valiSW	3243
159	Harotio	3227
159	Hyugo	3227
161	PortlyPete69	3202
162	KlausVonStiglitz	3196
163	laron58	3156
164	bigstankyy	3074
165	mariominejedi	3073
166	M_Patata	3057
167	MasterNueve	3047
168	SammiWolfGirl	3042
169	KingFaenor	3031
170	ExtraDumb	3019
171	Zaridey	2927
172	Kryktal	2902
173	q_wq	2887
174	SLASHZEERA	2879
175	Shogunite	2871
176	eviltunix	2839
177	Hermanni__	2805
178	NomadicRobin_	2781
179	Windo_licker	2773
180	Kubelz	2772
181	MustaLoordi	2764
182	Kowcio_	2759
183	EcksD	2755
184	BreadBacon	2751
185	Deerfoot	2743
186	JungeSchnauzer	2702
187	ImpavidArcher	2648
188	NormanFetus	2646
189	Vizzoid	2645
190	sufjanlover	2641
191	natajimi	2626
192	Louiis123	2606
193	gilesmcriles	2593
194	ProfessorDiaper	2588
195	RodSerlingCringe	2558
196	The_slideV3	2556
197	_Nuf	2538
198	Skylord_Luke	2535
199	awesomeoneme	2515
200	Kyrum2169	2505
201	seramalen	2504
202	eiC_	2497
203	titanlax	2481
204	TheThomas69	2480
205	__tomato	2473
206	Soap_Bender	2465
207	crying_wolf_13	2446
208	jaimshae	2439
209	SlayerCrypto	2416
210	MousePlays	2408
211	PlzNoBM	2393
212	Barlycorn	2384
213	Marbz_	2366
214	PegLegPete93	2360
215	StylesK	2327
216	loveseeker	2323
217	Moetis	2311
218	Fuhrer_Teemo	2296
219	mawileite	2282
220	Fildyr	2267
221	Darkgon	2248
222	brofrickcheaters	2240
223	Dreamdbr14	2232
224	rachcl	2228
225	IWorkAtIkea	2224
226	DepressedCubic	2212
227	Dusk_95	2192
228	dopplexd	2183
229	DennyKai	2177
230	Zoeyfortnite	2152
231	fffMike	2140
232	Nagasaki_Riku	2126
233	JESS_THE_RERE	2124
234	SSytex_X	2105
235	PigDab	2082
236	Nyxiom_	2078
237	AlphaWolfPlaysMC	2070
238	Ravenbie	2061
239	Valoth	2056
240	Quaintster	2054
241	heckface	2048
242	cedric72	2046
243	Lutres_Torane	2024
244	Skomo	2001
245	ItsAki_	1993
246	DanielMmm	1976
247	MonitorLizards	1971
248	TAKrules	1963
249	wiqor	1953
250	Rebytre	1945
251	Quotary	1941
252	featherflyy	1939
252	_Cloverbelle_	1939
254	jewbacaman	1937
255	Deathkob	1934
256	shdesolt	1922
257	CharlieButt	1921
258	GingerNeutron	1909
259	Steelynan	1908
260	DirtyBoar	1890
261	Steven1282598	1880
262	dendydoom	1879
263	Jackattack53	1878
264	purpolepickle	1876
265	PlasticOtari	1873
266	oxfordschool	1851
267	stellarjay	1846
268	stahouo	1838
269	KliBeast21	1828
270	avalan64	1817
271	ediballbearings	1808
272	Matek_	1804
273	Dyosy	1795
274	PhantomsGhost_	1789
275	AustinAuranymph	1773
275	Wooptey	1773
277	teslawolf38	1753
278	aec9	1745
279	AJplaysMC_	1740
280	xorompole	1734
281	kinas45y5	1727
282	TheOnlyRake	1723
283	r123moore	1722
284	123louis456	1710
285	gaming4Naming	1707
286	Mowelan	1703
287	XxCookiequeenxX	1699
288	420BreadLizard	1680
289	BlankityMcBlank	1664
290	Yatitay	1619
291	Jackster03	1589
292	Jimi7hits	1585
292	ADEXTV	1585
294	NebulousBadger	1581
295	Myhym	1572
296	rotten_mango	1568
297	censorsheep	1540
298	Deguns123	1539
299	Kouridragon	1538
300	TheDankPlatypus	1530
