rank	username	minecraft:picked_up/minecraft:wheat_seeds
123	FGamerJ	4826
124	diggydog67	4816
125	Xalithia	4786
126	Kateesaur	4754
127	picardred	4745
128	audiocracked	4720
129	boog4loo	4641
130	Blu3beast	4619
131	Moofyman	4570
132	Wolverine4302	4544
133	EcksDofficial	4454
134	Ryker	4356
135	LilyNova	4340
136	Sral7	4302
137	Chromary	4267
138	wezzzi	4256
139	ROY4LE	4214
140	smogfrog	4181
141	xo_Marren_xo	4119
142	301851	4072
143	lcvezra	4048
144	groofles	4024
145	Racengan	4004
145	calamariclam_I	4004
147	Bumpy419	3992
148	Killercatty78	3965
149	Spacewardharpy7	3950
150	rarrq	3943
151	Kamflame10	3936
152	Cowison	3930
153	Omar_Alone	3910
154	JayToe	3840
155	Joestra	3800
156	AdvertisingMerc	3799
157	4774	3794
158	Dedalus36	3721
159	Russiancat1	3615
160	sp00ky_ghost977	3575
161	ImDisconnected_	3562
162	bruh072	3548
163	Vicemaniac	3503
164	WyngGoy	3483
165	OG_Songsee	3426
166	Negriuke	3392
167	_Karmaa	3363
168	LordSpeed37	3362
169	ShedJr_	3296
170	soundad	3270
171	AngalexikCZ	3247
172	valiSW	3243
173	Harotio	3227
173	Hyugo	3227
175	PortlyPete69	3205
176	KlausVonStiglitz	3196
177	laron58	3156
178	q_wq	3129
179	bigstankyy	3074
180	mariominejedi	3073
181	M_Patata	3057
182	MasterNueve	3047
182	SammiWolfGirl	3047
184	KingFaenor	3031
185	ExtraDumb	3019
186	Zaridey	2927
187	Kryktal	2902
188	SLASHZEERA	2879
188	Kowcio_	2879
190	Shogunite	2871
191	Sleepy_Time_	2848
192	eviltunix	2839
193	Hermanni__	2805
194	NomadicRobin_	2781
195	Windo_licker	2773
196	Kubelz	2772
197	MustaLoordi	2764
198	EcksD	2755
199	BreadBacon	2751
200	Deerfoot	2743
201	ImpavidArcher	2728
202	JungeSchnauzer	2702
203	fffMike	2686
204	Jackattack53	2653
205	NormanFetus	2646
206	Vizzoid	2645
207	sufjanlover	2641
208	natajimi	2626
209	TheDankPlatypus	2617
210	Louiis123	2606
211	gilesmcriles	2593
212	ProfessorDiaper	2588
213	RodSerlingCringe	2558
214	The_slideV3	2556
215	_Nuf	2538
216	awesomeoneme	2515
217	Smashic	2512
218	Kyrum2169	2505
219	seramalen	2504
220	eiC_	2497
221	titanlax	2481
222	TheThomas69	2480
223	Marbz_	2475
224	__tomato	2473
225	Soap_Bender	2465
226	crying_wolf_13	2446
227	jaimshae	2439
228	SlayerCrypto	2416
229	MousePlays	2408
230	PlzNoBM	2393
231	Barlycorn	2384
232	Alteriity	2369
233	PegLegPete93	2360
234	StylesK	2327
235	loveseeker	2323
236	Moetis	2311
237	Fuad_R	2304
238	Lez_	2303
239	Fuhrer_Teemo	2296
240	mawileite	2282
241	Fildyr	2267
242	Darkgon	2248
243	brofrickcheaters	2240
244	Dreamdbr14	2232
245	rachcl	2228
246	IWorkAtIkea	2224
247	DepressedCubic	2212
248	Dusk_95	2192
249	dopplexd	2183
250	DennyKai	2177
251	Zoeyfortnite	2152
252	Nagasaki_Riku	2126
253	JESS_THE_RERE	2124
254	SSytex_X	2105
255	PigDab	2082
256	Nyxiom_	2078
257	AlphaWolfPlaysMC	2070
258	Ravenbie	2061
259	Segotep999	2058
260	Valoth	2056
261	Quaintster	2054
262	heckface	2048
263	cedric72	2046
264	Lutres_Torane	2024
265	Skomo	2001
266	ItsAki_	1993
267	Jimi7hits	1978
268	DanielMmm	1976
269	MonitorLizards	1971
270	TAKrules	1963
271	Rebytre	1960
272	wiqor	1953
273	Steelynan	1945
274	Quotary	1941
275	featherflyy	1939
275	_Cloverbelle_	1939
277	jewbacaman	1937
278	Deathkob	1934
279	shdesolt	1922
280	CharlieButt	1921
281	GingerNeutron	1909
282	DirtyBoar	1890
283	Steven1282598	1880
284	dendydoom	1879
285	purpolepickle	1876
286	oxfordschool	1851
287	stellarjay	1846
288	stahouo	1838
289	KliBeast21	1828
290	avalan64	1817
291	ediballbearings	1808
292	Matek_	1804
293	Dyosy	1795
294	PhantomsGhost_	1789
295	Miko_Fullbuster	1775
296	AustinAuranymph	1773
296	Wooptey	1773
298	teslawolf38	1753
299	aec9	1745
300	AJplaysMC_	1740
