rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	Froste131	6269
91	youhjjhhhjj	6255
92	TooManyDuck	6222
93	Arceus1975	6053
94	Malorn_Aetherius	6050
95	Skylord_Luke	6025
96	Ailmast	5843
97	RyuNeko932000	5828
98	Ezekson	5813
99	Fullut	5796
100	Mr_Byzantine	5753
101	ProfessorBee	5729
102	RatatJuice	5583
103	SvenskaHugo	5462
104	H72l9w	5444
105	Lowjinx	5425
106	lillips	5368
107	starbits140	5319
108	fluddd	5262
109	Razzgriz	5193
110	Tolhart	5176
111	HesDemonPants	5160
112	Frozil12	5142
113	Awyrlas	5133
114	UrbanPlanner1978	5040
115	SuperPooch06	5018
116	monky_irl	5006
117	Karbl	4971
118	set67	4939
119	RebelAndroid	4936
120	MyNameIsJobo	4919
121	FGamerJ	4826
122	diggydog67	4816
123	Xalithia	4786
124	Kateesaur	4754
125	picardred	4745
126	audiocracked	4720
127	boog4loo	4641
128	Blu3beast	4619
129	Moofyman	4569
130	Wolverine4302	4544
131	EcksDofficial	4454
132	Ryker	4356
133	LilyNova	4340
134	Sral7	4302
135	Chromary	4267
136	wezzzi	4256
137	ROY4LE	4214
138	smogfrog	4181
139	xo_Marren_xo	4119
140	301851	4072
141	lcvezra	4048
142	groofles	4024
143	Racengan	4004
144	Bumpy419	3992
145	Spacewardharpy7	3950
146	rarrq	3943
147	Kamflame10	3936
148	Cowison	3930
149	Omar_Alone	3910
150	JayToe	3840
151	Joestra	3800
152	AdvertisingMerc	3799
153	4774	3793
154	Dedalus36	3721
155	Russiancat1	3615
156	sp00ky_ghost977	3575
157	ImDisconnected_	3562
158	bruh072	3548
159	Vicemaniac	3503
160	WyngGoy	3483
161	OG_Songsee	3426
162	Negriuke	3392
163	_Karmaa	3363
164	LordSpeed37	3362
165	ShedJr_	3293
166	soundad	3270
167	AngalexikCZ	3247
168	valiSW	3243
169	Harotio	3227
169	Hyugo	3227
171	PortlyPete69	3202
172	KlausVonStiglitz	3196
173	laron58	3156
174	bigstankyy	3074
175	mariominejedi	3073
176	M_Patata	3057
177	MasterNueve	3047
178	SammiWolfGirl	3042
179	KingFaenor	3031
180	ExtraDumb	3019
181	Zaridey	2927
182	Kryktal	2902
183	q_wq	2887
184	SLASHZEERA	2879
185	Shogunite	2871
186	Sleepy_Time_	2848
187	eviltunix	2839
188	Hermanni__	2805
189	NomadicRobin_	2781
190	Windo_licker	2773
191	Kubelz	2772
192	MustaLoordi	2764
193	Kowcio_	2759
194	EcksD	2755
195	BreadBacon	2751
196	Deerfoot	2743
197	ImpavidArcher	2726
198	JungeSchnauzer	2702
199	fffMike	2681
200	NormanFetus	2646
201	Vizzoid	2645
202	sufjanlover	2641
203	Jackattack53	2632
204	natajimi	2626
205	TheDankPlatypus	2617
206	Louiis123	2606
207	gilesmcriles	2593
208	ProfessorDiaper	2588
209	RodSerlingCringe	2558
210	The_slideV3	2556
211	_Nuf	2538
212	awesomeoneme	2515
213	Kyrum2169	2505
214	seramalen	2504
215	eiC_	2497
216	titanlax	2481
216	Smashic	2481
218	TheThomas69	2480
219	Marbz_	2475
220	__tomato	2473
221	Soap_Bender	2465
222	crying_wolf_13	2446
223	jaimshae	2439
224	SlayerCrypto	2416
225	MousePlays	2408
226	PlzNoBM	2393
227	Barlycorn	2384
228	PegLegPete93	2360
229	StylesK	2327
230	loveseeker	2323
231	Moetis	2311
232	Fuhrer_Teemo	2296
233	mawileite	2282
234	Fildyr	2267
235	Darkgon	2248
236	brofrickcheaters	2240
237	Dreamdbr14	2232
238	rachcl	2228
239	IWorkAtIkea	2224
240	DepressedCubic	2212
241	Dusk_95	2192
242	Fuad_R	2191
243	dopplexd	2183
244	DennyKai	2177
245	Zoeyfortnite	2152
246	Nagasaki_Riku	2126
247	JESS_THE_RERE	2124
248	SSytex_X	2105
249	PigDab	2082
250	Nyxiom_	2078
251	AlphaWolfPlaysMC	2070
252	Ravenbie	2061
253	Valoth	2056
254	Quaintster	2054
255	heckface	2048
255	Segotep999	2048
257	cedric72	2046
258	Lutres_Torane	2024
259	Skomo	2001
260	ItsAki_	1993
261	Jimi7hits	1978
262	DanielMmm	1976
263	MonitorLizards	1971
264	TAKrules	1963
265	Rebytre	1960
266	wiqor	1953
267	Quotary	1941
268	featherflyy	1939
268	_Cloverbelle_	1939
270	jewbacaman	1937
270	Steelynan	1937
272	Deathkob	1934
273	shdesolt	1922
274	CharlieButt	1921
275	GingerNeutron	1909
276	DirtyBoar	1890
277	Steven1282598	1880
278	dendydoom	1879
279	purpolepickle	1876
280	oxfordschool	1851
281	stellarjay	1846
282	stahouo	1838
283	KliBeast21	1828
284	avalan64	1817
285	ediballbearings	1808
286	Matek_	1804
287	Dyosy	1795
288	PhantomsGhost_	1789
289	AustinAuranymph	1773
289	Wooptey	1773
291	teslawolf38	1753
292	aec9	1745
293	AJplaysMC_	1740
294	xorompole	1734
295	kinas45y5	1727
296	TheOnlyRake	1723
297	r123moore	1722
298	123louis456	1710
299	gaming4Naming	1707
300	Mowelan	1703
