rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	ProfessorBee	5729
91	Ezekson	5580
92	H72l9w	5444
93	Lowjinx	5425
94	lillips	5368
95	starbits140	5319
96	fluddd	5261
97	Razzgriz	5193
98	Tolhart	5176
99	HesDemonPants	5150
100	Frozil12	5139
101	Awyrlas	5133
102	UrbanPlanner1978	5040
103	SuperPooch06	5018
104	monky_irl	5006
105	Karbl	4971
106	set67	4939
107	MyNameIsJobo	4919
108	TheSecondLord	4890
109	Mr_Byzantine	4828
110	FGamerJ	4826
111	diggydog67	4816
112	Xalithia	4786
113	Kateesaur	4754
114	picardred	4745
115	audiocracked	4720
116	boog4loo	4641
117	Blu3beast	4619
118	RebelAndroid	4573
119	Wolverine4302	4544
120	EcksDofficial	4454
121	LilyNova	4340
122	Sral7	4302
123	Chromary	4267
124	wezzzi	4256
125	ROY4LE	4214
126	smogfrog	4181
127	xo_Marren_xo	4119
128	301851	4072
129	lcvezra	4048
130	Bumpy419	3992
131	Racengan	3988
132	rarrq	3943
133	Kamflame10	3936
134	Cowison	3930
135	Omar_Alone	3910
136	JayToe	3840
137	Joestra	3800
138	AdvertisingMerc	3799
139	Dedalus36	3721
140	Jiminie	3652
141	Russiancat1	3615
142	sp00ky_ghost977	3575
143	ImDisconnected_	3562
144	bruh072	3548
145	WyngGoy	3483
146	OG_Songsee	3426
147	Negriuke	3392
148	_Karmaa	3363
149	LordSpeed37	3362
150	ShedJr_	3266
151	soundad	3265
152	SvenskaHugo	3261
153	AngalexikCZ	3247
154	valiSW	3243
155	Harotio	3227
155	Hyugo	3227
157	PortlyPete69	3202
158	KlausVonStiglitz	3196
159	laron58	3156
160	bigstankyy	3074
161	mariominejedi	3073
162	M_Patata	3057
163	MasterNueve	3047
164	SammiWolfGirl	3042
165	KingFaenor	3031
166	ExtraDumb	3019
167	Zaridey	2927
168	Kryktal	2902
169	q_wq	2887
170	SLASHZEERA	2879
171	Shogunite	2871
172	eviltunix	2839
173	Lord_Zacler	2825
174	Hermanni__	2800
175	Windo_licker	2773
176	Kubelz	2772
177	MustaLoordi	2764
178	Kowcio_	2759
179	EcksD	2751
179	BreadBacon	2751
181	Deerfoot	2743
182	NomadicRobin_	2735
183	JungeSchnauzer	2702
184	Spacewardharpy7	2663
185	ImpavidArcher	2648
186	NormanFetus	2646
187	Vizzoid	2645
188	sufjanlover	2641
189	natajimi	2626
190	Louiis123	2606
191	gilesmcriles	2593
192	ProfessorDiaper	2588
193	RodSerlingCringe	2558
194	The_slideV3	2556
195	_Nuf	2538
196	Skylord_Luke	2535
197	awesomeoneme	2515
198	Kyrum2169	2505
199	seramalen	2504
200	eiC_	2497
201	titanlax	2481
202	TheThomas69	2480
203	__tomato	2473
204	Soap_Bender	2465
205	crying_wolf_13	2446
206	jaimshae	2439
207	SlayerCrypto	2416
208	MousePlays	2408
209	PlzNoBM	2393
210	Barlycorn	2384
211	PegLegPete93	2360
212	StylesK	2327
213	loveseeker	2323
214	Moetis	2311
215	Fuhrer_Teemo	2296
216	mawileite	2282
217	Fildyr	2267
218	Darkgon	2248
219	brofrickcheaters	2240
220	Dreamdbr14	2232
221	rachcl	2228
222	IWorkAtIkea	2224
223	DepressedCubic	2212
224	Dusk_95	2192
225	Marbz_	2185
226	dopplexd	2183
227	DennyKai	2177
228	Zoeyfortnite	2152
229	Nagasaki_Riku	2126
230	JESS_THE_RERE	2124
231	SSytex_X	2105
232	Nyxiom_	2078
233	AlphaWolfPlaysMC	2070
234	Ravenbie	2061
235	Valoth	2056
236	Quaintster	2054
237	heckface	2048
238	cedric72	2046
239	PigDab	2034
240	Skomo	2001
241	ItsAki_	1993
242	DanielMmm	1976
243	MonitorLizards	1971
244	TAKrules	1963
245	wiqor	1953
246	featherflyy	1939
246	_Cloverbelle_	1939
248	jewbacaman	1937
249	Deathkob	1934
250	shdesolt	1922
251	CharlieButt	1921
252	GingerNeutron	1909
253	sebastiensaborio	1908
254	DirtyBoar	1890
255	Steven1282598	1880
256	dendydoom	1879
257	purpolepickle	1876
258	oxfordschool	1851
259	stellarjay	1846
260	stahouo	1838
261	KliBeast21	1828
262	avalan64	1817
263	ediballbearings	1808
264	Matek_	1804
265	Dyosy	1795
266	PhantomsGhost_	1789
267	AustinAuranymph	1773
267	Wooptey	1773
269	teslawolf38	1753
270	aec9	1745
271	AJplaysMC_	1740
272	xorompole	1734
273	kinas45y5	1725
274	TheOnlyRake	1723
275	r123moore	1722
276	123louis456	1710
277	gaming4Naming	1707
278	Mowelan	1703
279	XxCookiequeenxX	1699
280	420BreadLizard	1680
281	BlankityMcBlank	1664
282	fffMike	1662
283	Yatitay	1619
284	Jackster03	1589
284	Jackattack53	1589
286	ADEXTV	1585
287	NebulousBadger	1581
288	Myhym	1572
289	rotten_mango	1568
290	Quotary	1551
291	censorsheep	1540
292	Deguns123	1539
293	Kouridragon	1538
294	TheDankPlatypus	1530
295	RobotMinion101	1513
296	QueenOfDirt	1503
297	Bazongoman	1497
298	Vellu21	1487
299	BlueZabu	1476
300	mwrty	1468
