rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	TooManyDuck	6222
91	Kakolbus	6062
92	Malorn_Aetherius	6050
93	Arceus1975	6038
94	Ailmast	5843
95	RyuNeko932000	5828
96	Ezekson	5801
97	Fullut	5796
98	ProfessorBee	5729
99	SvenskaHugo	5462
100	H72l9w	5444
101	Lowjinx	5425
102	lillips	5368
103	starbits140	5319
104	fluddd	5262
105	Razzgriz	5193
106	Tolhart	5176
107	HesDemonPants	5160
108	Frozil12	5142
109	Awyrlas	5133
110	UrbanPlanner1978	5040
111	SuperPooch06	5018
112	monky_irl	5006
113	Karbl	4971
114	set67	4939
115	MyNameIsJobo	4919
116	RebelAndroid	4885
117	Mr_Byzantine	4836
118	FGamerJ	4826
119	diggydog67	4816
120	Xalithia	4786
121	Kateesaur	4754
122	picardred	4745
123	audiocracked	4720
124	boog4loo	4641
125	Blu3beast	4619
126	Wolverine4302	4544
127	EcksDofficial	4454
128	Ryker	4356
129	LilyNova	4340
130	Sral7	4302
131	Chromary	4267
132	wezzzi	4256
133	ROY4LE	4214
134	smogfrog	4181
135	xo_Marren_xo	4119
136	301851	4072
137	lcvezra	4048
138	Bumpy419	3992
139	Racengan	3989
140	rarrq	3943
141	Kamflame10	3936
142	Spacewardharpy7	3933
143	Cowison	3930
144	Omar_Alone	3910
145	JayToe	3840
146	Joestra	3800
147	AdvertisingMerc	3799
148	Dedalus36	3721
149	Russiancat1	3615
150	sp00ky_ghost977	3575
151	ImDisconnected_	3562
152	bruh072	3548
153	Vicemaniac	3503
154	WyngGoy	3483
155	OG_Songsee	3426
156	Negriuke	3392
157	Skylord_Luke	3368
158	_Karmaa	3363
159	LordSpeed37	3362
160	ShedJr_	3293
161	soundad	3265
162	AngalexikCZ	3247
163	valiSW	3243
164	Harotio	3227
164	Hyugo	3227
166	PortlyPete69	3202
167	KlausVonStiglitz	3196
168	laron58	3156
169	bigstankyy	3074
170	mariominejedi	3073
171	M_Patata	3057
172	MasterNueve	3047
173	SammiWolfGirl	3042
174	KingFaenor	3031
175	ExtraDumb	3019
176	RatatJuice	3001
177	LeauVox4921	2962
178	Zaridey	2927
179	Kryktal	2902
180	q_wq	2887
181	SLASHZEERA	2879
182	Shogunite	2871
183	eviltunix	2839
184	Hermanni__	2805
185	NomadicRobin_	2781
186	Windo_licker	2773
187	Kubelz	2772
188	MustaLoordi	2764
189	Kowcio_	2759
190	EcksD	2755
191	BreadBacon	2751
192	Deerfoot	2743
193	JungeSchnauzer	2702
194	ImpavidArcher	2674
195	NormanFetus	2646
196	Vizzoid	2645
197	sufjanlover	2641
198	natajimi	2626
199	Louiis123	2606
200	gilesmcriles	2593
201	ProfessorDiaper	2588
202	RodSerlingCringe	2558
203	The_slideV3	2556
204	_Nuf	2538
205	awesomeoneme	2515
206	Kyrum2169	2505
207	seramalen	2504
208	eiC_	2497
209	titanlax	2481
210	TheThomas69	2480
211	Marbz_	2475
212	__tomato	2473
213	Soap_Bender	2465
214	TheDankPlatypus	2457
215	crying_wolf_13	2446
216	jaimshae	2439
217	SlayerCrypto	2416
218	MousePlays	2408
219	PlzNoBM	2393
220	Barlycorn	2384
221	PegLegPete93	2360
222	StylesK	2327
223	loveseeker	2323
224	Moetis	2311
225	Fuhrer_Teemo	2296
226	mawileite	2282
227	Fildyr	2267
228	Darkgon	2248
229	brofrickcheaters	2240
230	Dreamdbr14	2232
231	rachcl	2228
232	IWorkAtIkea	2224
233	DepressedCubic	2212
234	Jackattack53	2210
235	fffMike	2195
236	Dusk_95	2192
237	dopplexd	2183
238	DennyKai	2177
239	Zoeyfortnite	2152
240	Nagasaki_Riku	2126
241	JESS_THE_RERE	2124
242	SSytex_X	2105
243	PigDab	2082
244	Nyxiom_	2078
245	AlphaWolfPlaysMC	2070
246	Ravenbie	2061
247	Valoth	2056
248	Quaintster	2054
249	heckface	2048
250	cedric72	2046
251	Lutres_Torane	2024
252	Skomo	2001
253	ItsAki_	1993
254	Jimi7hits	1978
255	DanielMmm	1976
256	Segotep999	1975
257	MonitorLizards	1971
258	TAKrules	1963
259	Rebytre	1957
260	wiqor	1953
261	Quotary	1941
262	featherflyy	1939
262	_Cloverbelle_	1939
264	jewbacaman	1937
265	Deathkob	1934
266	shdesolt	1922
267	CharlieButt	1921
268	GingerNeutron	1909
269	Steelynan	1908
270	DirtyBoar	1890
271	Steven1282598	1880
272	dendydoom	1879
273	purpolepickle	1876
274	oxfordschool	1851
275	stellarjay	1846
276	stahouo	1838
277	KliBeast21	1828
278	avalan64	1817
279	ediballbearings	1808
280	Matek_	1804
281	Dyosy	1795
282	PhantomsGhost_	1789
283	AustinAuranymph	1773
283	Wooptey	1773
285	teslawolf38	1753
286	aec9	1745
287	AJplaysMC_	1740
288	xorompole	1734
289	kinas45y5	1727
290	TheOnlyRake	1723
291	r123moore	1722
292	123louis456	1710
293	gaming4Naming	1707
294	Mowelan	1703
295	XxCookiequeenxX	1699
296	420BreadLizard	1680
297	BlankityMcBlank	1664
298	Moofyman	1638
299	Yatitay	1619
300	Jackster03	1589
