rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	Fullut	5796
91	ProfessorBee	5729
92	Ezekson	5580
93	H72l9w	5444
94	Lowjinx	5425
95	lillips	5368
96	starbits140	5319
97	fluddd	5261
98	Razzgriz	5193
99	Tolhart	5176
100	HesDemonPants	5160
101	Frozil12	5142
102	Awyrlas	5133
103	UrbanPlanner1978	5040
104	SuperPooch06	5018
105	monky_irl	5006
106	Karbl	4971
107	set67	4939
108	MyNameIsJobo	4919
109	TheSecondLord	4917
110	Mr_Byzantine	4828
111	FGamerJ	4826
112	diggydog67	4816
113	Xalithia	4786
114	Kateesaur	4754
115	picardred	4745
116	audiocracked	4720
117	RebelAndroid	4664
118	boog4loo	4641
119	Blu3beast	4619
120	Wolverine4302	4544
121	EcksDofficial	4454
122	LilyNova	4340
123	Sral7	4302
124	Chromary	4267
125	wezzzi	4256
126	ROY4LE	4214
127	smogfrog	4181
128	xo_Marren_xo	4119
129	301851	4072
130	lcvezra	4048
131	Bumpy419	3992
132	Racengan	3988
133	rarrq	3943
134	Kamflame10	3936
135	Cowison	3930
136	Omar_Alone	3910
137	JayToe	3840
138	Joestra	3800
139	AdvertisingMerc	3799
140	Dedalus36	3721
141	Russiancat1	3615
142	sp00ky_ghost977	3575
143	ImDisconnected_	3562
144	bruh072	3548
145	WyngGoy	3483
146	OG_Songsee	3426
147	Negriuke	3392
148	_Karmaa	3363
149	LordSpeed37	3362
150	SvenskaHugo	3300
151	ShedJr_	3266
152	soundad	3265
153	Lord_Zacler	3255
154	AngalexikCZ	3247
155	valiSW	3243
156	Harotio	3227
156	Hyugo	3227
158	PortlyPete69	3202
159	KlausVonStiglitz	3196
160	laron58	3156
161	EMC_	3112
162	bigstankyy	3074
163	mariominejedi	3073
164	M_Patata	3057
165	MasterNueve	3047
166	SammiWolfGirl	3042
167	KingFaenor	3031
168	ExtraDumb	3019
169	Zaridey	2927
170	Kryktal	2902
171	q_wq	2887
172	SLASHZEERA	2879
173	Shogunite	2871
174	eviltunix	2839
175	Hermanni__	2805
176	NomadicRobin_	2781
177	Windo_licker	2773
178	Kubelz	2772
179	MustaLoordi	2764
180	Spacewardharpy7	2761
181	Kowcio_	2759
182	EcksD	2751
182	BreadBacon	2751
184	Deerfoot	2743
185	JungeSchnauzer	2702
186	ImpavidArcher	2648
187	NormanFetus	2646
188	Vizzoid	2645
189	sufjanlover	2641
190	natajimi	2626
191	Louiis123	2606
192	gilesmcriles	2593
193	ProfessorDiaper	2588
194	RodSerlingCringe	2558
195	The_slideV3	2556
196	_Nuf	2538
197	Skylord_Luke	2535
198	awesomeoneme	2515
199	Kyrum2169	2505
200	seramalen	2504
201	eiC_	2497
202	titanlax	2481
203	TheThomas69	2480
204	__tomato	2473
205	Soap_Bender	2465
206	crying_wolf_13	2446
207	jaimshae	2439
208	SlayerCrypto	2416
209	MousePlays	2408
210	PlzNoBM	2393
211	Barlycorn	2384
212	PegLegPete93	2360
213	Marbz_	2328
214	StylesK	2327
215	loveseeker	2323
216	Moetis	2311
217	Fuhrer_Teemo	2296
218	mawileite	2282
219	Fildyr	2267
220	Darkgon	2248
221	brofrickcheaters	2240
222	Dreamdbr14	2232
223	rachcl	2228
224	IWorkAtIkea	2224
225	DepressedCubic	2212
226	Dusk_95	2192
227	dopplexd	2183
228	DennyKai	2177
229	Zoeyfortnite	2152
230	Nagasaki_Riku	2126
231	JESS_THE_RERE	2124
232	SSytex_X	2105
233	PigDab	2082
234	Nyxiom_	2078
235	AlphaWolfPlaysMC	2070
236	Ravenbie	2061
237	Valoth	2056
238	Quaintster	2054
239	heckface	2048
240	cedric72	2046
241	Lutres_Torane	2023
242	Skomo	2001
243	ItsAki_	1993
244	DanielMmm	1976
245	MonitorLizards	1971
246	TAKrules	1963
247	wiqor	1953
248	Quotary	1941
249	featherflyy	1939
249	_Cloverbelle_	1939
251	jewbacaman	1937
252	Deathkob	1934
253	shdesolt	1922
254	CharlieButt	1921
255	GingerNeutron	1909
256	sebastiensaborio	1908
257	DirtyBoar	1890
258	Steven1282598	1880
259	dendydoom	1879
260	purpolepickle	1876
261	oxfordschool	1851
262	stellarjay	1846
263	stahouo	1838
264	KliBeast21	1828
265	avalan64	1817
266	ediballbearings	1808
267	Matek_	1804
268	Dyosy	1795
269	PhantomsGhost_	1789
270	AustinAuranymph	1773
270	Wooptey	1773
272	teslawolf38	1753
273	aec9	1745
274	AJplaysMC_	1740
275	xorompole	1734
276	kinas45y5	1727
277	TheOnlyRake	1723
278	r123moore	1722
279	123louis456	1710
280	gaming4Naming	1707
281	Mowelan	1703
282	XxCookiequeenxX	1699
283	420BreadLizard	1680
284	BlankityMcBlank	1664
285	fffMike	1662
286	Jackattack53	1621
287	Yatitay	1619
288	Jackster03	1589
289	ADEXTV	1585
290	NebulousBadger	1581
291	Myhym	1572
292	rotten_mango	1568
293	censorsheep	1540
294	Deguns123	1539
295	Kouridragon	1538
296	TheDankPlatypus	1530
297	RobotMinion101	1513
298	QueenOfDirt	1503
299	Bazongoman	1497
300	Vellu21	1487
