rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	Malorn_Aetherius	6050
91	Arceus1975	6038
92	Ailmast	5843
93	RyuNeko932000	5828
94	Ezekson	5801
95	Fullut	5796
96	ProfessorBee	5729
97	fade_emerge78823	5581
98	SvenskaHugo	5462
99	H72l9w	5444
100	Lowjinx	5425
101	lillips	5368
102	starbits140	5319
103	fluddd	5262
104	Razzgriz	5193
105	Tolhart	5176
106	HesDemonPants	5160
107	Frozil12	5142
108	Awyrlas	5133
109	UrbanPlanner1978	5040
110	SuperPooch06	5018
111	monky_irl	5006
112	Karbl	4971
113	set67	4939
114	MyNameIsJobo	4919
115	Mr_Byzantine	4836
116	FGamerJ	4826
117	diggydog67	4816
118	Xalithia	4786
119	RebelAndroid	4784
120	Kateesaur	4754
121	picardred	4745
122	audiocracked	4720
123	boog4loo	4641
124	Blu3beast	4619
125	Wolverine4302	4544
126	EcksDofficial	4454
127	Ryker	4356
128	LilyNova	4340
129	Sral7	4302
130	Chromary	4267
131	wezzzi	4256
132	ROY4LE	4214
133	smogfrog	4181
134	xo_Marren_xo	4119
135	301851	4072
136	lcvezra	4048
137	Bumpy419	3992
138	Racengan	3988
139	rarrq	3943
140	Kamflame10	3936
141	Spacewardharpy7	3933
142	Cowison	3930
143	Omar_Alone	3910
144	JayToe	3840
145	Joestra	3800
146	AdvertisingMerc	3799
147	Dedalus36	3721
148	Russiancat1	3615
149	sp00ky_ghost977	3575
150	ImDisconnected_	3562
151	bruh072	3548
152	WyngGoy	3483
153	OG_Songsee	3426
154	Negriuke	3392
155	_Karmaa	3363
156	LordSpeed37	3362
157	ShedJr_	3293
158	soundad	3265
159	AngalexikCZ	3247
159	Skylord_Luke	3247
161	valiSW	3243
162	Harotio	3227
162	Hyugo	3227
164	PortlyPete69	3202
165	KlausVonStiglitz	3196
166	laron58	3156
167	bigstankyy	3074
168	mariominejedi	3073
169	M_Patata	3057
170	MasterNueve	3047
171	SammiWolfGirl	3042
172	KingFaenor	3031
173	ExtraDumb	3019
174	Zaridey	2927
175	Kryktal	2902
176	q_wq	2887
177	SLASHZEERA	2879
178	Shogunite	2871
179	eviltunix	2839
180	Hermanni__	2805
181	NomadicRobin_	2781
182	Windo_licker	2773
183	Kubelz	2772
184	MustaLoordi	2764
185	Kowcio_	2759
186	EcksD	2755
187	BreadBacon	2751
188	Deerfoot	2743
189	JungeSchnauzer	2702
190	ImpavidArcher	2666
191	NormanFetus	2646
192	Vizzoid	2645
193	sufjanlover	2641
194	natajimi	2626
195	Louiis123	2606
196	gilesmcriles	2593
197	ProfessorDiaper	2588
198	RodSerlingCringe	2558
199	The_slideV3	2556
200	_Nuf	2538
201	awesomeoneme	2515
202	Kyrum2169	2505
203	seramalen	2504
204	eiC_	2497
205	titanlax	2481
206	TheThomas69	2480
207	Marbz_	2475
208	__tomato	2473
209	Soap_Bender	2465
210	TheDankPlatypus	2457
211	crying_wolf_13	2446
212	jaimshae	2439
213	SlayerCrypto	2416
214	MousePlays	2408
215	PlzNoBM	2393
216	Barlycorn	2384
217	PegLegPete93	2360
218	StylesK	2327
219	loveseeker	2323
220	Moetis	2311
221	Fuhrer_Teemo	2296
222	mawileite	2282
223	Fildyr	2267
224	Darkgon	2248
225	brofrickcheaters	2240
226	Dreamdbr14	2232
227	rachcl	2228
228	IWorkAtIkea	2224
229	DepressedCubic	2212
230	Jackattack53	2210
231	Dusk_95	2192
232	dopplexd	2183
233	DennyKai	2177
234	fffMike	2161
235	Zoeyfortnite	2152
236	Nagasaki_Riku	2126
237	JESS_THE_RERE	2124
238	SSytex_X	2105
239	PigDab	2082
240	Nyxiom_	2078
241	AlphaWolfPlaysMC	2070
242	Ravenbie	2061
243	Valoth	2056
244	Quaintster	2054
245	heckface	2048
246	cedric72	2046
247	Lutres_Torane	2024
248	Skomo	2001
249	ItsAki_	1993
250	Jimi7hits	1978
251	DanielMmm	1976
252	Segotep999	1975
253	MonitorLizards	1971
254	TAKrules	1963
255	Rebytre	1957
256	wiqor	1953
257	Quotary	1941
258	featherflyy	1939
258	_Cloverbelle_	1939
260	jewbacaman	1937
261	Deathkob	1934
262	shdesolt	1922
263	CharlieButt	1921
264	GingerNeutron	1909
265	Steelynan	1908
266	DirtyBoar	1890
267	Steven1282598	1880
268	dendydoom	1879
269	purpolepickle	1876
270	oxfordschool	1851
271	stellarjay	1846
272	stahouo	1838
273	KliBeast21	1828
274	avalan64	1817
275	ediballbearings	1808
276	Matek_	1804
277	Dyosy	1795
278	PhantomsGhost_	1789
279	AustinAuranymph	1773
279	Wooptey	1773
281	teslawolf38	1753
282	aec9	1745
283	AJplaysMC_	1740
284	xorompole	1734
285	kinas45y5	1727
286	TheOnlyRake	1723
287	r123moore	1722
288	123louis456	1710
289	gaming4Naming	1707
290	Mowelan	1703
291	XxCookiequeenxX	1699
292	420BreadLizard	1680
293	BlankityMcBlank	1664
294	Yatitay	1619
295	Jackster03	1589
296	ADEXTV	1585
297	NebulousBadger	1581
298	Myhym	1572
299	rotten_mango	1568
300	censorsheep	1540
