rank	username	minecraft:picked_up/minecraft:wheat_seeds
181	groofles	4024
182	Kamflame	4011
183	Spacewardharpy7	4010
184	calamariclam_I	4004
185	Bumpy419	3992
186	Killercatty78	3966
187	Cowison	3930
188	Majonezzon	3910
189	JayToe	3840
190	Joestra	3800
191	AdvertisingMerc	3799
192	ActualPatbaf	3778
193	Ryan_GEMS	3721
194	Russiancat1	3615
195	XxCookiequeenxX	3606
196	Segotep999	3588
197	sp00ky_ghost977	3577
198	ImDisconnected_	3562
199	Hoid_the_Roamer	3559
200	bruh072	3548
201	fffMike	3543
202	ee_echo_oo	3518
203	Vicemaniac	3503
204	WyngGoy	3483
205	SammiWolfGirl	3448
206	q_wq	3434
207	OG_Songsee	3426
208	Fakiuss	3392
209	_Karmaa	3363
210	LordSpeed37	3362
211	ShedJr_	3348
212	soundad	3270
213	AngalexikCZ	3247
214	valiSW	3243
215	philandr	3231
216	GooseWithin	3230
217	Harotio	3227
217	Hyugo	3227
219	PortlyPete69	3205
220	KlausVonStiglitz	3196
221	Thunder_bird4337	3172
222	laron58	3156
223	Fuad_R	3151
224	Krowuss	3112
225	bigstankyy	3074
226	mariominejedi	3073
227	M_Patata	3057
228	MasterNueve	3047
229	KingFaenor	3031
230	NotMyLucKMC	3019
231	MisfitsMike	3017
232	Zaridey	2927
233	AstreaTSS	2903
234	Kryktal	2902
235	SPUDonSTEROIDS	2879
236	Shogunite	2871
237	Sleepy_Time_	2848
238	eviltunix	2839
238	hermmm_	2839
240	EcksD	2785
241	NomadicRobin_	2781
242	Windo_licker	2773
243	Kubelz	2772
244	MustaLoordi	2764
245	BreadBacon	2751
246	Deerfoot	2743
247	ImpavidArcher	2732
248	JungeSchnauzer	2702
249	NormanFetus	2646
250	Vizzoid	2645
251	sufjanlover	2641
252	natajimi	2626
253	TheDankPlatypus	2617
254	Louiis123	2606
255	gilesmcriles	2593
256	ProfessorDiaper	2588
257	Smashic	2581
258	Saucepeh	2559
259	The_slideV3	2556
260	_Nuf	2538
261	Synthoum	2536
262	Literally_Rat	2515
263	Kyrum2169	2505
264	corvidpartyfor6	2504
264	seramalen	2504
266	eiC_	2497
267	Gus2005	2491
268	Marbz_	2484
269	titanlax	2481
269	TheThomas69	2481
271	__tomato	2473
272	Soap_Bender	2465
273	crying_wolf_13	2446
274	Cache3	2444
275	jaimshae	2439
276	SlayerCrypto	2416
277	MousePlays	2408
278	MAns_44	2397
279	PlzNoBM	2393
280	Barlycorn	2384
281	PegLegPete93	2360
282	StylesK	2327
283	legal_tax_evader	2323
284	Moetis	2311
285	Fuhrer_Teemo	2296
286	mawileite	2282
287	Fildyr	2267
288	Darkgon	2248
289	SpartanNamor	2246
290	brofrickcheaters	2240
291	powercas_gamer	2235
292	Dreamdbr14	2232
293	rachcl	2228
294	IWorkAtIkea	2224
295	DepressedCubic	2212
295	Lutres_	2212
297	bl1ss0	2210
298	Druid95	2193
299	dopplexd	2183
300	DennyKai	2177
