rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	youhjjhhhjj	6255
91	TooManyDuck	6222
92	Kakolbus	6062
93	Arceus1975	6053
94	Malorn_Aetherius	6050
95	Skylord_Luke	6025
96	Ailmast	5843
97	RyuNeko932000	5828
98	Ezekson	5813
99	Fullut	5796
100	ProfessorBee	5729
101	RatatJuice	5583
102	SvenskaHugo	5462
103	H72l9w	5444
104	Lowjinx	5425
105	lillips	5368
106	starbits140	5319
107	fluddd	5262
108	Razzgriz	5193
109	Tolhart	5176
110	HesDemonPants	5160
111	Frozil12	5142
112	Awyrlas	5133
113	UrbanPlanner1978	5040
114	SuperPooch06	5018
115	monky_irl	5006
116	Karbl	4971
117	Mr_Byzantine	4949
118	set67	4939
119	RebelAndroid	4936
120	MyNameIsJobo	4919
121	FGamerJ	4826
122	diggydog67	4816
123	Xalithia	4786
124	Kateesaur	4754
125	picardred	4745
126	audiocracked	4720
127	boog4loo	4641
128	Blu3beast	4619
129	Moofyman	4569
130	Wolverine4302	4544
131	EcksDofficial	4454
132	Ryker	4356
133	LilyNova	4340
134	Sral7	4302
135	Chromary	4267
136	wezzzi	4256
137	ROY4LE	4214
138	smogfrog	4181
139	xo_Marren_xo	4119
140	301851	4072
141	lcvezra	4048
142	groofles	4024
143	Racengan	4004
144	Bumpy419	3992
145	Spacewardharpy7	3944
146	rarrq	3943
147	Kamflame10	3936
148	Cowison	3930
149	Omar_Alone	3910
150	JayToe	3840
151	Joestra	3800
152	AdvertisingMerc	3799
153	4774	3793
154	Dedalus36	3721
155	Russiancat1	3615
156	sp00ky_ghost977	3575
157	ImDisconnected_	3562
158	bruh072	3548
159	Vicemaniac	3503
160	WyngGoy	3483
161	OG_Songsee	3426
162	Negriuke	3392
163	_Karmaa	3363
164	LordSpeed37	3362
165	ShedJr_	3293
166	soundad	3265
167	AngalexikCZ	3247
168	valiSW	3243
169	Harotio	3227
169	Hyugo	3227
171	PortlyPete69	3202
172	KlausVonStiglitz	3196
173	laron58	3156
174	bigstankyy	3074
175	mariominejedi	3073
176	M_Patata	3057
177	MasterNueve	3047
178	SammiWolfGirl	3042
179	KingFaenor	3031
180	ExtraDumb	3019
181	Zaridey	2927
182	Kryktal	2902
183	q_wq	2887
184	SLASHZEERA	2879
185	Shogunite	2871
186	eviltunix	2839
187	Hermanni__	2805
188	NomadicRobin_	2781
189	Windo_licker	2773
190	Kubelz	2772
191	MustaLoordi	2764
192	Kowcio_	2759
193	BreadBacon	2751
194	Deerfoot	2743
195	ImpavidArcher	2726
196	JungeSchnauzer	2702
197	fffMike	2681
198	NormanFetus	2646
199	Vizzoid	2645
200	sufjanlover	2641
201	natajimi	2626
202	TheDankPlatypus	2617
203	Louiis123	2606
204	gilesmcriles	2593
205	ProfessorDiaper	2588
206	Jackattack53	2587
207	RodSerlingCringe	2558
208	The_slideV3	2556
209	_Nuf	2538
210	awesomeoneme	2515
211	Kyrum2169	2505
212	seramalen	2504
213	eiC_	2497
214	titanlax	2481
215	TheThomas69	2480
216	Smashic	2476
217	Marbz_	2475
218	__tomato	2473
219	Soap_Bender	2465
220	crying_wolf_13	2446
221	jaimshae	2439
222	SlayerCrypto	2416
223	MousePlays	2408
224	PlzNoBM	2393
225	Barlycorn	2384
226	PegLegPete93	2360
227	StylesK	2327
228	loveseeker	2323
229	Moetis	2311
230	Fuhrer_Teemo	2296
231	mawileite	2282
232	Fildyr	2267
233	Darkgon	2248
234	brofrickcheaters	2240
235	Dreamdbr14	2232
236	rachcl	2228
237	IWorkAtIkea	2224
238	DepressedCubic	2212
239	Dusk_95	2192
240	dopplexd	2183
241	DennyKai	2177
242	Zoeyfortnite	2152
243	Nagasaki_Riku	2126
244	JESS_THE_RERE	2124
245	SSytex_X	2105
246	PigDab	2082
247	Nyxiom_	2078
248	AlphaWolfPlaysMC	2070
249	Ravenbie	2061
250	Valoth	2056
251	Quaintster	2054
252	heckface	2048
253	cedric72	2046
254	Lutres_Torane	2024
255	Skomo	2001
256	ItsAki_	1993
257	Segotep999	1992
258	Jimi7hits	1978
259	DanielMmm	1976
260	MonitorLizards	1971
261	TAKrules	1963
262	Rebytre	1960
263	wiqor	1953
264	Quotary	1941
265	featherflyy	1939
265	_Cloverbelle_	1939
267	jewbacaman	1937
267	Steelynan	1937
269	Deathkob	1934
270	shdesolt	1922
271	CharlieButt	1921
272	Sleepy_Time_	1915
273	GingerNeutron	1909
274	DirtyBoar	1890
275	Steven1282598	1880
276	dendydoom	1879
277	purpolepickle	1876
278	oxfordschool	1851
279	stellarjay	1846
280	stahouo	1838
281	KliBeast21	1828
282	avalan64	1817
283	ediballbearings	1808
284	Matek_	1804
285	Dyosy	1795
286	PhantomsGhost_	1789
287	AustinAuranymph	1773
287	Wooptey	1773
289	teslawolf38	1753
290	aec9	1745
291	AJplaysMC_	1740
292	xorompole	1734
293	kinas45y5	1727
294	TheOnlyRake	1723
295	r123moore	1722
296	123louis456	1710
297	gaming4Naming	1707
298	Mowelan	1703
299	XxCookiequeenxX	1699
300	420BreadLizard	1680
