rank	username	minecraft:picked_up/minecraft:wheat_seeds
181	Kamflame	4011
182	Spacewardharpy7	4010
183	calamariclam_I	4004
184	Bumpy419	3992
185	Killercatty78	3966
186	Cowison	3930
187	Majonezzon	3910
188	JayToe	3840
189	Joestra	3800
190	AdvertisingMerc	3799
191	ActualPatbaf	3778
192	Ryan_GEMS	3721
193	Russiancat1	3615
194	XxCookiequeenxX	3606
195	Segotep999	3588
196	sp00ky_ghost977	3577
197	ImDisconnected_	3562
198	Hoid_the_Roamer	3559
199	bruh072	3548
200	fffMike	3543
201	ee_echo_oo	3518
202	Vicemaniac	3503
203	WyngGoy	3483
204	SammiWolfGirl	3448
205	q_wq	3434
206	OG_Songsee	3426
207	Fakiuss	3392
208	_Karmaa	3363
209	LordSpeed37	3362
210	ShedJr_	3348
211	soundad	3270
212	AngalexikCZ	3247
213	valiSW	3243
214	philandr	3231
215	GooseWithin	3230
216	Harotio	3227
216	Hyugo	3227
218	PortlyPete69	3205
219	KlausVonStiglitz	3196
220	Thunder_bird4337	3172
221	laron58	3156
222	Fuad_R	3151
223	Krowuss	3112
224	bigstankyy	3074
225	mariominejedi	3073
226	M_Patata	3057
227	MasterNueve	3047
228	KingFaenor	3031
229	NotMyLucKMC	3019
230	MisfitsMike	3017
231	Zaridey	2927
232	AstreaTSS	2903
233	Kryktal	2902
234	SPUDonSTEROIDS	2879
235	Shogunite	2871
236	Sleepy_Time_	2848
237	eviltunix	2839
237	hermmm_	2839
239	EcksD	2785
240	NomadicRobin_	2781
241	Windo_licker	2773
242	Kubelz	2772
243	MustaLoordi	2764
244	BreadBacon	2751
245	Deerfoot	2743
246	ImpavidArcher	2732
247	JungeSchnauzer	2702
248	NormanFetus	2646
249	Vizzoid	2645
250	sufjanlover	2641
251	natajimi	2626
252	TheDankPlatypus	2617
253	Louiis123	2606
254	gilesmcriles	2593
255	ProfessorDiaper	2588
256	Smashic	2581
257	Saucepeh	2559
258	The_slideV3	2556
259	_Nuf	2538
260	Synthoum	2536
261	Literally_Rat	2515
262	Kyrum2169	2505
263	corvidpartyfor6	2504
263	seramalen	2504
265	eiC_	2497
266	Gus2005	2491
267	Marbz_	2484
268	titanlax	2481
268	TheThomas69	2481
270	__tomato	2473
271	Soap_Bender	2465
272	crying_wolf_13	2446
273	jaimshae	2439
274	Cache3	2429
275	SlayerCrypto	2416
276	MousePlays	2408
277	MAns_44	2394
278	PlzNoBM	2393
279	Barlycorn	2384
280	PegLegPete93	2360
281	StylesK	2327
282	legal_tax_evader	2323
283	Moetis	2311
284	Fuhrer_Teemo	2296
285	mawileite	2282
286	Fildyr	2267
287	Darkgon	2248
288	SpartanNamor	2246
289	brofrickcheaters	2240
290	powercas_gamer	2235
291	Dreamdbr14	2232
292	rachcl	2228
293	IWorkAtIkea	2224
294	DepressedCubic	2212
294	Lutres_	2212
296	bl1ss0	2210
297	Druid95	2193
298	dopplexd	2183
299	DennyKai	2177
300	TwinTowerV2	2152
