rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	Voxin2K	6330
91	Froste131	6269
92	youhjjhhhjj	6255
93	TooManyDuck	6222
94	Arceus1975	6053
95	Malorn_Aetherius	6050
96	Skylord_Luke	6025
97	Ailmast	5843
98	RyuNeko932000	5828
99	Ezekson	5813
100	Fullut	5796
101	RatatJuice	5788
102	Mr_Byzantine	5753
103	ProfessorBee	5729
104	SvenskaHugo	5462
105	H72l9w	5444
106	Lowjinx	5425
107	lillips	5368
108	starbits140	5319
109	fluddd	5262
110	Razzgriz	5193
111	Tolhart	5176
112	HesDemonPants	5160
113	Frozil12	5142
114	Awyrlas	5133
115	UrbanPlanner1978	5040
116	SuperPooch06	5018
117	monky_irl	5006
118	Karbl	4971
119	set67	4939
120	RebelAndroid	4936
121	MyNameIsJobo	4919
122	FGamerJ	4826
123	diggydog67	4816
124	Xalithia	4786
125	Kateesaur	4754
126	picardred	4745
127	audiocracked	4720
128	boog4loo	4641
129	Blu3beast	4619
130	Moofyman	4569
131	Wolverine4302	4544
132	EcksDofficial	4454
133	Ryker	4356
134	LilyNova	4340
135	Sral7	4302
136	Chromary	4267
137	wezzzi	4256
138	ROY4LE	4214
139	smogfrog	4181
140	xo_Marren_xo	4119
141	301851	4072
142	lcvezra	4048
143	groofles	4024
144	Racengan	4004
145	Bumpy419	3992
146	Spacewardharpy7	3950
147	rarrq	3943
148	Kamflame10	3936
149	Cowison	3930
150	Omar_Alone	3910
151	JayToe	3840
152	Joestra	3800
153	AdvertisingMerc	3799
154	4774	3793
155	Dedalus36	3721
156	Russiancat1	3615
157	sp00ky_ghost977	3575
158	ImDisconnected_	3562
159	bruh072	3548
160	Vicemaniac	3503
161	WyngGoy	3483
162	OG_Songsee	3426
163	Negriuke	3392
164	_Karmaa	3363
165	LordSpeed37	3362
166	ShedJr_	3294
167	soundad	3270
168	AngalexikCZ	3247
169	valiSW	3243
170	Harotio	3227
170	Hyugo	3227
172	PortlyPete69	3202
173	KlausVonStiglitz	3196
174	laron58	3156
175	bigstankyy	3074
176	mariominejedi	3073
177	M_Patata	3057
178	MasterNueve	3047
179	SammiWolfGirl	3042
180	KingFaenor	3031
181	ExtraDumb	3019
182	Zaridey	2927
183	Kryktal	2902
184	q_wq	2887
185	SLASHZEERA	2879
186	Shogunite	2871
187	Sleepy_Time_	2848
188	eviltunix	2839
189	Hermanni__	2805
190	NomadicRobin_	2781
191	Windo_licker	2773
192	Kubelz	2772
193	MustaLoordi	2764
194	Kowcio_	2759
195	EcksD	2755
196	BreadBacon	2751
197	Deerfoot	2743
198	ImpavidArcher	2726
199	JungeSchnauzer	2702
200	fffMike	2681
201	NormanFetus	2646
202	Vizzoid	2645
203	sufjanlover	2641
204	Jackattack53	2638
205	natajimi	2626
206	TheDankPlatypus	2617
207	Louiis123	2606
208	gilesmcriles	2593
209	ProfessorDiaper	2588
210	RodSerlingCringe	2558
211	The_slideV3	2556
212	_Nuf	2538
213	awesomeoneme	2515
214	Kyrum2169	2505
215	seramalen	2504
216	eiC_	2497
217	Smashic	2486
218	titanlax	2481
219	TheThomas69	2480
220	Marbz_	2475
221	__tomato	2473
222	Soap_Bender	2465
223	crying_wolf_13	2446
224	jaimshae	2439
225	SlayerCrypto	2416
226	MousePlays	2408
227	PlzNoBM	2393
228	Barlycorn	2384
229	PegLegPete93	2360
230	StylesK	2327
231	loveseeker	2323
232	Moetis	2311
233	Fuhrer_Teemo	2296
234	mawileite	2282
235	Fildyr	2267
236	Darkgon	2248
237	brofrickcheaters	2240
238	Dreamdbr14	2232
239	rachcl	2228
240	IWorkAtIkea	2224
241	DepressedCubic	2212
241	Fuad_R	2212
243	Dusk_95	2192
244	dopplexd	2183
245	DennyKai	2177
246	Zoeyfortnite	2152
247	Nagasaki_Riku	2126
248	JESS_THE_RERE	2124
249	SSytex_X	2105
250	PigDab	2082
251	Nyxiom_	2078
252	AlphaWolfPlaysMC	2070
253	Ravenbie	2061
254	Valoth	2056
255	Quaintster	2054
256	Segotep999	2052
257	heckface	2048
258	cedric72	2046
259	Lutres_Torane	2024
260	Skomo	2001
261	ItsAki_	1993
262	Jimi7hits	1978
263	DanielMmm	1976
264	MonitorLizards	1971
265	TAKrules	1963
266	Rebytre	1960
267	wiqor	1953
268	Quotary	1941
269	featherflyy	1939
269	_Cloverbelle_	1939
271	jewbacaman	1937
271	Steelynan	1937
273	Deathkob	1934
274	shdesolt	1922
275	CharlieButt	1921
276	GingerNeutron	1909
277	DirtyBoar	1890
278	Steven1282598	1880
279	dendydoom	1879
280	purpolepickle	1876
281	oxfordschool	1851
282	stellarjay	1846
283	stahouo	1838
284	KliBeast21	1828
285	avalan64	1817
286	ediballbearings	1808
287	Matek_	1804
288	Dyosy	1795
289	PhantomsGhost_	1789
290	AustinAuranymph	1773
290	Wooptey	1773
292	teslawolf38	1753
293	aec9	1745
294	AJplaysMC_	1740
295	xorompole	1734
296	kinas45y5	1727
297	TheOnlyRake	1723
298	r123moore	1722
299	123louis456	1710
300	gaming4Naming	1707
