rank	username	minecraft:picked_up/minecraft:wheat_seeds
117	SvenskaHugo	5476
118	Moofyman	5457
118	ReflexCode	5457
120	H72l9w	5444
121	starbits140	5319
122	fluddd	5262
123	mihimihimihi	5248
124	Razzgriz	5193
125	Avocadogerms	5182
126	RebelAndroid	5180
127	Tolhart	5176
128	HesDemonPants	5160
129	Frozil20	5152
130	Awyrlas	5133
131	AlexxO_o	5118
132	UrbanPlanningEx	5040
133	SuperPooch06	5018
134	monky_irl	5006
135	Karbl	4971
136	set67	4939
137	MyNameIsJobo	4919
138	FGamerJ	4826
139	diggydog67	4816
140	Xalithia	4786
141	Kateesaur	4754
142	picardred	4745
143	audiocracked	4720
144	boog4loo	4641
145	Blu3beast	4619
146	Wolverine4302	4544
147	EngagedGrub41	4454
147	xolstoi	4454
149	Ryker	4356
150	LilyNova	4340
151	Sral7	4302
152	Chromary	4267
153	12Magner05	4256
153	wezzzi	4256
155	shineh10	4253
156	ROY4LE	4214
157	smogfrog	4181
158	HeraclesOGU	4119
159	301851	4072
160	lcvezra	4048
161	Jackattack53	4038
162	groofles	4024
163	Spacewardharpy7	4010
164	Racengan	4004
164	calamariclam_I	4004
166	Bumpy419	3992
167	Killercatty78	3966
168	rarrq	3943
169	Kamflame10	3936
170	Cowison	3930
171	Felenov	3916
172	Majonezzon	3910
173	k_ce	3880
174	JayToe	3840
175	Joestra	3800
176	AdvertisingMerc	3799
177	Alteriity	3722
178	Ryan_GEMS	3721
179	Russiancat1	3615
180	Segotep999	3588
181	sp00ky_ghost977	3577
182	ImDisconnected_	3562
183	bruh072	3548
184	Vicemaniac	3503
185	WyngGoy	3483
186	SammiWolfGirl	3448
187	fffMike	3437
188	q_wq	3434
189	OG_Songsee	3426
190	MattieHD	3394
191	Fakiuss	3392
192	ActualPatbaf	3388
193	_Karmaa	3363
194	LordSpeed37	3362
195	ShedJr_	3309
196	soundad	3270
197	AngalexikCZ	3247
198	valiSW	3243
199	Harotio	3227
199	Hyugo	3227
199	GooseWithin	3227
202	PortlyPete69	3205
203	KlausVonStiglitz	3196
204	laron58	3156
205	Fuad_R	3090
206	bigstankyy	3074
207	mariominejedi	3073
208	M_Patata	3057
209	MasterNueve	3047
210	KingFaenor	3031
211	ExtraDumb	3019
212	Zaridey	2927
213	Kryktal	2902
214	SPUDonSTEROIDS	2879
215	Shogunite	2871
216	Sleepy_Time_	2848
217	eviltunix	2839
217	Hermanni__	2839
219	EcksD	2785
220	NomadicRobin_	2781
221	Windo_licker	2773
222	Kubelz	2772
223	MustaLoordi	2764
224	BreadBacon	2751
225	Deerfoot	2743
226	ImpavidArcher	2731
227	JungeSchnauzer	2702
228	NormanFetus	2646
229	Vizzoid	2645
230	sufjanlover	2641
231	natajimi	2626
232	TheDankPlatypus	2617
233	Louiis123	2606
234	gilesmcriles	2593
235	ProfessorDiaper	2588
236	Smashic	2560
237	SaintJosie	2558
238	The_slideV3	2556
239	_Nuf	2538
240	MoistMicrowave	2515
241	Kyrum2169	2505
242	seramalen	2504
243	eiC_	2497
244	Marbz_	2484
245	titanlax	2481
246	TheThomas69	2480
247	__tomato	2473
248	Soap_Bender	2465
249	crying_wolf_13	2446
250	jaimshae	2439
251	SlayerCrypto	2416
252	MousePlays	2408
253	AstreaTSS	2402
254	PlzNoBM	2393
255	Barlycorn	2384
256	MAns_44	2365
257	PegLegPete93	2360
258	StylesK	2327
259	legal_tax_evader	2323
260	Moetis	2311
261	Fuhrer_Teemo	2296
262	mawileite	2282
263	Fildyr	2267
264	Darkgon	2248
265	brofrickcheaters	2240
266	Dreamdbr14	2232
267	rachcl	2228
268	IWorkAtIkea	2224
269	DepressedCubic	2212
269	Lutres_	2212
271	Druid95	2193
272	dopplexd	2183
273	DennyKai	2177
274	Zoeyfortnite	2152
275	corvidpartyfor6	2150
276	Kura2218	2126
277	JESS_THE_RERE	2124
278	SSytex_X	2105
279	PigDab	2082
280	Nyxiom_	2078
281	AlphaWolfPlaysMC	2070
282	Ravenbie	2061
283	Valoth	2056
284	Quaintster	2054
285	heckface	2048
286	cedric72	2046
287	Rebytre	2034
288	Skomo	2001
289	ItsAki_	1993
290	Jimi7hits	1978
290	Steelynan	1978
292	DanielMmm	1976
293	MonitorLizards	1971
294	TAKrules	1963
295	wiqor	1953
296	Quotary	1941
297	featherflyy	1939
297	_Cloverbelle_	1939
299	jewbacaman	1937
300	Deathkob	1934
