rank	username	minecraft:picked_up/minecraft:wheat_seeds
190	Killercatty78	2836
191	Hermanni__	2805
192	NomadicRobin_	2781
193	Windo_licker	2773
194	Kubelz	2772
195	MustaLoordi	2764
196	Kowcio_	2759
197	EcksD	2755
198	BreadBacon	2751
199	Deerfoot	2743
200	ImpavidArcher	2728
201	JungeSchnauzer	2702
202	fffMike	2681
203	Jackattack53	2646
203	NormanFetus	2646
205	Vizzoid	2645
206	sufjanlover	2641
207	natajimi	2626
208	TheDankPlatypus	2617
209	Louiis123	2606
210	gilesmcriles	2593
211	ProfessorDiaper	2588
212	RodSerlingCringe	2558
213	The_slideV3	2556
214	_Nuf	2538
215	awesomeoneme	2515
216	Kyrum2169	2505
217	seramalen	2504
218	eiC_	2497
219	Smashic	2486
220	titanlax	2481
221	TheThomas69	2480
222	Marbz_	2475
223	__tomato	2473
224	Soap_Bender	2465
225	crying_wolf_13	2446
226	jaimshae	2439
227	SlayerCrypto	2416
228	MousePlays	2408
229	PlzNoBM	2393
230	Barlycorn	2384
231	PegLegPete93	2360
232	StylesK	2327
233	Alteriity	2326
234	loveseeker	2323
235	Moetis	2311
236	Fuad_R	2298
237	Fuhrer_Teemo	2296
238	mawileite	2282
239	Fildyr	2267
240	Darkgon	2248
241	brofrickcheaters	2240
242	Dreamdbr14	2232
243	rachcl	2228
244	IWorkAtIkea	2224
245	DepressedCubic	2212
246	Dusk_95	2192
247	dopplexd	2183
248	DennyKai	2177
249	Zoeyfortnite	2152
250	Nagasaki_Riku	2126
251	JESS_THE_RERE	2124
252	SSytex_X	2105
253	PigDab	2082
254	Nyxiom_	2078
255	AlphaWolfPlaysMC	2070
256	Ravenbie	2061
257	Valoth	2056
258	Segotep999	2055
259	Quaintster	2054
260	heckface	2048
261	cedric72	2046
262	Lutres_Torane	2024
263	Skomo	2001
264	ItsAki_	1993
265	Jimi7hits	1978
266	DanielMmm	1976
267	MonitorLizards	1971
268	TAKrules	1963
269	Rebytre	1960
270	wiqor	1953
271	Quotary	1941
272	featherflyy	1939
272	_Cloverbelle_	1939
274	jewbacaman	1937
274	Steelynan	1937
276	Deathkob	1934
277	shdesolt	1922
278	CharlieButt	1921
279	GingerNeutron	1909
280	DirtyBoar	1890
281	Steven1282598	1880
282	dendydoom	1879
283	purpolepickle	1876
284	oxfordschool	1851
285	stellarjay	1846
286	stahouo	1838
287	KliBeast21	1828
288	avalan64	1817
289	ediballbearings	1808
290	Matek_	1804
291	Dyosy	1795
292	PhantomsGhost_	1789
293	Miko_Fullbuster	1775
294	AustinAuranymph	1773
294	Wooptey	1773
296	teslawolf38	1753
297	aec9	1745
298	AJplaysMC_	1740
299	xorompole	1734
300	kinas45y5	1727
