rank	username	minecraft:picked_up/minecraft:wheat_seeds
195	Segotep999	3588
196	sp00ky_ghost977	3577
197	ImDisconnected_	3562
198	bruh072	3548
199	fffMike	3543
200	ee_echo_oo	3518
201	Vicemaniac	3503
202	WyngGoy	3483
203	SammiWolfGirl	3448
204	q_wq	3434
205	OG_Songsee	3426
206	Fakiuss	3392
207	_Karmaa	3363
208	LordSpeed37	3362
209	ShedJr_	3348
210	soundad	3270
211	AngalexikCZ	3247
212	valiSW	3243
213	philandr	3231
214	GooseWithin	3230
215	Harotio	3227
215	Hyugo	3227
217	PortlyPete69	3205
218	KlausVonStiglitz	3196
219	Thunder_bird4337	3172
220	laron58	3156
221	Fuad_R	3151
222	Krowuss	3112
223	bigstankyy	3074
224	mariominejedi	3073
225	M_Patata	3057
226	MasterNueve	3047
227	KingFaenor	3031
228	ExtraDumb	3019
229	Mikael_Kuningas	3017
230	Zaridey	2927
231	AstreaTSS	2903
232	Kryktal	2902
233	SPUDonSTEROIDS	2879
234	Shogunite	2871
235	Sleepy_Time_	2848
236	eviltunix	2839
236	hermmm_	2839
238	EcksD	2785
239	NomadicRobin_	2781
240	Windo_licker	2773
241	Kubelz	2772
242	MustaLoordi	2764
243	BreadBacon	2751
244	Deerfoot	2743
245	ImpavidArcher	2732
246	JungeSchnauzer	2702
247	NormanFetus	2646
248	Vizzoid	2645
249	sufjanlover	2641
250	natajimi	2626
251	TheDankPlatypus	2617
252	Louiis123	2606
253	gilesmcriles	2593
254	ProfessorDiaper	2588
255	Smashic	2581
256	Saucepeh	2559
257	The_slideV3	2556
258	_Nuf	2538
259	Synthoum	2536
260	MoistMicrowave	2515
261	Kyrum2169	2505
262	corvidpartyfor6	2504
262	seramalen	2504
264	eiC_	2497
265	Gus2005	2491
266	Marbz_	2484
267	titanlax	2481
267	TheThomas69	2481
269	__tomato	2473
270	Soap_Bender	2465
271	crying_wolf_13	2446
272	jaimshae	2439
273	SlayerCrypto	2416
274	MousePlays	2408
275	PlzNoBM	2393
276	MAns_44	2391
277	Barlycorn	2384
278	PegLegPete93	2360
279	StylesK	2327
280	legal_tax_evader	2323
281	Moetis	2311
282	Fuhrer_Teemo	2296
283	mawileite	2282
284	Fildyr	2267
285	Cache3	2257
286	Darkgon	2248
287	SpartanNamor	2246
288	brofrickcheaters	2240
289	Dreamdbr14	2232
290	rachcl	2228
291	IWorkAtIkea	2224
292	DepressedCubic	2212
292	Lutres_	2212
294	bl1ss0	2210
295	Druid95	2193
296	dopplexd	2183
297	DennyKai	2177
298	Zoeyfortnite	2152
299	Kura2218	2126
300	JESS_THE_RERE	2124
