rank	username	minecraft:picked_up/minecraft:wheat_seeds
159	Kamflame10	3936
160	Cowison	3930
161	Majonezzon	3910
162	JayToe	3840
163	Joestra	3800
164	AdvertisingMerc	3799
165	4774	3794
166	Esme_1	3721
167	Russiancat1	3615
168	hanaryheatwave	3594
169	RealGroot	3588
170	sp00ky_ghost977	3575
171	ImDisconnected_	3562
172	bruh072	3548
173	Vicemaniac	3503
174	WyngGoy	3483
175	OG_Songsee	3426
176	Fakiuss	3392
177	MattieHD	3387
178	_Karmaa	3363
179	LordSpeed37	3362
180	SammiWolfGirl	3345
181	ShedJr_	3309
182	soundad	3270
183	AngalexikCZ	3247
184	valiSW	3243
185	Harotio	3227
185	Hyugo	3227
187	PortlyPete69	3205
188	KlausVonStiglitz	3196
189	q_wq	3160
190	laron58	3156
191	Fuad_R	3090
192	bigstankyy	3074
193	mariominejedi	3073
194	M_Patata	3057
195	MasterNueve	3047
196	KingFaenor	3031
197	Alteriity	3021
198	ExtraDumb	3019
199	Zaridey	2927
200	Kryktal	2902
201	SPUDonSTEROIDS	2879
202	Shogunite	2871
203	Sleepy_Time_	2848
204	eviltunix	2839
204	Hermanni__	2839
206	EcksD	2782
207	NomadicRobin_	2781
208	Felenov	2779
209	Windo_licker	2773
210	Kubelz	2772
211	MustaLoordi	2764
212	BreadBacon	2751
213	Deerfoot	2743
214	Jackattack53	2735
215	fffMike	2734
216	ImpavidArcher	2728
217	JungeSchnauzer	2702
218	NormanFetus	2646
219	Vizzoid	2645
220	sufjanlover	2641
221	natajimi	2626
222	TheDankPlatypus	2617
223	Louiis123	2606
224	gilesmcriles	2593
225	ProfessorDiaper	2588
226	SaintJosie	2558
227	The_slideV3	2556
228	Smashic	2548
229	_Nuf	2538
230	ThiccExotic	2515
231	Kyrum2169	2505
232	seramalen	2504
233	eiC_	2497
234	titanlax	2481
235	TheThomas69	2480
236	Marbz_	2475
237	__tomato	2473
238	Soap_Bender	2465
239	crying_wolf_13	2446
240	jaimshae	2439
241	SlayerCrypto	2416
242	MousePlays	2408
243	PlzNoBM	2393
244	Barlycorn	2384
245	PegLegPete93	2360
246	StylesK	2327
247	legal_tax_evader	2323
248	Moetis	2311
249	Fuhrer_Teemo	2296
250	mawileite	2282
251	Fildyr	2267
252	Darkgon	2248
253	brofrickcheaters	2240
254	Dreamdbr14	2232
255	rachcl	2228
256	IWorkAtIkea	2224
257	DepressedCubic	2212
258	Dusk_95	2192
259	dopplexd	2183
260	DennyKai	2177
261	Zoeyfortnite	2152
262	Kura2218	2126
263	JESS_THE_RERE	2124
264	SSytex_X	2105
265	PigDab	2082
266	Nyxiom_	2078
267	AlphaWolfPlaysMC	2070
268	Ravenbie	2061
269	Valoth	2056
270	Quaintster	2054
271	heckface	2048
272	cedric72	2046
273	Lutres_Torane	2024
274	Skomo	2001
275	ItsAki_	1993
276	Jimi7hits	1978
277	DanielMmm	1976
278	Steelynan	1974
279	MonitorLizards	1971
280	TAKrules	1963
281	Rebytre	1960
282	wiqor	1953
283	Quotary	1941
284	featherflyy	1939
284	_Cloverbelle_	1939
286	jewbacaman	1937
287	Deathkob	1934
288	shdesolt	1922
289	CharlieButt	1921
290	GingerNeutron	1909
291	DirtyBoar	1890
292	GoofySilly	1880
293	dendydoom	1879
294	purpolepickle	1876
295	corvidpartyfor6	1873
296	ConnorDanky_	1851
297	stellarjay	1846
298	xzvu	1838
299	KliBeast21	1828
300	avalan64	1817
