rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	youhjjhhhjj	6255
91	TooManyDuck	6222
92	Kakolbus	6062
93	Malorn_Aetherius	6050
94	Arceus1975	6038
95	Ailmast	5843
96	RyuNeko932000	5828
97	Ezekson	5801
98	Fullut	5796
99	ProfessorBee	5729
100	Skylord_Luke	5588
101	SvenskaHugo	5462
102	H72l9w	5444
103	Lowjinx	5425
104	lillips	5368
105	starbits140	5319
106	fluddd	5262
107	Razzgriz	5193
108	Tolhart	5176
109	HesDemonPants	5160
110	Frozil12	5142
111	Awyrlas	5133
112	UrbanPlanner1978	5040
113	SuperPooch06	5018
114	monky_irl	5006
115	Karbl	4971
116	set67	4939
117	RebelAndroid	4921
118	MyNameIsJobo	4919
119	Mr_Byzantine	4836
120	FGamerJ	4826
121	diggydog67	4816
122	Xalithia	4786
123	Kateesaur	4754
124	picardred	4745
125	audiocracked	4720
126	boog4loo	4641
127	Blu3beast	4619
128	Wolverine4302	4544
129	EcksDofficial	4454
130	Ryker	4356
131	LilyNova	4340
132	Sral7	4302
133	Chromary	4267
134	wezzzi	4256
135	ROY4LE	4214
136	smogfrog	4181
137	xo_Marren_xo	4119
138	301851	4072
139	lcvezra	4048
140	Bumpy419	3992
141	Racengan	3989
142	rarrq	3943
143	Kamflame10	3936
144	Spacewardharpy7	3933
145	Cowison	3930
146	Omar_Alone	3910
147	JayToe	3840
148	Joestra	3800
149	AdvertisingMerc	3799
150	Dedalus36	3721
151	Russiancat1	3615
152	sp00ky_ghost977	3575
153	ImDisconnected_	3562
154	bruh072	3548
155	Vicemaniac	3503
156	WyngGoy	3483
157	OG_Songsee	3426
158	Negriuke	3392
159	_Karmaa	3363
160	LordSpeed37	3362
161	ShedJr_	3293
162	soundad	3265
163	AngalexikCZ	3247
164	valiSW	3243
165	Harotio	3227
165	Hyugo	3227
167	PortlyPete69	3202
168	RatatJuice	3200
169	KlausVonStiglitz	3196
170	laron58	3156
171	bigstankyy	3074
172	mariominejedi	3073
173	M_Patata	3057
174	MasterNueve	3047
175	SammiWolfGirl	3042
176	KingFaenor	3031
177	ExtraDumb	3019
178	Zaridey	2927
179	Kryktal	2902
180	q_wq	2887
181	SLASHZEERA	2879
182	Shogunite	2871
183	eviltunix	2839
184	Hermanni__	2805
185	NomadicRobin_	2781
186	Windo_licker	2773
187	Kubelz	2772
188	MustaLoordi	2764
189	Kowcio_	2759
190	EcksD	2755
191	BreadBacon	2751
192	Deerfoot	2743
193	ImpavidArcher	2726
194	JungeSchnauzer	2702
195	NormanFetus	2646
196	Vizzoid	2645
197	sufjanlover	2641
198	natajimi	2626
199	Louiis123	2606
200	gilesmcriles	2593
201	ProfessorDiaper	2588
202	TheDankPlatypus	2585
203	RodSerlingCringe	2558
204	The_slideV3	2556
205	_Nuf	2538
206	awesomeoneme	2515
207	Kyrum2169	2505
208	seramalen	2504
209	eiC_	2497
210	titanlax	2481
211	TheThomas69	2480
212	Marbz_	2475
213	__tomato	2473
214	Soap_Bender	2465
215	crying_wolf_13	2446
216	jaimshae	2439
217	Jackattack53	2428
218	Moofyman	2421
219	fffMike	2420
220	SlayerCrypto	2416
221	MousePlays	2408
222	PlzNoBM	2393
223	Barlycorn	2384
224	PegLegPete93	2360
225	StylesK	2327
226	loveseeker	2323
227	Moetis	2311
228	Fuhrer_Teemo	2296
229	mawileite	2282
230	Fildyr	2267
231	Darkgon	2248
232	brofrickcheaters	2240
233	Dreamdbr14	2232
234	rachcl	2228
235	IWorkAtIkea	2224
236	DepressedCubic	2212
237	Dusk_95	2192
238	dopplexd	2183
239	DennyKai	2177
240	Zoeyfortnite	2152
241	Nagasaki_Riku	2126
242	JESS_THE_RERE	2124
243	SSytex_X	2105
244	PigDab	2082
245	Nyxiom_	2078
246	AlphaWolfPlaysMC	2070
247	Ravenbie	2061
248	Valoth	2056
249	Quaintster	2054
250	heckface	2048
251	cedric72	2046
252	Lutres_Torane	2024
253	Skomo	2001
254	ItsAki_	1993
255	Jimi7hits	1978
256	Segotep999	1977
257	DanielMmm	1976
258	MonitorLizards	1971
259	TAKrules	1963
260	Rebytre	1957
261	wiqor	1953
262	Quotary	1941
263	featherflyy	1939
263	_Cloverbelle_	1939
265	jewbacaman	1937
266	Deathkob	1934
267	shdesolt	1922
268	CharlieButt	1921
269	GingerNeutron	1909
270	Steelynan	1908
271	DirtyBoar	1890
272	Steven1282598	1880
273	dendydoom	1879
274	purpolepickle	1876
275	oxfordschool	1851
276	stellarjay	1846
277	stahouo	1838
278	KliBeast21	1828
279	avalan64	1817
280	ediballbearings	1808
281	Matek_	1804
282	Dyosy	1795
283	PhantomsGhost_	1789
284	AustinAuranymph	1773
284	Wooptey	1773
286	teslawolf38	1753
287	aec9	1745
288	AJplaysMC_	1740
289	xorompole	1734
290	kinas45y5	1727
291	TheOnlyRake	1723
292	r123moore	1722
293	123louis456	1710
294	gaming4Naming	1707
295	Mowelan	1703
296	XxCookiequeenxX	1699
297	420BreadLizard	1680
298	BlankityMcBlank	1664
299	Yatitay	1619
300	Jackster03	1589
