rank	username	minecraft:picked_up/minecraft:wheat_seeds
103	Skylord_Luke	6078
104	Malorn_Aetherius	6050
105	Ailmast	5843
106	Ezekson	5835
107	RyuNeko932000	5828
108	Fullut	5796
109	ProfessorBee	5729
110	lillips	5650
111	SvenskaHugo	5466
112	Moofyman	5457
112	ReflexCode	5457
114	H72l9w	5444
115	starbits140	5319
116	fluddd	5262
117	mihimihimihi	5248
118	Razzgriz	5193
119	RebelAndroid	5180
120	Tolhart	5176
121	HesDemonPants	5160
122	Frozil20	5152
123	Awyrlas	5133
124	UrbanPlanningEx	5040
125	SuperPooch06	5018
126	monky_irl	5006
127	Karbl	4971
128	set67	4939
129	MyNameIsJobo	4919
130	FGamerJ	4826
131	diggydog67	4816
132	Xalithia	4786
133	Kateesaur	4754
134	picardred	4745
135	audiocracked	4720
136	boog4loo	4641
137	Blu3beast	4619
138	Wolverine4302	4544
139	EngagedGrub41	4454
139	xolstoi	4454
141	Ryker	4356
142	LilyNova	4340
143	Sral7	4302
144	Chromary	4267
145	wezzzi	4256
146	shineh10	4253
147	ROY4LE	4214
148	smogfrog	4181
149	BunkeredTree	4119
150	301851	4072
151	lcvezra	4048
152	groofles	4024
153	Racengan	4004
153	Spacewardharpy7	4004
153	calamariclam_I	4004
156	Bumpy419	3992
157	Killercatty78	3966
158	rarrq	3943
159	Kamflame10	3936
160	Cowison	3930
161	Majonezzon	3910
162	JayToe	3840
163	Joestra	3800
164	AdvertisingMerc	3799
165	4774	3794
166	Esme_1	3721
167	Russiancat1	3615
168	RealGroot	3588
169	sp00ky_ghost977	3575
170	ImDisconnected_	3562
171	bruh072	3548
172	Vicemaniac	3503
173	WyngGoy	3483
174	OG_Songsee	3426
175	Fakiuss	3392
176	MattieHD	3387
177	_Karmaa	3363
178	LordSpeed37	3362
179	SammiWolfGirl	3344
180	ShedJr_	3308
181	soundad	3270
182	AngalexikCZ	3247
183	valiSW	3243
184	Harotio	3227
184	Hyugo	3227
186	PortlyPete69	3205
187	KlausVonStiglitz	3196
188	q_wq	3160
189	laron58	3156
190	Fuad_R	3090
191	bigstankyy	3074
192	mariominejedi	3073
193	M_Patata	3057
194	MasterNueve	3047
195	KingFaenor	3031
196	ExtraDumb	3019
197	Zaridey	2927
198	Kryktal	2902
199	SPUDonSTEROIDS	2879
200	Shogunite	2871
201	Sleepy_Time_	2848
202	eviltunix	2839
202	Hermanni__	2839
204	EcksD	2782
205	NomadicRobin_	2781
206	Windo_licker	2773
207	Kubelz	2772
208	MustaLoordi	2764
209	BreadBacon	2751
210	Deerfoot	2743
211	Jackattack53	2735
212	fffMike	2734
213	ImpavidArcher	2728
214	JungeSchnauzer	2702
215	NormanFetus	2646
216	Vizzoid	2645
217	sufjanlover	2641
218	natajimi	2626
219	TheDankPlatypus	2617
220	Louiis123	2606
221	gilesmcriles	2593
222	ProfessorDiaper	2588
223	SaintJosie	2558
224	The_slideV3	2556
225	Alteriity	2548
225	Smashic	2548
227	_Nuf	2538
228	ThiccExotic	2515
229	Kyrum2169	2505
230	seramalen	2504
231	eiC_	2497
232	titanlax	2481
233	TheThomas69	2480
234	Marbz_	2475
235	__tomato	2473
236	Soap_Bender	2465
237	crying_wolf_13	2446
238	jaimshae	2439
239	SlayerCrypto	2416
240	MousePlays	2408
241	PlzNoBM	2393
242	Barlycorn	2384
243	PegLegPete93	2360
244	StylesK	2327
245	legal_tax_evader	2323
246	Moetis	2311
247	Fuhrer_Teemo	2296
248	mawileite	2282
249	Fildyr	2267
250	Darkgon	2248
251	brofrickcheaters	2240
252	Felenov	2236
253	Dreamdbr14	2232
254	rachcl	2228
255	IWorkAtIkea	2224
256	DepressedCubic	2212
257	Dusk_95	2192
258	dopplexd	2183
259	DennyKai	2177
260	Zoeyfortnite	2152
261	Kura2218	2126
262	JESS_THE_RERE	2124
263	SSytex_X	2105
264	PigDab	2082
265	Nyxiom_	2078
266	AlphaWolfPlaysMC	2070
267	Ravenbie	2061
268	Valoth	2056
269	Quaintster	2054
270	heckface	2048
271	cedric72	2046
272	Lutres_Torane	2024
273	hanaryheatwave	2002
274	Skomo	2001
275	ItsAki_	1993
276	Jimi7hits	1978
277	DanielMmm	1976
278	Steelynan	1974
279	MonitorLizards	1971
280	TAKrules	1963
281	Rebytre	1960
282	wiqor	1953
283	Quotary	1941
284	featherflyy	1939
284	_Cloverbelle_	1939
286	jewbacaman	1937
287	Deathkob	1934
288	shdesolt	1922
289	CharlieButt	1921
290	GingerNeutron	1909
291	DirtyBoar	1890
292	GoofySilly	1880
293	dendydoom	1879
294	purpolepickle	1876
295	corvidpartyfor6	1873
296	ConnorDanky_	1851
297	stellarjay	1846
298	xzvu	1838
299	KliBeast21	1828
300	avalan64	1817
