rank	username	minecraft:picked_up/minecraft:wheat_seeds
164	sp00ky_ghost977	3575
165	ImDisconnected_	3562
166	bruh072	3548
167	Vicemaniac	3503
168	WyngGoy	3483
169	OG_Songsee	3426
170	Fakiuss	3392
171	_Karmaa	3363
172	LordSpeed37	3362
173	SammiWolfGirl	3344
174	ShedJr_	3296
175	soundad	3270
176	AngalexikCZ	3247
177	valiSW	3243
178	Harotio	3227
178	Hyugo	3227
180	PortlyPete69	3205
181	KlausVonStiglitz	3196
182	laron58	3156
183	RoofTyler	3146
184	q_wq	3129
185	Fuad_R	3090
186	bigstankyy	3074
187	mariominejedi	3073
188	Kowcio_	3060
189	M_Patata	3057
190	MasterNueve	3047
191	KingFaenor	3031
192	ExtraDumb	3019
193	Zaridey	2927
194	Kryktal	2902
195	SPUDonSTEROIDS	2879
196	Shogunite	2871
197	Sleepy_Time_	2848
198	eviltunix	2839
199	Hermanni__	2805
200	NomadicRobin_	2781
201	EcksD	2779
202	Windo_licker	2773
203	Kubelz	2772
204	MustaLoordi	2764
205	BreadBacon	2751
206	Deerfoot	2743
207	fffMike	2729
208	ImpavidArcher	2728
209	JungeSchnauzer	2702
210	Jackattack53	2676
211	NormanFetus	2646
212	Vizzoid	2645
213	sufjanlover	2641
214	natajimi	2626
215	TheDankPlatypus	2617
216	Louiis123	2606
217	gilesmcriles	2593
218	ProfessorDiaper	2588
219	SaintJosie	2558
220	The_slideV3	2556
221	_Nuf	2538
222	Alteriity	2517
223	ThiccExotic	2515
224	Smashic	2512
225	Kyrum2169	2505
226	seramalen	2504
227	eiC_	2497
228	titanlax	2481
229	TheThomas69	2480
230	Marbz_	2475
231	__tomato	2473
232	Soap_Bender	2465
233	crying_wolf_13	2446
234	jaimshae	2439
235	shineh10	2435
236	SlayerCrypto	2416
237	MousePlays	2408
238	PlzNoBM	2393
239	Barlycorn	2384
240	PegLegPete93	2360
241	StylesK	2327
242	legal_tax_evader	2323
243	Moetis	2311
244	Fuhrer_Teemo	2296
245	mawileite	2282
246	Fildyr	2267
247	Darkgon	2248
248	brofrickcheaters	2240
249	Dreamdbr14	2232
250	rachcl	2228
251	IWorkAtIkea	2224
252	DepressedCubic	2212
253	Dusk_95	2192
254	dopplexd	2183
255	DennyKai	2177
256	Zoeyfortnite	2152
257	Kura2218	2126
258	JESS_THE_RERE	2124
259	SSytex_X	2105
260	PigDab	2082
261	Nyxiom_	2078
262	AlphaWolfPlaysMC	2070
263	Ravenbie	2061
264	RealGroot	2060
265	Valoth	2056
266	Quaintster	2054
267	heckface	2048
268	cedric72	2046
269	Lutres_Torane	2024
270	Skomo	2001
271	ItsAki_	1993
272	Jimi7hits	1978
273	DanielMmm	1976
274	MonitorLizards	1971
275	TAKrules	1963
276	Rebytre	1960
277	wiqor	1953
278	Steelynan	1945
279	Quotary	1941
280	featherflyy	1939
280	_Cloverbelle_	1939
282	jewbacaman	1937
283	Deathkob	1934
284	shdesolt	1922
285	CharlieButt	1921
286	GingerNeutron	1909
287	DirtyBoar	1890
288	GoofySilly	1880
289	dendydoom	1879
290	purpolepickle	1876
291	corvidpartyfor6	1872
292	ConnorDanky_	1851
293	stellarjay	1846
294	xzvu	1838
295	KliBeast21	1828
296	avalan64	1817
297	ediballbearings	1808
298	Matek_	1804
299	Dyosy	1795
300	PhantomsGhost_	1789
