rank	username	minecraft:picked_up/minecraft:wheat_seeds
164	Cowison	3930
165	Majonezzon	3910
166	JayToe	3840
167	4774	3809
168	Joestra	3800
169	AdvertisingMerc	3799
170	Ryan_GEMS	3721
171	Alteriity	3692
172	hanaryheatwave	3689
173	Russiancat1	3615
174	Segotep999	3588
175	sp00ky_ghost977	3577
176	ImDisconnected_	3562
177	bruh072	3548
178	Vicemaniac	3503
179	WyngGoy	3483
180	q_wq	3434
181	OG_Songsee	3426
182	MattieHD	3394
183	Fakiuss	3392
184	_Karmaa	3363
185	LordSpeed37	3362
186	SammiWolfGirl	3345
187	ShedJr_	3309
188	soundad	3270
189	AngalexikCZ	3247
190	valiSW	3243
191	Harotio	3227
191	Hyugo	3227
193	PortlyPete69	3205
194	KlausVonStiglitz	3196
195	GooseWithin	3167
196	laron58	3156
197	Fuad_R	3090
198	bigstankyy	3074
199	mariominejedi	3073
200	M_Patata	3057
201	MasterNueve	3047
202	KingFaenor	3031
203	ExtraDumb	3019
204	Zaridey	2927
205	Kryktal	2902
206	SPUDonSTEROIDS	2879
207	Shogunite	2871
208	Sleepy_Time_	2848
209	eviltunix	2839
209	Hermanni__	2839
211	EcksD	2785
212	NomadicRobin_	2781
213	Felenov	2779
214	Windo_licker	2773
215	Kubelz	2772
216	MustaLoordi	2764
217	BreadBacon	2751
218	Deerfoot	2743
219	Jackattack53	2741
220	fffMike	2734
221	ImpavidArcher	2728
222	JungeSchnauzer	2702
223	NormanFetus	2646
224	Vizzoid	2645
225	sufjanlover	2641
226	natajimi	2626
227	TheDankPlatypus	2617
228	Louiis123	2606
229	gilesmcriles	2593
230	ProfessorDiaper	2588
231	SaintJosie	2558
232	The_slideV3	2556
233	Smashic	2548
234	_Nuf	2538
235	MoistMicrowave	2515
236	Kyrum2169	2505
237	seramalen	2504
238	eiC_	2497
239	titanlax	2481
240	TheThomas69	2480
241	Marbz_	2475
242	__tomato	2473
243	Soap_Bender	2465
244	crying_wolf_13	2446
245	jaimshae	2439
246	SlayerCrypto	2416
247	MousePlays	2408
248	PlzNoBM	2393
249	12Magner05	2390
250	Barlycorn	2384
251	PegLegPete93	2360
252	StylesK	2327
253	legal_tax_evader	2323
254	k_ce	2316
255	Moetis	2311
256	Fuhrer_Teemo	2296
257	mawileite	2282
258	Fildyr	2267
259	Darkgon	2248
260	brofrickcheaters	2240
261	Dreamdbr14	2232
262	rachcl	2228
263	IWorkAtIkea	2224
264	DepressedCubic	2212
265	Druid95	2193
266	Lutres_	2190
267	dopplexd	2183
268	DennyKai	2177
269	Zoeyfortnite	2152
270	Kura2218	2126
271	JESS_THE_RERE	2124
272	SSytex_X	2105
273	PigDab	2082
274	Nyxiom_	2078
275	AlphaWolfPlaysMC	2070
276	Ravenbie	2061
277	Valoth	2056
278	Quaintster	2054
279	heckface	2048
280	cedric72	2046
281	Rebytre	2028
282	Skomo	2001
283	ItsAki_	1993
284	Jimi7hits	1978
285	DanielMmm	1976
286	Steelynan	1974
287	MonitorLizards	1971
288	TAKrules	1963
289	wiqor	1953
290	Quotary	1941
291	featherflyy	1939
291	_Cloverbelle_	1939
293	jewbacaman	1937
294	Deathkob	1934
295	shdesolt	1922
296	CharlieButt	1921
297	GingerNeutron	1909
298	DirtyBoar	1890
299	Steve897	1880
300	dendydoom	1879
