rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	youhjjhhhjj	6255
91	TooManyDuck	6222
92	Kakolbus	6062
93	Malorn_Aetherius	6050
94	Arceus1975	6038
95	Skylord_Luke	5990
96	Ailmast	5843
97	RyuNeko932000	5828
98	Ezekson	5813
99	Fullut	5796
100	ProfessorBee	5729
101	SvenskaHugo	5462
102	H72l9w	5444
103	Lowjinx	5425
104	lillips	5368
105	starbits140	5319
106	fluddd	5262
107	Razzgriz	5193
108	Tolhart	5176
109	HesDemonPants	5160
110	Frozil12	5142
111	Awyrlas	5133
112	UrbanPlanner1978	5040
113	SuperPooch06	5018
114	monky_irl	5006
115	Karbl	4971
116	set67	4939
117	RebelAndroid	4936
118	MyNameIsJobo	4919
119	RatatJuice	4901
120	Mr_Byzantine	4836
121	FGamerJ	4826
122	diggydog67	4816
123	Xalithia	4786
124	Kateesaur	4754
125	picardred	4745
126	audiocracked	4720
127	boog4loo	4641
128	Blu3beast	4619
129	Wolverine4302	4544
130	EcksDofficial	4454
131	Ryker	4356
132	LilyNova	4340
133	Sral7	4302
134	Chromary	4267
135	wezzzi	4256
136	ROY4LE	4214
137	smogfrog	4181
138	xo_Marren_xo	4119
139	301851	4072
140	lcvezra	4048
141	Bumpy419	3992
142	Racengan	3989
143	rarrq	3943
144	Kamflame10	3936
145	Spacewardharpy7	3933
146	Cowison	3930
147	Omar_Alone	3910
148	JayToe	3840
149	Moofyman	3819
150	Joestra	3800
151	AdvertisingMerc	3799
152	4774	3793
153	Dedalus36	3721
154	Russiancat1	3615
155	sp00ky_ghost977	3575
156	ImDisconnected_	3562
157	bruh072	3548
158	Vicemaniac	3503
159	WyngGoy	3483
160	OG_Songsee	3426
161	Negriuke	3392
162	_Karmaa	3363
163	LordSpeed37	3362
164	ShedJr_	3293
165	soundad	3265
166	AngalexikCZ	3247
167	valiSW	3243
168	Harotio	3227
168	Hyugo	3227
170	PortlyPete69	3202
171	KlausVonStiglitz	3196
172	laron58	3156
173	bigstankyy	3074
174	mariominejedi	3073
175	M_Patata	3057
176	MasterNueve	3047
177	SammiWolfGirl	3042
178	KingFaenor	3031
179	ExtraDumb	3019
180	Zaridey	2927
181	Kryktal	2902
182	q_wq	2887
183	SLASHZEERA	2879
184	Shogunite	2871
185	eviltunix	2839
186	Hermanni__	2805
187	NomadicRobin_	2781
188	Windo_licker	2773
189	Kubelz	2772
190	MustaLoordi	2764
191	Kowcio_	2759
192	EcksD	2755
193	BreadBacon	2751
194	Deerfoot	2743
195	ImpavidArcher	2726
196	JungeSchnauzer	2702
197	NormanFetus	2646
198	Vizzoid	2645
199	sufjanlover	2641
200	natajimi	2626
201	TheDankPlatypus	2614
202	Louiis123	2606
203	gilesmcriles	2593
204	ProfessorDiaper	2588
205	Jackattack53	2587
206	RodSerlingCringe	2558
207	The_slideV3	2556
208	_Nuf	2538
209	awesomeoneme	2515
210	Kyrum2169	2505
211	seramalen	2504
212	eiC_	2497
213	titanlax	2481
214	TheThomas69	2480
215	Marbz_	2475
216	__tomato	2473
217	Soap_Bender	2465
218	crying_wolf_13	2446
219	jaimshae	2439
220	fffMike	2420
221	SlayerCrypto	2416
222	MousePlays	2408
223	PlzNoBM	2393
224	Barlycorn	2384
225	PegLegPete93	2360
226	StylesK	2327
227	loveseeker	2323
228	Moetis	2311
229	Fuhrer_Teemo	2296
230	mawileite	2282
231	Fildyr	2267
232	Darkgon	2248
233	brofrickcheaters	2240
234	Dreamdbr14	2232
235	rachcl	2228
236	IWorkAtIkea	2224
237	DepressedCubic	2212
238	Dusk_95	2192
239	dopplexd	2183
240	DennyKai	2177
241	Zoeyfortnite	2152
242	Nagasaki_Riku	2126
243	JESS_THE_RERE	2124
244	SSytex_X	2105
245	PigDab	2082
246	Nyxiom_	2078
247	AlphaWolfPlaysMC	2070
248	Ravenbie	2061
249	Valoth	2056
250	Quaintster	2054
251	heckface	2048
252	cedric72	2046
253	groofles	2035
254	Lutres_Torane	2024
255	Skomo	2001
256	ItsAki_	1993
257	Jimi7hits	1978
257	Segotep999	1978
259	DanielMmm	1976
260	MonitorLizards	1971
261	TAKrules	1963
262	Rebytre	1957
263	wiqor	1953
264	Quotary	1941
265	featherflyy	1939
265	_Cloverbelle_	1939
267	jewbacaman	1937
268	Deathkob	1934
269	shdesolt	1922
270	CharlieButt	1921
271	Steelynan	1916
272	GingerNeutron	1909
273	DirtyBoar	1890
274	Steven1282598	1880
275	dendydoom	1879
276	purpolepickle	1876
277	oxfordschool	1851
278	Sleepy_Time_	1848
279	stellarjay	1846
280	stahouo	1838
281	KliBeast21	1828
282	avalan64	1817
283	ediballbearings	1808
284	Matek_	1804
285	Dyosy	1795
286	PhantomsGhost_	1789
287	AustinAuranymph	1773
287	Wooptey	1773
289	teslawolf38	1753
290	aec9	1745
291	AJplaysMC_	1740
292	xorompole	1734
293	kinas45y5	1727
294	TheOnlyRake	1723
295	r123moore	1722
296	123louis456	1710
297	gaming4Naming	1707
298	Mowelan	1703
299	XxCookiequeenxX	1699
300	420BreadLizard	1680
