rank	username	minecraft:picked_up/minecraft:wheat_seeds
155	Omar_Alone	3910
156	JayToe	3840
157	Joestra	3800
158	AdvertisingMerc	3799
159	4774	3794
160	Dedalus36	3721
161	Russiancat1	3615
162	sp00ky_ghost977	3575
163	ImDisconnected_	3562
164	bruh072	3548
165	Vicemaniac	3503
166	WyngGoy	3483
167	OG_Songsee	3426
168	Negriuke	3392
169	_Karmaa	3363
170	LordSpeed37	3362
171	ShedJr_	3296
172	soundad	3270
173	AngalexikCZ	3247
174	valiSW	3243
175	Harotio	3227
175	Hyugo	3227
177	PortlyPete69	3205
178	KlausVonStiglitz	3196
179	laron58	3156
180	q_wq	3129
181	bigstankyy	3074
182	mariominejedi	3073
183	M_Patata	3057
184	MasterNueve	3047
184	SammiWolfGirl	3047
186	KingFaenor	3031
187	ExtraDumb	3019
188	Zaridey	2927
188	Kowcio_	2927
190	Kryktal	2902
191	SLASHZEERA	2879
192	Shogunite	2871
193	Sleepy_Time_	2848
194	eviltunix	2839
195	Hermanni__	2805
196	NomadicRobin_	2781
197	Windo_licker	2773
198	Kubelz	2772
199	MustaLoordi	2764
200	EcksD	2759
201	BreadBacon	2751
202	Deerfoot	2743
203	fffMike	2729
204	ImpavidArcher	2728
205	JungeSchnauzer	2702
206	Jackattack53	2669
207	NormanFetus	2646
208	Vizzoid	2645
209	sufjanlover	2641
210	natajimi	2626
211	Fuad_R	2621
212	TheDankPlatypus	2617
213	Louiis123	2606
214	gilesmcriles	2593
215	ProfessorDiaper	2588
216	RodSerlingCringe	2558
217	The_slideV3	2556
218	_Nuf	2538
219	awesomeoneme	2515
220	Smashic	2512
221	Kyrum2169	2505
222	seramalen	2504
223	eiC_	2497
224	titanlax	2481
225	TheThomas69	2480
226	Marbz_	2475
227	__tomato	2473
228	Soap_Bender	2465
229	crying_wolf_13	2446
230	jaimshae	2439
231	SlayerCrypto	2416
232	MousePlays	2408
233	PlzNoBM	2393
234	Barlycorn	2384
235	Alteriity	2369
236	PegLegPete93	2360
237	StylesK	2327
238	loveseeker	2323
239	Moetis	2311
240	Fuhrer_Teemo	2296
241	mawileite	2282
242	Fildyr	2267
243	Darkgon	2248
244	brofrickcheaters	2240
245	Dreamdbr14	2232
246	rachcl	2228
247	IWorkAtIkea	2224
248	DepressedCubic	2212
249	Dusk_95	2192
250	dopplexd	2183
251	DennyKai	2177
252	Zoeyfortnite	2152
253	Nagasaki_Riku	2126
254	JESS_THE_RERE	2124
255	SSytex_X	2105
256	PigDab	2082
257	Nyxiom_	2078
258	AlphaWolfPlaysMC	2070
259	Ravenbie	2061
260	Segotep999	2059
261	Valoth	2056
262	Quaintster	2054
263	heckface	2048
264	cedric72	2046
265	Lutres_Torane	2024
266	Skomo	2001
267	ItsAki_	1993
268	Jimi7hits	1978
269	DanielMmm	1976
270	MonitorLizards	1971
271	TAKrules	1963
272	Rebytre	1960
273	wiqor	1953
274	Steelynan	1945
275	Quotary	1941
276	featherflyy	1939
276	_Cloverbelle_	1939
278	jewbacaman	1937
279	Deathkob	1934
280	shdesolt	1922
281	CharlieButt	1921
282	GingerNeutron	1909
283	DirtyBoar	1890
284	Steven1282598	1880
285	dendydoom	1879
286	purpolepickle	1876
287	oxfordschool	1851
288	stellarjay	1846
289	stahouo	1838
290	KliBeast21	1828
291	avalan64	1817
292	ediballbearings	1808
293	Matek_	1804
294	Dyosy	1795
295	PhantomsGhost_	1789
296	Miko_Fullbuster	1775
297	AustinAuranymph	1773
297	Wooptey	1773
299	teslawolf38	1753
300	aec9	1745
