rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	Arceus1975	6038
91	Ailmast	5843
92	RyuNeko932000	5828
93	Ezekson	5801
94	Fullut	5796
95	ProfessorBee	5729
96	SvenskaHugo	5462
97	H72l9w	5444
98	Lowjinx	5425
99	lillips	5368
100	starbits140	5319
101	fluddd	5262
102	Razzgriz	5193
103	Tolhart	5176
104	HesDemonPants	5160
105	Frozil12	5142
106	Awyrlas	5133
107	UrbanPlanner1978	5040
108	Lord_Zacler	5037
109	SuperPooch06	5018
110	monky_irl	5006
111	Karbl	4971
112	set67	4939
113	MyNameIsJobo	4919
114	Mr_Byzantine	4836
115	FGamerJ	4826
116	diggydog67	4816
117	Xalithia	4786
118	Kateesaur	4754
119	picardred	4745
120	RebelAndroid	4726
121	audiocracked	4720
122	boog4loo	4641
123	Blu3beast	4619
124	Wolverine4302	4544
125	EcksDofficial	4454
126	Ryker	4356
127	LilyNova	4340
128	Sral7	4302
129	Chromary	4267
130	wezzzi	4256
131	ROY4LE	4214
132	smogfrog	4181
133	xo_Marren_xo	4119
134	301851	4072
135	lcvezra	4048
136	Bumpy419	3992
137	Racengan	3988
138	rarrq	3943
139	Kamflame10	3936
140	Spacewardharpy7	3933
141	Cowison	3930
142	Omar_Alone	3910
143	JayToe	3840
144	Joestra	3800
145	AdvertisingMerc	3799
146	Dedalus36	3721
147	Russiancat1	3615
148	sp00ky_ghost977	3575
149	ImDisconnected_	3562
150	bruh072	3548
151	WyngGoy	3483
152	OG_Songsee	3426
153	Negriuke	3392
154	_Karmaa	3363
155	LordSpeed37	3362
156	ShedJr_	3293
157	soundad	3265
158	AngalexikCZ	3247
159	valiSW	3243
160	Harotio	3227
160	Hyugo	3227
162	PortlyPete69	3202
163	KlausVonStiglitz	3196
164	laron58	3156
165	bigstankyy	3074
166	mariominejedi	3073
167	Skylord_Luke	3068
168	M_Patata	3057
169	MasterNueve	3047
170	SammiWolfGirl	3042
171	KingFaenor	3031
172	ExtraDumb	3019
173	Zaridey	2927
174	Kryktal	2902
175	q_wq	2887
176	SLASHZEERA	2879
177	Shogunite	2871
178	eviltunix	2839
179	Hermanni__	2805
180	NomadicRobin_	2781
181	Windo_licker	2773
182	Kubelz	2772
183	MustaLoordi	2764
184	Kowcio_	2759
185	EcksD	2755
186	BreadBacon	2751
187	Deerfoot	2743
188	JungeSchnauzer	2702
189	ImpavidArcher	2648
190	NormanFetus	2646
191	Vizzoid	2645
192	sufjanlover	2641
193	natajimi	2626
194	Louiis123	2606
195	gilesmcriles	2593
196	ProfessorDiaper	2588
197	RodSerlingCringe	2558
198	The_slideV3	2556
199	_Nuf	2538
200	awesomeoneme	2515
201	Kyrum2169	2505
202	seramalen	2504
203	eiC_	2497
204	titanlax	2481
205	TheThomas69	2480
206	__tomato	2473
207	Soap_Bender	2465
208	crying_wolf_13	2446
209	jaimshae	2439
210	SlayerCrypto	2416
211	MousePlays	2408
212	PlzNoBM	2393
213	Barlycorn	2384
214	PegLegPete93	2360
215	StylesK	2327
216	loveseeker	2323
217	Moetis	2311
218	Fuhrer_Teemo	2296
219	mawileite	2282
220	Fildyr	2267
221	Darkgon	2248
222	brofrickcheaters	2240
223	Dreamdbr14	2232
224	rachcl	2228
225	IWorkAtIkea	2224
226	DepressedCubic	2212
227	Jackattack53	2197
228	Dusk_95	2192
229	dopplexd	2183
230	DennyKai	2177
231	fffMike	2161
232	Zoeyfortnite	2152
233	Nagasaki_Riku	2126
234	JESS_THE_RERE	2124
235	SSytex_X	2105
236	PigDab	2082
237	Nyxiom_	2078
238	AlphaWolfPlaysMC	2070
239	Ravenbie	2061
240	Valoth	2056
241	Quaintster	2054
242	heckface	2048
243	cedric72	2046
244	Lutres_Torane	2024
245	Skomo	2001
246	ItsAki_	1993
247	DanielMmm	1976
248	MonitorLizards	1971
249	TAKrules	1963
250	Rebytre	1957
251	Segotep999	1954
252	wiqor	1953
253	Quotary	1941
254	featherflyy	1939
254	_Cloverbelle_	1939
256	jewbacaman	1937
257	Deathkob	1934
258	Jimi7hits	1929
259	shdesolt	1922
260	CharlieButt	1921
261	GingerNeutron	1909
262	Steelynan	1908
263	DirtyBoar	1890
264	Steven1282598	1880
265	dendydoom	1879
266	purpolepickle	1876
267	oxfordschool	1851
268	stellarjay	1846
269	stahouo	1838
270	KliBeast21	1828
271	avalan64	1817
272	ediballbearings	1808
273	Matek_	1804
274	Dyosy	1795
275	PhantomsGhost_	1789
276	AustinAuranymph	1773
276	Wooptey	1773
278	teslawolf38	1753
279	aec9	1745
280	AJplaysMC_	1740
281	xorompole	1734
282	kinas45y5	1727
283	TheOnlyRake	1723
284	r123moore	1722
285	123louis456	1710
286	gaming4Naming	1707
287	Mowelan	1703
288	XxCookiequeenxX	1699
289	420BreadLizard	1680
290	BlankityMcBlank	1664
291	Yatitay	1619
292	Jackster03	1589
293	ADEXTV	1585
294	NebulousBadger	1581
295	Myhym	1572
296	rotten_mango	1568
297	censorsheep	1540
298	Deguns123	1539
299	Kouridragon	1538
300	TheDankPlatypus	1530
