rank	username	minecraft:picked_up/minecraft:wheat_seeds
91	TheSecondLord	7344
92	burbankbuilder28	7307
93	Groundler	7280
94	Onennon	7231
95	SaucyDark	7173
96	500am	7077
97	Xclax101	7034
98	wobn	6856
99	ZeroAbyssTTV	6721
100	jacxhadow	6714
101	ooga47	6690
102	RadarHz	6667
103	Skippeh	6621
104	Warlord324	6383
105	Voxin2K	6330
106	Froste131	6272
107	youhjjhhhjj	6255
108	TooManyDuck	6222
109	Skylord_Luke	6134
110	Arceus1975	6114
111	Jimb0nat0r	6073
112	Malorn_Aetherius	6050
113	Alteriity	6023
114	Ezekson	5848
115	Ailmast	5843
116	Fullut	5828
116	RyuNeko932000	5828
118	ProfessorBee	5729
119	lillips	5652
120	SvenskaHugo	5637
121	Moofyman	5457
121	ReflexCode	5457
123	H72l9w	5444
124	starbits140	5319
125	fluddd	5262
126	mihimihimihi	5248
127	Razzgriz	5193
128	Avocadogerms	5183
129	RebelAndroid	5180
130	Tolhart	5176
131	HesDemonPants	5160
132	Frozil20	5152
133	Awyrlas	5133
134	AlexxO_o	5119
135	UrbanPlanningEx	5040
136	SuperPooch06	5018
137	monky_irl	5006
138	Karbl	4971
139	set67	4939
140	MyNameIsJobo	4919
141	FGamerJ	4826
142	diggydog67	4816
143	Xalithia	4786
144	Kateesaur	4754
145	picardred	4745
146	audiocracked	4720
147	shineh10	4686
148	boog4loo	4641
149	Blu3beast	4619
150	Wolverine4302	4544
151	xolstoi	4472
152	EngagedGrub41	4454
153	Ryker	4356
154	LilyNova	4340
155	Sral7	4302
156	Jackattack53	4268
157	Chromary	4267
158	12Magner05	4256
158	wezzzi	4256
160	k_ce	4239
161	ROY4LE	4214
162	smogfrog	4181
163	HeraclesOGU	4119
164	301851	4072
165	lcvezra	4048
166	groofles	4024
167	Spacewardharpy7	4010
168	calamariclam_I	4004
169	Bumpy419	3992
170	Killercatty78	3966
171	rarrq	3943
172	Kamflame10	3936
173	Cowison	3930
174	Felenov	3916
175	Majonezzon	3910
176	JayToe	3840
177	Joestra	3800
178	AdvertisingMerc	3799
179	ActualPatbaf	3778
180	Ryan_GEMS	3721
181	Russiancat1	3615
182	Segotep999	3588
183	sp00ky_ghost977	3577
184	ImDisconnected_	3562
185	bruh072	3548
186	Vicemaniac	3503
187	WyngGoy	3483
188	SammiWolfGirl	3448
189	fffMike	3437
190	q_wq	3434
191	OG_Songsee	3426
192	MattieHD	3394
193	Fakiuss	3392
194	_Karmaa	3363
195	LordSpeed37	3362
196	ShedJr_	3309
197	soundad	3270
198	AngalexikCZ	3247
199	valiSW	3243
200	GooseWithin	3230
201	Harotio	3227
201	Hyugo	3227
203	PortlyPete69	3205
204	KlausVonStiglitz	3196
205	laron58	3156
206	Fuad_R	3090
207	bigstankyy	3074
208	mariominejedi	3073
209	M_Patata	3057
210	MasterNueve	3047
211	KingFaenor	3031
212	ExtraDumb	3019
213	Zaridey	2927
214	Kryktal	2902
215	SPUDonSTEROIDS	2879
216	Shogunite	2871
217	Sleepy_Time_	2848
218	eviltunix	2839
218	Hermanni__	2839
220	EcksD	2785
221	NomadicRobin_	2781
222	Windo_licker	2773
223	Kubelz	2772
224	MustaLoordi	2764
225	BreadBacon	2751
226	Deerfoot	2743
227	ImpavidArcher	2731
228	JungeSchnauzer	2702
229	NormanFetus	2646
230	Vizzoid	2645
231	sufjanlover	2641
232	natajimi	2626
233	TheDankPlatypus	2617
234	Louiis123	2606
235	gilesmcriles	2593
236	ProfessorDiaper	2588
237	Smashic	2568
238	Saucepeh	2559
239	The_slideV3	2556
240	_Nuf	2538
241	MoistMicrowave	2515
242	Kyrum2169	2505
243	seramalen	2504
244	eiC_	2497
245	Marbz_	2484
246	titanlax	2481
247	TheThomas69	2480
248	__tomato	2473
249	Soap_Bender	2465
250	corvidpartyfor6	2446
250	crying_wolf_13	2446
252	jaimshae	2439
253	SlayerCrypto	2416
254	AstreaTSS	2415
255	MousePlays	2408
256	PlzNoBM	2393
257	Barlycorn	2384
258	MAns_44	2365
259	PegLegPete93	2360
260	StylesK	2327
261	legal_tax_evader	2323
262	Moetis	2311
263	Fuhrer_Teemo	2296
264	mawileite	2282
265	Fildyr	2267
266	Darkgon	2248
267	brofrickcheaters	2240
268	Dreamdbr14	2232
269	rachcl	2228
270	IWorkAtIkea	2224
271	DepressedCubic	2212
271	Lutres_	2212
273	Druid95	2193
274	dopplexd	2183
275	DennyKai	2177
276	Zoeyfortnite	2152
277	Kura2218	2126
278	JESS_THE_RERE	2124
279	PigDab	2106
280	SSytex_X	2105
281	Nyxiom_	2078
282	AlphaWolfPlaysMC	2070
283	Ravenbie	2061
284	Valoth	2056
285	Quaintster	2054
286	heckface	2048
287	cedric72	2046
288	Rebytre	2034
289	Steelynan	2002
290	Skomo	2001
291	ItsAki_	1993
292	Jimi7hits	1978
293	DanielMmm	1976
294	MonitorLizards	1971
295	TAKrules	1963
296	wiqor	1953
297	Quotary	1941
298	featherflyy	1939
298	_Cloverbelle_	1939
300	jewbacaman	1937
