rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	ProfessorBee	5729
91	Ezekson	5580
92	H72l9w	5444
93	Lowjinx	5425
94	lillips	5368
95	starbits140	5319
96	fluddd	5262
97	Razzgriz	5193
98	Tolhart	5176
99	HesDemonPants	5160
100	Frozil12	5142
101	Awyrlas	5133
102	UrbanPlanner1978	5040
103	SuperPooch06	5018
104	monky_irl	5006
105	Karbl	4971
106	set67	4939
107	MyNameIsJobo	4919
108	TheSecondLord	4917
109	Mr_Byzantine	4828
110	FGamerJ	4826
111	diggydog67	4816
112	Xalithia	4786
113	Kateesaur	4754
114	picardred	4745
115	audiocracked	4720
116	RebelAndroid	4704
117	boog4loo	4641
118	Blu3beast	4619
119	Wolverine4302	4544
120	EcksDofficial	4454
121	LilyNova	4340
122	Sral7	4302
123	Chromary	4267
124	wezzzi	4256
125	ROY4LE	4214
126	smogfrog	4181
127	xo_Marren_xo	4119
128	301851	4072
129	lcvezra	4048
130	Bumpy419	3992
131	Racengan	3988
132	rarrq	3943
133	Kamflame10	3936
134	Cowison	3930
135	Omar_Alone	3910
136	JayToe	3840
137	Ryker	3821
138	Joestra	3800
139	AdvertisingMerc	3799
140	Dedalus36	3721
141	Russiancat1	3615
142	sp00ky_ghost977	3575
143	ImDisconnected_	3562
144	bruh072	3548
145	WyngGoy	3483
146	OG_Songsee	3426
147	Lord_Zacler	3419
148	Negriuke	3392
149	_Karmaa	3363
150	LordSpeed37	3362
151	SvenskaHugo	3306
152	ShedJr_	3266
153	soundad	3265
154	AngalexikCZ	3247
155	valiSW	3243
156	Harotio	3227
156	Hyugo	3227
158	PortlyPete69	3202
159	KlausVonStiglitz	3196
160	EMC_	3168
161	laron58	3156
162	bigstankyy	3074
163	mariominejedi	3073
164	M_Patata	3057
165	MasterNueve	3047
166	SammiWolfGirl	3042
167	KingFaenor	3031
168	ExtraDumb	3019
169	Zaridey	2927
170	Kryktal	2902
171	q_wq	2887
172	SLASHZEERA	2879
173	Shogunite	2871
174	eviltunix	2839
175	Hermanni__	2805
176	NomadicRobin_	2781
177	Windo_licker	2773
178	Kubelz	2772
179	MustaLoordi	2764
180	Spacewardharpy7	2761
181	Kowcio_	2759
182	EcksD	2751
182	BreadBacon	2751
184	Deerfoot	2743
185	JungeSchnauzer	2702
186	ImpavidArcher	2648
187	NormanFetus	2646
188	Vizzoid	2645
189	sufjanlover	2641
190	natajimi	2626
191	Louiis123	2606
192	gilesmcriles	2593
193	ProfessorDiaper	2588
194	RodSerlingCringe	2558
195	The_slideV3	2556
196	_Nuf	2538
197	Skylord_Luke	2535
198	awesomeoneme	2515
199	Kyrum2169	2505
200	seramalen	2504
201	eiC_	2497
202	titanlax	2481
203	TheThomas69	2480
204	__tomato	2473
205	Soap_Bender	2465
206	crying_wolf_13	2446
207	jaimshae	2439
208	SlayerCrypto	2416
209	MousePlays	2408
210	PlzNoBM	2393
211	Barlycorn	2384
212	PegLegPete93	2360
213	Marbz_	2345
214	StylesK	2327
215	loveseeker	2323
216	Moetis	2311
217	Fuhrer_Teemo	2296
218	mawileite	2282
219	Fildyr	2267
220	Darkgon	2248
221	brofrickcheaters	2240
222	Dreamdbr14	2232
223	rachcl	2228
224	IWorkAtIkea	2224
225	DepressedCubic	2212
226	Dusk_95	2192
227	dopplexd	2183
228	DennyKai	2177
229	Zoeyfortnite	2152
230	Nagasaki_Riku	2126
231	JESS_THE_RERE	2124
232	SSytex_X	2105
233	PigDab	2082
234	Nyxiom_	2078
235	AlphaWolfPlaysMC	2070
236	Ravenbie	2061
237	Valoth	2056
238	Quaintster	2054
239	heckface	2048
240	cedric72	2046
241	Lutres_Torane	2024
242	Skomo	2001
243	ItsAki_	1993
244	DanielMmm	1976
245	MonitorLizards	1971
246	TAKrules	1963
247	wiqor	1953
248	Quotary	1941
249	featherflyy	1939
249	_Cloverbelle_	1939
251	jewbacaman	1937
252	Deathkob	1934
253	shdesolt	1922
254	CharlieButt	1921
255	GingerNeutron	1909
256	Steelynan	1908
257	DirtyBoar	1890
258	Steven1282598	1880
259	dendydoom	1879
260	purpolepickle	1876
261	Jackattack53	1856
262	oxfordschool	1851
263	stellarjay	1846
264	stahouo	1838
265	KliBeast21	1828
266	avalan64	1817
267	ediballbearings	1808
268	Matek_	1804
269	Dyosy	1795
270	PhantomsGhost_	1789
271	AustinAuranymph	1773
271	Wooptey	1773
273	teslawolf38	1753
274	aec9	1745
275	AJplaysMC_	1740
276	xorompole	1734
277	kinas45y5	1727
278	TheOnlyRake	1723
279	r123moore	1722
280	123louis456	1710
281	gaming4Naming	1707
282	Mowelan	1703
283	XxCookiequeenxX	1699
284	420BreadLizard	1680
285	BlankityMcBlank	1664
286	fffMike	1662
287	Yatitay	1619
288	Jackster03	1589
289	ADEXTV	1585
290	NebulousBadger	1581
291	Myhym	1572
292	rotten_mango	1568
293	censorsheep	1540
294	Deguns123	1539
295	Kouridragon	1538
296	TheDankPlatypus	1530
297	RobotMinion101	1513
298	QueenOfDirt	1503
299	Bazongoman	1497
300	AuroraSkies	1490
