rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	Malorn_Aetherius	6050
91	Arceus1975	6038
92	Ailmast	5843
93	RyuNeko932000	5828
94	Ezekson	5801
95	Fullut	5796
96	ProfessorBee	5729
97	SvenskaHugo	5462
98	H72l9w	5444
99	Lowjinx	5425
100	lillips	5368
101	starbits140	5319
102	fluddd	5262
103	Razzgriz	5193
104	Tolhart	5176
105	HesDemonPants	5160
106	Frozil12	5142
107	Awyrlas	5133
108	UrbanPlanner1978	5040
109	SuperPooch06	5018
110	monky_irl	5006
111	Karbl	4971
112	set67	4939
113	MyNameIsJobo	4919
114	Mr_Byzantine	4836
115	FGamerJ	4826
116	diggydog67	4816
117	Xalithia	4786
118	Kateesaur	4754
119	picardred	4745
120	RebelAndroid	4726
121	audiocracked	4720
122	boog4loo	4641
123	Blu3beast	4619
124	Wolverine4302	4544
125	EcksDofficial	4454
126	Ryker	4356
127	LilyNova	4340
128	Sral7	4302
129	Chromary	4267
130	wezzzi	4256
131	ROY4LE	4214
132	smogfrog	4181
133	xo_Marren_xo	4119
134	301851	4072
135	lcvezra	4048
136	Bumpy419	3992
137	Racengan	3988
138	rarrq	3943
139	Kamflame10	3936
140	Spacewardharpy7	3933
141	Cowison	3930
142	Omar_Alone	3910
143	JayToe	3840
144	Joestra	3800
145	AdvertisingMerc	3799
146	Dedalus36	3721
147	Russiancat1	3615
148	sp00ky_ghost977	3575
149	ImDisconnected_	3562
150	bruh072	3548
151	WyngGoy	3483
152	OG_Songsee	3426
153	Negriuke	3392
154	_Karmaa	3363
155	LordSpeed37	3362
156	ShedJr_	3293
157	soundad	3265
158	AngalexikCZ	3247
159	valiSW	3243
160	Harotio	3227
160	Hyugo	3227
162	PortlyPete69	3202
163	KlausVonStiglitz	3196
164	laron58	3156
165	Skylord_Luke	3106
166	bigstankyy	3074
167	mariominejedi	3073
168	M_Patata	3057
169	MasterNueve	3047
170	SammiWolfGirl	3042
171	KingFaenor	3031
172	ExtraDumb	3019
173	Zaridey	2927
174	Kryktal	2902
175	q_wq	2887
176	SLASHZEERA	2879
177	Shogunite	2871
178	eviltunix	2839
179	Hermanni__	2805
180	NomadicRobin_	2781
181	Windo_licker	2773
182	Kubelz	2772
183	MustaLoordi	2764
184	Kowcio_	2759
185	EcksD	2755
186	BreadBacon	2751
187	Deerfoot	2743
188	JungeSchnauzer	2702
189	ImpavidArcher	2648
190	NormanFetus	2646
191	Vizzoid	2645
192	sufjanlover	2641
193	natajimi	2626
194	Louiis123	2606
195	gilesmcriles	2593
196	ProfessorDiaper	2588
197	RodSerlingCringe	2558
198	The_slideV3	2556
199	_Nuf	2538
200	awesomeoneme	2515
201	Kyrum2169	2505
202	seramalen	2504
203	eiC_	2497
204	titanlax	2481
205	TheThomas69	2480
206	__tomato	2473
207	Marbz_	2472
208	Soap_Bender	2465
209	crying_wolf_13	2446
210	jaimshae	2439
211	SlayerCrypto	2416
212	MousePlays	2408
213	PlzNoBM	2393
214	Barlycorn	2384
215	PegLegPete93	2360
216	StylesK	2327
217	loveseeker	2323
218	Moetis	2311
219	Fuhrer_Teemo	2296
220	mawileite	2282
221	Fildyr	2267
222	Darkgon	2248
223	brofrickcheaters	2240
224	Dreamdbr14	2232
225	rachcl	2228
226	IWorkAtIkea	2224
227	DepressedCubic	2212
228	Jackattack53	2201
229	Dusk_95	2192
230	dopplexd	2183
231	DennyKai	2177
232	fffMike	2161
233	Zoeyfortnite	2152
234	Nagasaki_Riku	2126
235	JESS_THE_RERE	2124
236	SSytex_X	2105
237	PigDab	2082
238	Nyxiom_	2078
239	AlphaWolfPlaysMC	2070
240	Ravenbie	2061
241	Valoth	2056
242	Quaintster	2054
243	heckface	2048
244	cedric72	2046
245	Lutres_Torane	2024
246	Skomo	2001
247	ItsAki_	1993
248	DanielMmm	1976
249	MonitorLizards	1971
250	TAKrules	1963
251	Rebytre	1957
252	Segotep999	1954
253	wiqor	1953
254	Quotary	1941
255	featherflyy	1939
255	_Cloverbelle_	1939
257	jewbacaman	1937
258	Deathkob	1934
259	Jimi7hits	1929
260	shdesolt	1922
261	CharlieButt	1921
262	GingerNeutron	1909
263	Steelynan	1908
264	DirtyBoar	1890
265	Steven1282598	1880
266	dendydoom	1879
267	purpolepickle	1876
268	oxfordschool	1851
269	stellarjay	1846
270	stahouo	1838
271	KliBeast21	1828
272	avalan64	1817
273	ediballbearings	1808
274	Matek_	1804
275	Dyosy	1795
276	PhantomsGhost_	1789
277	AustinAuranymph	1773
277	Wooptey	1773
279	teslawolf38	1753
280	aec9	1745
281	AJplaysMC_	1740
282	xorompole	1734
283	kinas45y5	1727
284	TheOnlyRake	1723
285	r123moore	1722
286	123louis456	1710
287	gaming4Naming	1707
288	Mowelan	1703
289	XxCookiequeenxX	1699
290	420BreadLizard	1680
291	BlankityMcBlank	1664
292	Yatitay	1619
293	Jackster03	1589
294	ADEXTV	1585
295	NebulousBadger	1581
296	Myhym	1572
297	rotten_mango	1568
298	censorsheep	1540
299	Deguns123	1539
300	Kouridragon	1538
