rank	username	minecraft:picked_up/minecraft:wheat_seeds
164	sp00ky_ghost977	3575
165	ImDisconnected_	3562
166	bruh072	3548
167	Vicemaniac	3503
168	WyngGoy	3483
169	OG_Songsee	3426
170	Fakiuss	3392
171	_Karmaa	3363
172	LordSpeed37	3362
173	SammiWolfGirl	3344
174	ShedJr_	3296
175	soundad	3270
176	AngalexikCZ	3247
177	valiSW	3243
178	Harotio	3227
178	Hyugo	3227
180	PortlyPete69	3205
181	KlausVonStiglitz	3196
182	laron58	3156
183	q_wq	3129
184	RoofTyler	3121
185	bigstankyy	3074
186	mariominejedi	3073
187	M_Patata	3057
188	MasterNueve	3047
189	KingFaenor	3031
190	ExtraDumb	3019
191	Kowcio_	2996
192	Zaridey	2927
193	Kryktal	2902
194	SPUDonSTEROIDS	2879
195	Shogunite	2871
196	Sleepy_Time_	2848
197	eviltunix	2839
198	Hermanni__	2805
199	NomadicRobin_	2781
200	EcksD	2779
201	Windo_licker	2773
202	Kubelz	2772
203	MustaLoordi	2764
204	BreadBacon	2751
205	Deerfoot	2743
206	fffMike	2729
207	ImpavidArcher	2728
208	JungeSchnauzer	2702
209	Jackattack53	2676
210	NormanFetus	2646
211	Vizzoid	2645
212	sufjanlover	2641
213	Fuad_R	2628
214	natajimi	2626
215	TheDankPlatypus	2617
216	Louiis123	2606
217	gilesmcriles	2593
218	ProfessorDiaper	2588
219	SaintJosie	2558
220	The_slideV3	2556
221	_Nuf	2538
222	Alteriity	2517
223	ThiccExotic	2515
224	Smashic	2512
225	Kyrum2169	2505
226	seramalen	2504
227	eiC_	2497
228	titanlax	2481
229	TheThomas69	2480
230	Marbz_	2475
231	__tomato	2473
232	Soap_Bender	2465
233	crying_wolf_13	2446
234	jaimshae	2439
235	SlayerCrypto	2416
236	MousePlays	2408
237	PlzNoBM	2393
238	Barlycorn	2384
239	PegLegPete93	2360
240	StylesK	2327
241	legal_tax_evader	2323
242	Moetis	2311
243	Fuhrer_Teemo	2296
244	mawileite	2282
245	Fildyr	2267
246	Darkgon	2248
247	brofrickcheaters	2240
248	Dreamdbr14	2232
249	rachcl	2228
250	IWorkAtIkea	2224
251	DepressedCubic	2212
252	Dusk_95	2192
253	dopplexd	2183
254	DennyKai	2177
255	Zoeyfortnite	2152
256	Kura2218	2126
257	JESS_THE_RERE	2124
258	SSytex_X	2105
259	PigDab	2082
260	Nyxiom_	2078
261	AlphaWolfPlaysMC	2070
262	Ravenbie	2061
263	RealGroot	2060
264	Valoth	2056
265	Quaintster	2054
266	heckface	2048
267	cedric72	2046
268	Lutres_Torane	2024
269	Skomo	2001
270	ItsAki_	1993
271	Jimi7hits	1978
272	DanielMmm	1976
273	MonitorLizards	1971
274	TAKrules	1963
275	Rebytre	1960
276	wiqor	1953
277	Steelynan	1945
278	Quotary	1941
279	featherflyy	1939
279	_Cloverbelle_	1939
281	jewbacaman	1937
282	Deathkob	1934
283	shdesolt	1922
284	CharlieButt	1921
285	GingerNeutron	1909
286	DirtyBoar	1890
287	GoofySilly	1880
288	dendydoom	1879
289	purpolepickle	1876
290	corvidpartyfor6	1872
291	ConnorDanky_	1851
292	stellarjay	1846
293	xzvu	1838
294	KliBeast21	1828
295	avalan64	1817
296	ediballbearings	1808
297	Matek_	1804
298	Dyosy	1795
299	PhantomsGhost_	1789
300	Iamthejo	1775
