rank	username	minecraft:picked_up/minecraft:wheat_seeds
104	youhjjhhhjj	6255
105	TooManyDuck	6222
106	Skylord_Luke	6134
107	Arceus1975	6108
108	Malorn_Aetherius	6050
109	Ailmast	5843
110	Ezekson	5840
111	RyuNeko932000	5828
112	Fullut	5796
113	ProfessorBee	5729
114	lillips	5650
115	SvenskaHugo	5476
116	Moofyman	5457
116	ReflexCode	5457
118	H72l9w	5444
119	starbits140	5319
120	fluddd	5262
121	mihimihimihi	5248
122	Razzgriz	5193
123	RebelAndroid	5180
124	Tolhart	5176
125	HesDemonPants	5160
126	Frozil20	5152
127	Awyrlas	5133
128	AlexxO_o	5094
129	UrbanPlanningEx	5040
130	SuperPooch06	5018
131	monky_irl	5006
132	Karbl	4971
133	set67	4939
134	MyNameIsJobo	4919
135	FGamerJ	4826
136	diggydog67	4816
137	Xalithia	4786
138	Kateesaur	4754
139	picardred	4745
140	audiocracked	4720
141	boog4loo	4641
142	Blu3beast	4619
143	Wolverine4302	4544
144	EngagedGrub41	4454
144	xolstoi	4454
146	Ryker	4356
147	LilyNova	4340
148	Sral7	4302
149	Chromary	4267
150	wezzzi	4256
151	shineh10	4253
152	12Magner05	4224
153	ROY4LE	4214
154	smogfrog	4181
155	HeraclesOGU	4119
156	301851	4072
157	lcvezra	4048
158	groofles	4024
159	Spacewardharpy7	4010
160	Racengan	4004
160	calamariclam_I	4004
162	Bumpy419	3992
163	Killercatty78	3966
164	rarrq	3943
165	Kamflame10	3936
166	Cowison	3930
167	Majonezzon	3910
168	JayToe	3840
169	Joestra	3800
170	AdvertisingMerc	3799
171	Ryan_GEMS	3721
172	Alteriity	3693
173	hanaryheatwave	3691
174	Russiancat1	3615
175	Segotep999	3588
176	sp00ky_ghost977	3577
177	ImDisconnected_	3562
178	bruh072	3548
179	Vicemaniac	3503
180	WyngGoy	3483
181	SammiWolfGirl	3448
182	q_wq	3434
183	OG_Songsee	3426
184	Avocadogerms	3420
185	MattieHD	3394
186	Fakiuss	3392
187	_Karmaa	3363
188	LordSpeed37	3362
189	ShedJr_	3309
190	soundad	3270
191	AngalexikCZ	3247
192	valiSW	3243
193	Harotio	3227
193	Hyugo	3227
195	PortlyPete69	3205
196	KlausVonStiglitz	3196
197	GooseWithin	3177
198	Jackattack53	3175
199	laron58	3156
200	Fuad_R	3090
201	bigstankyy	3074
202	mariominejedi	3073
203	M_Patata	3057
204	MasterNueve	3047
205	KingFaenor	3031
206	ExtraDumb	3019
207	Zaridey	2927
208	Kryktal	2902
209	SPUDonSTEROIDS	2879
210	Shogunite	2871
211	Sleepy_Time_	2848
212	eviltunix	2839
212	Hermanni__	2839
214	k_ce	2830
215	EcksD	2785
216	NomadicRobin_	2781
217	Felenov	2779
218	Windo_licker	2773
219	Kubelz	2772
220	MustaLoordi	2764
221	BreadBacon	2751
222	Deerfoot	2743
223	fffMike	2734
224	ImpavidArcher	2728
225	JungeSchnauzer	2702
226	NormanFetus	2646
227	Vizzoid	2645
228	sufjanlover	2641
229	natajimi	2626
230	TheDankPlatypus	2617
231	Louiis123	2606
232	gilesmcriles	2593
233	ProfessorDiaper	2588
234	Smashic	2560
235	SaintJosie	2558
236	The_slideV3	2556
237	_Nuf	2538
238	MoistMicrowave	2515
239	Kyrum2169	2505
240	seramalen	2504
241	eiC_	2497
242	titanlax	2481
243	TheThomas69	2480
244	Marbz_	2475
245	__tomato	2473
246	Soap_Bender	2465
247	crying_wolf_13	2446
248	jaimshae	2439
249	SlayerCrypto	2416
250	MousePlays	2408
251	PlzNoBM	2393
252	Barlycorn	2384
253	PegLegPete93	2360
254	StylesK	2327
255	legal_tax_evader	2323
256	Moetis	2311
257	Fuhrer_Teemo	2296
258	mawileite	2282
259	Fildyr	2267
260	Darkgon	2248
261	brofrickcheaters	2240
262	Dreamdbr14	2232
263	rachcl	2228
264	IWorkAtIkea	2224
265	DepressedCubic	2212
265	Lutres_	2212
267	Druid95	2193
268	dopplexd	2183
269	DennyKai	2177
270	Zoeyfortnite	2152
271	Kura2218	2126
272	JESS_THE_RERE	2124
273	SSytex_X	2105
274	PigDab	2082
275	Nyxiom_	2078
276	AlphaWolfPlaysMC	2070
277	Ravenbie	2061
278	Valoth	2056
279	Quaintster	2054
280	heckface	2048
281	cedric72	2046
282	Rebytre	2034
283	Skomo	2001
284	ItsAki_	1993
285	Jimi7hits	1978
286	DanielMmm	1976
287	Steelynan	1974
288	MonitorLizards	1971
289	TAKrules	1963
290	wiqor	1953
291	Quotary	1941
292	featherflyy	1939
292	_Cloverbelle_	1939
294	jewbacaman	1937
295	Deathkob	1934
296	MAns_44	1928
297	shdesolt	1922
298	CharlieButt	1921
299	GingerNeutron	1909
300	DirtyBoar	1890
