rank	username	minecraft:picked_up/minecraft:wheat_seeds
146	diggydog67	4816
147	Xalithia	4786
148	Kateesaur	4754
149	picardred	4745
150	audiocracked	4720
151	shineh10	4700
152	boog4loo	4641
153	Blu3beast	4619
154	k_ce	4561
155	Wolverine4302	4544
156	EngagedGrub41	4454
157	Ryker	4356
158	LilyNova	4340
159	Sral7	4302
160	Chromary	4267
161	12Magner05	4257
162	wezzzi	4256
163	ROY4LE	4214
164	smogfrog	4181
165	HeraclesOGU	4119
166	301851	4072
167	lcvezra	4048
168	groofles	4024
169	Spacewardharpy7	4010
170	calamariclam_I	4004
171	Bumpy419	3992
172	Killercatty78	3966
173	Kamflame10	3936
174	Cowison	3930
175	Felenov	3916
176	Majonezzon	3910
177	JayToe	3840
178	Joestra	3800
179	AdvertisingMerc	3799
180	ActualPatbaf	3778
181	Ryan_GEMS	3721
182	Russiancat1	3615
183	Segotep999	3588
184	sp00ky_ghost977	3577
185	UMosDiesIrae	3567
186	ImDisconnected_	3562
187	bruh072	3548
188	Vicemaniac	3503
189	WyngGoy	3483
190	SammiWolfGirl	3448
191	fffMike	3437
192	q_wq	3434
193	OG_Songsee	3426
194	MattieHD	3394
195	Fakiuss	3392
196	_Karmaa	3363
197	LordSpeed37	3362
198	ShedJr_	3309
199	soundad	3270
200	AngalexikCZ	3247
201	valiSW	3243
202	GooseWithin	3230
203	Harotio	3227
203	Hyugo	3227
205	PortlyPete69	3205
206	KlausVonStiglitz	3196
207	laron58	3156
208	Fuad_R	3090
209	bigstankyy	3074
210	mariominejedi	3073
211	M_Patata	3057
212	MasterNueve	3047
213	KingFaenor	3031
214	ExtraDumb	3019
215	Zaridey	2927
216	Kryktal	2902
217	SPUDonSTEROIDS	2879
218	Shogunite	2871
219	Sleepy_Time_	2848
220	eviltunix	2839
220	Hermanni__	2839
222	EcksD	2785
223	NomadicRobin_	2781
224	Windo_licker	2773
225	Kubelz	2772
226	MustaLoordi	2764
227	BreadBacon	2751
228	Deerfoot	2743
229	ImpavidArcher	2731
230	JungeSchnauzer	2702
231	NormanFetus	2646
232	Vizzoid	2645
233	sufjanlover	2641
234	natajimi	2626
235	TheDankPlatypus	2617
236	Louiis123	2606
237	gilesmcriles	2593
238	ProfessorDiaper	2588
239	Smashic	2568
240	Saucepeh	2559
241	The_slideV3	2556
242	_Nuf	2538
243	AstreaTSS	2516
244	MoistMicrowave	2515
245	Kyrum2169	2505
246	seramalen	2504
247	corvidpartyfor6	2499
248	eiC_	2497
249	Marbz_	2484
250	titanlax	2481
251	TheThomas69	2480
252	__tomato	2473
253	Soap_Bender	2465
254	crying_wolf_13	2446
255	jaimshae	2439
256	SlayerCrypto	2416
257	MousePlays	2408
258	PlzNoBM	2393
259	Barlycorn	2384
260	MAns_44	2368
261	PegLegPete93	2360
262	StylesK	2327
263	legal_tax_evader	2323
264	Moetis	2311
265	Fuhrer_Teemo	2296
266	mawileite	2282
267	Fildyr	2267
268	Darkgon	2248
269	brofrickcheaters	2240
270	Dreamdbr14	2232
271	rachcl	2228
272	IWorkAtIkea	2224
273	DepressedCubic	2212
273	Lutres_	2212
275	Druid95	2193
276	dopplexd	2183
277	DennyKai	2177
278	Zoeyfortnite	2152
279	Kura2218	2126
280	JESS_THE_RERE	2124
281	PigDab	2106
282	SSytex_X	2105
283	Nyxiom_	2078
284	AlphaWolfPlaysMC	2070
285	Ravenbie	2061
286	Valoth	2056
287	Quaintster	2054
288	heckface	2048
289	cedric72	2046
290	Rebytre	2034
291	Steelynan	2010
292	Skomo	2001
293	ItsAki_	1993
294	Jimi7hits	1978
295	DanielMmm	1976
296	MonitorLizards	1971
297	TAKrules	1963
298	wiqor	1953
299	Quotary	1941
300	featherflyy	1939
