rank	username	minecraft:picked_up/minecraft:wheat_seeds
146	monky_irl	5006
147	Karbl	4971
148	set67	4939
149	MyNameIsJobo	4919
150	FGamerJ	4826
151	diggydog67	4816
152	Xalithia	4786
153	Kateesaur	4754
154	picardred	4745
155	audiocracked	4720
156	boog4loo	4641
157	Blu3beast	4619
158	Wolverine4302	4544
159	EngagedGrub41	4454
160	Ryker	4356
161	LilyNova	4340
162	Sral7	4302
163	Chromary	4267
164	12Magner05	4257
165	wezzzi	4256
166	ROY4LE	4214
167	smogfrog	4181
168	HeraclesOGU	4119
169	301851	4072
170	lcvezra	4048
171	groofles	4024
172	Kamflame10	4011
173	Spacewardharpy7	4010
174	calamariclam_I	4004
175	Bumpy419	3992
176	Felenov	3982
177	Killercatty78	3966
178	Cowison	3930
179	Majonezzon	3910
180	JayToe	3840
181	Joestra	3800
182	AdvertisingMerc	3799
183	ActualPatbaf	3778
184	Ryan_GEMS	3721
185	Russiancat1	3615
186	Segotep999	3588
187	sp00ky_ghost977	3577
188	ImDisconnected_	3562
189	bruh072	3548
190	Vicemaniac	3503
191	fffMike	3498
192	WyngGoy	3483
193	SammiWolfGirl	3448
194	q_wq	3434
195	MattieHD	3426
195	OG_Songsee	3426
197	Fakiuss	3392
198	_Karmaa	3363
199	LordSpeed37	3362
200	ShedJr_	3309
201	soundad	3270
202	AngalexikCZ	3247
203	valiSW	3243
204	GooseWithin	3230
205	Harotio	3227
205	Hyugo	3227
207	PortlyPete69	3205
208	KlausVonStiglitz	3196
209	laron58	3156
210	Fuad_R	3090
211	bigstankyy	3074
212	mariominejedi	3073
213	M_Patata	3057
214	MasterNueve	3047
215	KingFaenor	3031
216	ExtraDumb	3019
217	Zaridey	2927
218	Kryktal	2902
219	SPUDonSTEROIDS	2879
220	Shogunite	2871
221	Sleepy_Time_	2848
222	eviltunix	2839
222	Hermanni__	2839
224	EcksD	2785
225	NomadicRobin_	2781
226	Windo_licker	2773
227	Kubelz	2772
228	MustaLoordi	2764
229	BreadBacon	2751
230	Deerfoot	2743
231	ImpavidArcher	2731
232	JungeSchnauzer	2702
233	NormanFetus	2646
233	AstreaTSS	2646
235	Vizzoid	2645
236	sufjanlover	2641
237	natajimi	2626
238	TheDankPlatypus	2617
239	Louiis123	2606
240	gilesmcriles	2593
241	ProfessorDiaper	2588
242	Smashic	2568
243	Saucepeh	2559
244	The_slideV3	2556
245	_Nuf	2538
246	MoistMicrowave	2515
247	Kyrum2169	2505
248	seramalen	2504
249	corvidpartyfor6	2499
250	eiC_	2497
251	Marbz_	2484
252	titanlax	2481
253	TheThomas69	2480
254	__tomato	2473
255	Soap_Bender	2465
256	crying_wolf_13	2446
257	jaimshae	2439
258	SlayerCrypto	2416
259	MousePlays	2408
260	PlzNoBM	2393
261	Barlycorn	2384
262	MAns_44	2370
263	PegLegPete93	2360
264	StylesK	2327
265	legal_tax_evader	2323
266	Moetis	2311
267	Fuhrer_Teemo	2296
268	mawileite	2282
269	Fildyr	2267
270	Darkgon	2248
271	brofrickcheaters	2240
272	Dreamdbr14	2232
273	rachcl	2228
274	IWorkAtIkea	2224
275	DepressedCubic	2212
275	Lutres_	2212
277	Druid95	2193
278	dopplexd	2183
279	DennyKai	2177
280	Zoeyfortnite	2152
281	Kura2218	2126
282	JESS_THE_RERE	2124
283	PigDab	2106
284	SSytex_X	2105
285	Rebytre	2092
286	Nyxiom_	2078
287	AlphaWolfPlaysMC	2070
288	Ravenbie	2061
289	Valoth	2056
290	Quaintster	2054
291	heckface	2048
291	Steelynan	2048
293	cedric72	2046
294	Skomo	2001
295	ItsAki_	1993
296	Jimi7hits	1978
297	DanielMmm	1976
298	MonitorLizards	1971
299	TAKrules	1963
300	wiqor	1953
