rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	ProfessorBee	5729
91	Ezekson	5566
92	H72l9w	5444
93	Lowjinx	5425
94	lillips	5368
95	starbits140	5319
96	fluddd	5261
97	Razzgriz	5193
98	Tolhart	5176
99	HesDemonPants	5150
100	Awyrlas	5113
101	UrbanPlanner1978	5040
102	SuperPooch06	5018
103	monky_irl	5006
104	Karbl	4971
105	Frozil12	4949
106	set67	4939
107	MyNameIsJobo	4919
108	Mr_Byzantine	4828
109	FGamerJ	4826
110	diggydog67	4816
111	Xalithia	4786
112	Kateesaur	4754
113	picardred	4745
114	audiocracked	4720
115	boog4loo	4641
116	Blu3beast	4619
117	RebelAndroid	4573
118	Wolverine4302	4544
119	TheSecondLord	4532
120	EcksDofficial	4447
121	LilyNova	4340
122	Sral7	4302
123	Chromary	4267
124	wezzzi	4256
125	ROY4LE	4214
126	smogfrog	4181
127	xo_Marren_xo	4119
128	301851	4072
129	lcvezra	4048
130	Bumpy419	3992
131	Racengan	3988
132	rarrq	3943
133	Kamflame10	3936
134	Cowison	3930
135	Omar_Alone	3910
136	JayToe	3840
137	Joestra	3800
138	AdvertisingMerc	3799
139	Dedalus36	3721
140	Russiancat1	3615
141	sp00ky_ghost977	3575
142	ImDisconnected_	3562
143	bruh072	3548
144	Jiminie	3523
145	WyngGoy	3483
146	OG_Songsee	3426
147	Negriuke	3392
148	_Karmaa	3363
149	LordSpeed37	3362
150	ShedJr_	3266
151	soundad	3265
152	SvenskaHugo	3261
153	AngalexikCZ	3247
154	valiSW	3243
155	Harotio	3227
155	Hyugo	3227
157	PortlyPete69	3202
158	KlausVonStiglitz	3196
159	laron58	3156
160	bigstankyy	3074
161	mariominejedi	3073
162	M_Patata	3057
163	MasterNueve	3047
164	SammiWolfGirl	3042
165	KingFaenor	3031
166	ExtraDumb	3019
167	Zaridey	2927
168	Kryktal	2902
169	q_wq	2886
170	SLASHZEERA	2879
171	Shogunite	2871
172	eviltunix	2839
173	Hermanni__	2800
174	Windo_licker	2773
175	Kubelz	2772
176	MustaLoordi	2764
177	Kowcio_	2759
178	EcksD	2751
178	BreadBacon	2751
180	Deerfoot	2743
181	JungeSchnauzer	2702
182	Spacewardharpy7	2656
183	ImpavidArcher	2648
184	NormanFetus	2646
185	Vizzoid	2645
186	sufjanlover	2641
187	natajimi	2626
188	Louiis123	2606
189	Lord_Zacler	2594
190	gilesmcriles	2593
191	ProfessorDiaper	2588
192	RodSerlingCringe	2558
193	The_slideV3	2556
194	NomadicRobin_	2539
195	_Nuf	2538
196	awesomeoneme	2515
197	Kyrum2169	2505
198	seramalen	2504
199	eiC_	2497
200	titanlax	2481
201	TheThomas69	2480
202	__tomato	2473
203	Soap_Bender	2465
204	Skylord_Luke	2445
205	jaimshae	2439
206	SlayerCrypto	2416
207	MousePlays	2408
208	PlzNoBM	2393
209	Barlycorn	2384
210	PegLegPete93	2360
211	StylesK	2327
212	loveseeker	2323
213	Moetis	2311
214	Fuhrer_Teemo	2296
215	mawileite	2282
216	Fildyr	2267
217	Darkgon	2248
218	brofrickcheaters	2240
219	Dreamdbr14	2232
220	rachcl	2228
221	crying_wolf_13	2227
222	IWorkAtIkea	2224
223	DepressedCubic	2212
224	Dusk_95	2192
225	dopplexd	2183
226	DennyKai	2177
227	Zoeyfortnite	2152
228	Nagasaki_Riku	2126
229	JESS_THE_RERE	2124
230	SSytex_X	2105
231	Nyxiom_	2078
232	AlphaWolfPlaysMC	2070
233	Ravenbie	2061
234	Valoth	2056
235	Quaintster	2054
236	heckface	2048
237	cedric72	2046
238	PigDab	2034
239	Skomo	2001
240	ItsAki_	1993
241	DanielMmm	1976
242	MonitorLizards	1971
243	wiqor	1953
244	featherflyy	1939
244	_Cloverbelle_	1939
246	jewbacaman	1937
247	Deathkob	1934
248	shdesolt	1922
249	CharlieButt	1921
250	GingerNeutron	1909
251	sebastiensaborio	1908
252	DirtyBoar	1890
253	dendydoom	1879
254	purpolepickle	1876
255	oxfordschool	1851
256	stellarjay	1846
257	stahouo	1838
258	KliBeast21	1828
259	avalan64	1817
260	Steven1282598	1812
261	ediballbearings	1808
262	Matek_	1804
263	Dyosy	1795
264	PhantomsGhost_	1789
265	AustinAuranymph	1773
265	Wooptey	1773
267	teslawolf38	1753
268	aec9	1745
269	AJplaysMC_	1740
270	xorompole	1734
271	kinas45y5	1725
272	TheOnlyRake	1723
273	r123moore	1722
274	123louis456	1710
275	gaming4Naming	1707
276	Mowelan	1703
277	XxCookiequeenxX	1699
278	420BreadLizard	1680
279	BlankityMcBlank	1664
280	fffMike	1662
281	Yatitay	1619
282	Jackster03	1589
283	ADEXTV	1585
284	NebulousBadger	1581
285	Myhym	1572
286	rotten_mango	1568
287	Quotary	1551
288	censorsheep	1540
289	Deguns123	1539
290	Kouridragon	1538
291	TheDankPlatypus	1522
292	RobotMinion101	1513
293	QueenOfDirt	1503
294	Bazongoman	1497
295	Vellu21	1487
296	BlueZabu	1476
297	mwrty	1468
298	andy_rex	1457
299	KnightmareD	1453
300	Zythose	1450
