rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	youhjjhhhjj	6255
91	TooManyDuck	6222
92	Kakolbus	6062
93	Arceus1975	6053
94	Malorn_Aetherius	6050
95	Skylord_Luke	6025
96	Ailmast	5843
97	RyuNeko932000	5828
98	Ezekson	5813
99	Fullut	5796
100	ProfessorBee	5729
101	RatatJuice	5583
102	SvenskaHugo	5462
103	H72l9w	5444
104	Lowjinx	5425
105	lillips	5368
106	starbits140	5319
107	fluddd	5262
108	Razzgriz	5193
109	Tolhart	5176
110	HesDemonPants	5160
111	Frozil12	5142
112	Awyrlas	5133
113	UrbanPlanner1978	5040
114	SuperPooch06	5018
115	monky_irl	5006
116	Karbl	4971
117	set67	4939
118	RebelAndroid	4936
119	MyNameIsJobo	4919
120	Mr_Byzantine	4836
121	FGamerJ	4826
122	diggydog67	4816
123	Xalithia	4786
124	Kateesaur	4754
125	picardred	4745
126	audiocracked	4720
127	boog4loo	4641
128	Blu3beast	4619
129	Moofyman	4558
130	Wolverine4302	4544
131	EcksDofficial	4454
132	Ryker	4356
133	LilyNova	4340
134	Sral7	4302
135	Chromary	4267
136	wezzzi	4256
137	ROY4LE	4214
138	smogfrog	4181
139	xo_Marren_xo	4119
140	301851	4072
141	lcvezra	4048
142	groofles	4008
143	Racengan	4003
144	Bumpy419	3992
145	rarrq	3943
146	Kamflame10	3936
146	Spacewardharpy7	3936
148	Cowison	3930
149	Omar_Alone	3910
150	JayToe	3840
151	Joestra	3800
152	AdvertisingMerc	3799
153	4774	3793
154	Dedalus36	3721
155	Russiancat1	3615
156	sp00ky_ghost977	3575
157	ImDisconnected_	3562
158	bruh072	3548
159	Vicemaniac	3503
160	WyngGoy	3483
161	OG_Songsee	3426
162	Negriuke	3392
163	_Karmaa	3363
164	LordSpeed37	3362
165	ShedJr_	3293
166	soundad	3265
167	AngalexikCZ	3247
168	valiSW	3243
169	Harotio	3227
169	Hyugo	3227
171	PortlyPete69	3202
172	KlausVonStiglitz	3196
173	laron58	3156
174	bigstankyy	3074
175	mariominejedi	3073
176	M_Patata	3057
177	MasterNueve	3047
178	SammiWolfGirl	3042
179	KingFaenor	3031
180	ExtraDumb	3019
181	Zaridey	2927
182	Kryktal	2902
183	q_wq	2887
184	SLASHZEERA	2879
185	Shogunite	2871
186	eviltunix	2839
187	Hermanni__	2805
188	NomadicRobin_	2781
189	Windo_licker	2773
190	Kubelz	2772
191	MustaLoordi	2764
192	Kowcio_	2759
193	EcksD	2755
194	BreadBacon	2751
195	Deerfoot	2743
196	ImpavidArcher	2726
197	JungeSchnauzer	2702
198	fffMike	2681
199	NormanFetus	2646
200	Vizzoid	2645
201	sufjanlover	2641
202	natajimi	2626
203	TheDankPlatypus	2617
204	Louiis123	2606
205	gilesmcriles	2593
206	ProfessorDiaper	2588
207	Jackattack53	2587
208	RodSerlingCringe	2558
209	The_slideV3	2556
210	_Nuf	2538
211	awesomeoneme	2515
212	Kyrum2169	2505
213	seramalen	2504
214	eiC_	2497
215	titanlax	2481
216	TheThomas69	2480
217	Marbz_	2475
218	__tomato	2473
219	Soap_Bender	2465
220	crying_wolf_13	2446
221	Smashic	2440
222	jaimshae	2439
223	SlayerCrypto	2416
224	MousePlays	2408
225	PlzNoBM	2393
226	Barlycorn	2384
227	PegLegPete93	2360
228	StylesK	2327
229	loveseeker	2323
230	Moetis	2311
231	Fuhrer_Teemo	2296
232	mawileite	2282
233	Fildyr	2267
234	Darkgon	2248
235	brofrickcheaters	2240
236	Dreamdbr14	2232
237	rachcl	2228
238	IWorkAtIkea	2224
239	DepressedCubic	2212
240	Dusk_95	2192
241	dopplexd	2183
242	DennyKai	2177
243	Zoeyfortnite	2152
244	Nagasaki_Riku	2126
245	JESS_THE_RERE	2124
246	SSytex_X	2105
247	PigDab	2082
248	Nyxiom_	2078
249	AlphaWolfPlaysMC	2070
250	Ravenbie	2061
251	Valoth	2056
252	Quaintster	2054
253	heckface	2048
254	cedric72	2046
255	Lutres_Torane	2024
256	Skomo	2001
257	ItsAki_	1993
258	Segotep999	1986
259	Jimi7hits	1978
260	DanielMmm	1976
261	MonitorLizards	1971
262	TAKrules	1963
263	Rebytre	1957
264	wiqor	1953
265	Quotary	1941
266	featherflyy	1939
266	_Cloverbelle_	1939
268	jewbacaman	1937
268	Steelynan	1937
270	Deathkob	1934
271	shdesolt	1922
272	CharlieButt	1921
273	GingerNeutron	1909
274	DirtyBoar	1890
275	Steven1282598	1880
276	dendydoom	1879
277	purpolepickle	1876
278	oxfordschool	1851
279	Sleepy_Time_	1848
280	stellarjay	1846
281	stahouo	1838
282	KliBeast21	1828
283	avalan64	1817
284	ediballbearings	1808
285	Matek_	1804
286	Dyosy	1795
287	PhantomsGhost_	1789
288	AustinAuranymph	1773
288	Wooptey	1773
290	teslawolf38	1753
291	aec9	1745
292	AJplaysMC_	1740
293	xorompole	1734
294	kinas45y5	1727
295	TheOnlyRake	1723
296	r123moore	1722
297	123louis456	1710
298	gaming4Naming	1707
299	Mowelan	1703
300	XxCookiequeenxX	1699
