rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	Ailmast	5843
91	RyuNeko932000	5828
92	Fullut	5796
93	ProfessorBee	5729
94	Ezekson	5581
95	SvenskaHugo	5451
96	H72l9w	5444
97	Lowjinx	5425
98	EMC_	5398
99	lillips	5368
100	starbits140	5319
101	fluddd	5262
102	Razzgriz	5193
103	Tolhart	5176
104	HesDemonPants	5160
105	Frozil12	5142
106	Awyrlas	5133
107	UrbanPlanner1978	5040
108	SuperPooch06	5018
109	monky_irl	5006
110	Karbl	4971
111	set67	4939
112	MyNameIsJobo	4919
113	Mr_Byzantine	4836
114	Lord_Zacler	4831
115	FGamerJ	4826
116	diggydog67	4816
117	Xalithia	4786
118	Kateesaur	4754
119	picardred	4745
120	RebelAndroid	4726
121	audiocracked	4720
122	boog4loo	4641
123	Blu3beast	4619
124	Wolverine4302	4544
125	EcksDofficial	4454
126	Ryker	4356
127	LilyNova	4340
128	Sral7	4302
129	Chromary	4267
130	wezzzi	4256
131	ROY4LE	4214
132	smogfrog	4181
133	xo_Marren_xo	4119
134	301851	4072
135	lcvezra	4048
136	Bumpy419	3992
137	Racengan	3988
138	rarrq	3943
139	Kamflame10	3936
140	Cowison	3930
140	Spacewardharpy7	3930
142	Omar_Alone	3910
143	JayToe	3840
144	Joestra	3800
145	AdvertisingMerc	3799
146	Dedalus36	3721
147	Russiancat1	3615
148	sp00ky_ghost977	3575
149	ImDisconnected_	3562
150	bruh072	3548
151	WyngGoy	3483
152	OG_Songsee	3426
153	Negriuke	3392
154	_Karmaa	3363
155	LordSpeed37	3362
156	ShedJr_	3266
157	soundad	3265
158	AngalexikCZ	3247
159	valiSW	3243
160	Harotio	3227
160	Hyugo	3227
162	PortlyPete69	3202
163	KlausVonStiglitz	3196
164	laron58	3156
165	bigstankyy	3074
166	mariominejedi	3073
167	M_Patata	3057
168	MasterNueve	3047
169	SammiWolfGirl	3042
170	KingFaenor	3031
171	ExtraDumb	3019
172	Zaridey	2927
173	Kryktal	2902
174	q_wq	2887
175	SLASHZEERA	2879
176	Shogunite	2871
177	eviltunix	2839
178	Hermanni__	2805
179	NomadicRobin_	2781
180	Windo_licker	2773
181	Kubelz	2772
182	MustaLoordi	2764
183	Kowcio_	2759
184	EcksD	2755
185	BreadBacon	2751
186	Deerfoot	2743
187	JungeSchnauzer	2702
188	Skylord_Luke	2691
189	ImpavidArcher	2648
190	NormanFetus	2646
191	Vizzoid	2645
192	sufjanlover	2641
193	natajimi	2626
194	Louiis123	2606
195	gilesmcriles	2593
196	ProfessorDiaper	2588
197	RodSerlingCringe	2558
198	The_slideV3	2556
199	_Nuf	2538
200	awesomeoneme	2515
201	Kyrum2169	2505
202	seramalen	2504
203	eiC_	2497
204	titanlax	2481
205	TheThomas69	2480
206	__tomato	2473
207	Soap_Bender	2465
208	crying_wolf_13	2446
209	jaimshae	2439
210	SlayerCrypto	2416
211	MousePlays	2408
212	PlzNoBM	2393
213	Barlycorn	2384
214	Marbz_	2381
215	PegLegPete93	2360
216	StylesK	2327
217	loveseeker	2323
218	Moetis	2311
219	Fuhrer_Teemo	2296
220	mawileite	2282
221	Fildyr	2267
222	Darkgon	2248
223	brofrickcheaters	2240
224	Dreamdbr14	2232
225	rachcl	2228
226	IWorkAtIkea	2224
227	DepressedCubic	2212
228	Dusk_95	2192
229	dopplexd	2183
230	DennyKai	2177
231	fffMike	2158
232	Zoeyfortnite	2152
233	Nagasaki_Riku	2126
234	JESS_THE_RERE	2124
235	SSytex_X	2105
236	PigDab	2082
237	Nyxiom_	2078
238	AlphaWolfPlaysMC	2070
239	Ravenbie	2061
240	Valoth	2056
241	Quaintster	2054
242	heckface	2048
243	cedric72	2046
244	Lutres_Torane	2024
245	Skomo	2001
246	ItsAki_	1993
247	DanielMmm	1976
248	MonitorLizards	1971
249	TAKrules	1963
250	wiqor	1953
251	Rebytre	1948
252	Quotary	1941
253	featherflyy	1939
253	_Cloverbelle_	1939
255	jewbacaman	1937
256	Deathkob	1934
257	shdesolt	1922
258	CharlieButt	1921
259	GingerNeutron	1909
260	Steelynan	1908
261	DirtyBoar	1890
262	Jackattack53	1882
263	Steven1282598	1880
264	dendydoom	1879
265	purpolepickle	1876
266	oxfordschool	1851
267	stellarjay	1846
268	stahouo	1838
269	KliBeast21	1828
270	avalan64	1817
271	ediballbearings	1808
272	Matek_	1804
273	Dyosy	1795
274	PhantomsGhost_	1789
275	AustinAuranymph	1773
275	Wooptey	1773
277	teslawolf38	1753
278	aec9	1745
279	AJplaysMC_	1740
280	xorompole	1734
281	kinas45y5	1727
282	TheOnlyRake	1723
283	r123moore	1722
284	123louis456	1710
285	gaming4Naming	1707
286	Mowelan	1703
287	XxCookiequeenxX	1699
288	Segotep999	1691
289	420BreadLizard	1680
290	BlankityMcBlank	1664
291	Jimi7hits	1654
292	Yatitay	1619
293	Jackster03	1589
294	ADEXTV	1585
295	NebulousBadger	1581
296	Myhym	1572
297	rotten_mango	1568
298	censorsheep	1540
299	Deguns123	1539
300	Kouridragon	1538
