rank	username	minecraft:picked_up/minecraft:wheat_seeds
164	4774	3794
165	Esme_1	3721
166	Russiancat1	3615
167	sp00ky_ghost977	3575
168	ImDisconnected_	3562
169	bruh072	3548
170	Vicemaniac	3503
171	WyngGoy	3483
172	OG_Songsee	3426
173	Fakiuss	3392
174	_Karmaa	3363
175	LordSpeed37	3362
176	SammiWolfGirl	3344
177	ShedJr_	3296
178	soundad	3270
179	AngalexikCZ	3247
180	valiSW	3243
181	Harotio	3227
181	Hyugo	3227
183	PortlyPete69	3205
184	KlausVonStiglitz	3196
185	laron58	3156
186	q_wq	3129
187	Fuad_R	3090
188	bigstankyy	3074
189	mariominejedi	3073
190	M_Patata	3057
191	MasterNueve	3047
192	KingFaenor	3031
193	ExtraDumb	3019
194	Zaridey	2927
195	Kryktal	2902
196	RealGroot	2898
197	SPUDonSTEROIDS	2879
198	Shogunite	2871
199	Sleepy_Time_	2848
200	eviltunix	2839
200	Hermanni__	2839
202	EcksD	2782
203	NomadicRobin_	2781
204	Windo_licker	2773
205	Kubelz	2772
206	MustaLoordi	2764
207	BreadBacon	2751
208	Deerfoot	2743
209	fffMike	2729
210	ImpavidArcher	2728
211	JungeSchnauzer	2702
212	Jackattack53	2677
213	NormanFetus	2646
214	Vizzoid	2645
215	sufjanlover	2641
216	natajimi	2626
217	TheDankPlatypus	2617
218	Louiis123	2606
219	gilesmcriles	2593
220	ProfessorDiaper	2588
221	SaintJosie	2558
222	The_slideV3	2556
223	_Nuf	2538
224	Alteriity	2517
225	ThiccExotic	2515
226	Smashic	2512
227	Kyrum2169	2505
228	seramalen	2504
229	eiC_	2497
230	titanlax	2481
231	TheThomas69	2480
232	Marbz_	2475
233	__tomato	2473
234	Soap_Bender	2465
235	crying_wolf_13	2446
236	jaimshae	2439
237	SlayerCrypto	2416
238	MousePlays	2408
239	PlzNoBM	2393
240	Barlycorn	2384
241	PegLegPete93	2360
242	StylesK	2327
243	legal_tax_evader	2323
244	Moetis	2311
245	Fuhrer_Teemo	2296
246	mawileite	2282
247	Fildyr	2267
248	Darkgon	2248
249	brofrickcheaters	2240
250	Dreamdbr14	2232
251	rachcl	2228
252	IWorkAtIkea	2224
253	DepressedCubic	2212
254	Dusk_95	2192
255	dopplexd	2183
256	DennyKai	2177
257	Zoeyfortnite	2152
258	Kura2218	2126
259	JESS_THE_RERE	2124
260	SSytex_X	2105
261	PigDab	2082
262	Nyxiom_	2078
263	AlphaWolfPlaysMC	2070
264	Ravenbie	2061
265	Valoth	2056
266	Quaintster	2054
267	heckface	2048
268	cedric72	2046
269	Lutres_Torane	2024
270	Skomo	2001
271	ItsAki_	1993
272	Jimi7hits	1978
273	DanielMmm	1976
274	Steelynan	1974
275	MonitorLizards	1971
276	TAKrules	1963
277	Rebytre	1960
278	wiqor	1953
279	Felenov	1944
280	Quotary	1941
281	featherflyy	1939
281	_Cloverbelle_	1939
283	jewbacaman	1937
284	Deathkob	1934
285	shdesolt	1922
286	CharlieButt	1921
287	GingerNeutron	1909
288	DirtyBoar	1890
289	GoofySilly	1880
290	dendydoom	1879
291	purpolepickle	1876
292	corvidpartyfor6	1873
293	ConnorDanky_	1851
294	stellarjay	1846
295	xzvu	1838
296	KliBeast21	1828
297	avalan64	1817
298	ediballbearings	1808
299	Matek_	1804
300	Dyosy	1795
