rank	username	minecraft:picked_up/minecraft:wheat_seeds
169	Avocadogerms	3852
170	Felenov	3841
171	JayToe	3840
172	Joestra	3800
173	AdvertisingMerc	3799
174	Ryan_GEMS	3721
175	Alteriity	3705
176	hanaryheatwave	3691
177	Russiancat1	3615
178	Segotep999	3588
179	sp00ky_ghost977	3577
180	ImDisconnected_	3562
181	bruh072	3548
182	Vicemaniac	3503
183	WyngGoy	3483
184	SammiWolfGirl	3448
185	q_wq	3434
186	OG_Songsee	3426
187	MattieHD	3394
188	Fakiuss	3392
189	_Karmaa	3363
190	LordSpeed37	3362
191	ShedJr_	3309
192	soundad	3270
193	AngalexikCZ	3247
194	valiSW	3243
195	Harotio	3227
195	Hyugo	3227
197	Jackattack53	3214
198	PortlyPete69	3205
199	KlausVonStiglitz	3196
200	GooseWithin	3177
201	laron58	3156
202	Fuad_R	3090
203	bigstankyy	3074
204	mariominejedi	3073
205	k_ce	3070
206	M_Patata	3057
207	MasterNueve	3047
208	KingFaenor	3031
209	ExtraDumb	3019
210	Zaridey	2927
211	Kryktal	2902
212	SPUDonSTEROIDS	2879
213	Shogunite	2871
214	Sleepy_Time_	2848
215	eviltunix	2839
215	Hermanni__	2839
217	EcksD	2785
218	NomadicRobin_	2781
219	Windo_licker	2773
220	Kubelz	2772
221	MustaLoordi	2764
222	BreadBacon	2751
223	Deerfoot	2743
224	fffMike	2734
225	ImpavidArcher	2728
226	JungeSchnauzer	2702
227	NormanFetus	2646
228	Vizzoid	2645
229	sufjanlover	2641
230	natajimi	2626
231	TheDankPlatypus	2617
232	Louiis123	2606
233	gilesmcriles	2593
234	ProfessorDiaper	2588
235	Smashic	2560
236	SaintJosie	2558
237	The_slideV3	2556
238	_Nuf	2538
239	MoistMicrowave	2515
240	Kyrum2169	2505
241	seramalen	2504
242	eiC_	2497
243	titanlax	2481
244	TheThomas69	2480
245	Marbz_	2475
246	__tomato	2473
247	Soap_Bender	2465
248	crying_wolf_13	2446
249	jaimshae	2439
250	SlayerCrypto	2416
251	MousePlays	2408
252	PlzNoBM	2393
253	Barlycorn	2384
254	MAns_44	2365
255	PegLegPete93	2360
256	StylesK	2327
257	legal_tax_evader	2323
258	Moetis	2311
259	Fuhrer_Teemo	2296
260	mawileite	2282
261	Fildyr	2267
262	Darkgon	2248
263	brofrickcheaters	2240
264	Dreamdbr14	2232
265	rachcl	2228
266	IWorkAtIkea	2224
267	DepressedCubic	2212
267	Lutres_	2212
269	Druid95	2193
270	dopplexd	2183
271	DennyKai	2177
272	Zoeyfortnite	2152
273	Kura2218	2126
274	JESS_THE_RERE	2124
275	SSytex_X	2105
276	PigDab	2082
277	Nyxiom_	2078
278	AlphaWolfPlaysMC	2070
279	Ravenbie	2061
280	Valoth	2056
281	Quaintster	2054
282	heckface	2048
283	cedric72	2046
284	Rebytre	2034
285	Skomo	2001
286	ItsAki_	1993
287	Jimi7hits	1978
288	DanielMmm	1976
289	Steelynan	1974
290	MonitorLizards	1971
291	TAKrules	1963
292	wiqor	1953
293	Quotary	1941
294	featherflyy	1939
294	_Cloverbelle_	1939
296	jewbacaman	1937
297	Deathkob	1934
298	shdesolt	1922
299	CharlieButt	1921
300	GingerNeutron	1909
