rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	Ezekson	5580
91	Jiminie	5535
92	H72l9w	5444
93	Lowjinx	5425
94	lillips	5368
95	starbits140	5319
96	fluddd	5261
97	Razzgriz	5193
98	Tolhart	5176
99	HesDemonPants	5160
100	Frozil12	5142
101	Awyrlas	5133
102	UrbanPlanner1978	5040
103	SuperPooch06	5018
104	monky_irl	5006
105	Karbl	4971
106	set67	4939
107	MyNameIsJobo	4919
108	TheSecondLord	4915
109	Mr_Byzantine	4828
110	FGamerJ	4826
111	diggydog67	4816
112	Xalithia	4786
113	Kateesaur	4754
114	picardred	4745
115	audiocracked	4720
116	boog4loo	4641
117	Blu3beast	4619
118	RebelAndroid	4573
119	Wolverine4302	4544
120	EcksDofficial	4454
121	LilyNova	4340
122	Sral7	4302
123	Chromary	4267
124	wezzzi	4256
125	ROY4LE	4214
126	smogfrog	4181
127	xo_Marren_xo	4119
128	301851	4072
129	lcvezra	4048
130	Bumpy419	3992
131	Racengan	3988
132	rarrq	3943
133	Kamflame10	3936
134	Cowison	3930
135	Omar_Alone	3910
136	JayToe	3840
137	Joestra	3800
138	AdvertisingMerc	3799
139	Dedalus36	3721
140	Russiancat1	3615
141	sp00ky_ghost977	3575
142	ImDisconnected_	3562
143	bruh072	3548
144	WyngGoy	3483
145	OG_Songsee	3426
146	Negriuke	3392
147	_Karmaa	3363
148	LordSpeed37	3362
149	ShedJr_	3266
150	soundad	3265
151	SvenskaHugo	3261
152	AngalexikCZ	3247
153	valiSW	3243
154	Harotio	3227
154	Hyugo	3227
156	PortlyPete69	3202
157	KlausVonStiglitz	3196
158	laron58	3156
159	bigstankyy	3074
160	mariominejedi	3073
161	M_Patata	3057
162	MasterNueve	3047
163	Lord_Zacler	3043
164	SammiWolfGirl	3042
165	KingFaenor	3031
166	ExtraDumb	3019
167	Zaridey	2927
168	Kryktal	2902
169	q_wq	2887
170	SLASHZEERA	2879
171	Shogunite	2871
172	eviltunix	2839
173	Hermanni__	2800
174	NomadicRobin_	2781
175	Windo_licker	2773
176	Kubelz	2772
177	MustaLoordi	2764
178	Spacewardharpy7	2760
179	Kowcio_	2759
180	EcksD	2751
180	BreadBacon	2751
182	Deerfoot	2743
183	JungeSchnauzer	2702
184	ImpavidArcher	2648
185	NormanFetus	2646
186	Vizzoid	2645
187	sufjanlover	2641
188	natajimi	2626
189	Louiis123	2606
190	gilesmcriles	2593
191	ProfessorDiaper	2588
192	RodSerlingCringe	2558
193	The_slideV3	2556
194	_Nuf	2538
195	Skylord_Luke	2535
196	awesomeoneme	2515
197	Kyrum2169	2505
198	seramalen	2504
199	eiC_	2497
200	titanlax	2481
201	TheThomas69	2480
202	__tomato	2473
203	Soap_Bender	2465
204	crying_wolf_13	2446
205	jaimshae	2439
206	SlayerCrypto	2416
207	MousePlays	2408
208	PlzNoBM	2393
209	Barlycorn	2384
210	PegLegPete93	2360
211	StylesK	2327
212	loveseeker	2323
213	Marbz_	2312
214	Moetis	2311
215	Fuhrer_Teemo	2296
216	mawileite	2282
217	Fildyr	2267
218	Darkgon	2248
219	brofrickcheaters	2240
220	Dreamdbr14	2232
221	rachcl	2228
222	IWorkAtIkea	2224
223	DepressedCubic	2212
224	Dusk_95	2192
225	dopplexd	2183
226	DennyKai	2177
227	Zoeyfortnite	2152
228	Nagasaki_Riku	2126
229	JESS_THE_RERE	2124
230	SSytex_X	2105
231	PigDab	2082
232	Nyxiom_	2078
233	AlphaWolfPlaysMC	2070
234	Ravenbie	2061
235	Valoth	2056
236	Quaintster	2054
237	heckface	2048
238	cedric72	2046
239	Skomo	2001
240	ItsAki_	1993
241	DanielMmm	1976
242	MonitorLizards	1971
243	TAKrules	1963
244	wiqor	1953
245	Quotary	1941
246	featherflyy	1939
246	_Cloverbelle_	1939
248	jewbacaman	1937
249	Deathkob	1934
250	shdesolt	1922
251	CharlieButt	1921
252	GingerNeutron	1909
253	sebastiensaborio	1908
254	DirtyBoar	1890
255	Steven1282598	1880
256	dendydoom	1879
257	purpolepickle	1876
258	oxfordschool	1851
259	stellarjay	1846
260	stahouo	1838
261	KliBeast21	1828
262	avalan64	1817
263	ediballbearings	1808
264	Matek_	1804
265	Lutres_Torane	1801
266	Dyosy	1795
267	PhantomsGhost_	1789
268	AustinAuranymph	1773
268	Wooptey	1773
270	teslawolf38	1753
271	aec9	1745
272	AJplaysMC_	1740
273	xorompole	1734
274	kinas45y5	1727
275	TheOnlyRake	1723
276	r123moore	1722
277	123louis456	1710
278	gaming4Naming	1707
279	Mowelan	1703
280	XxCookiequeenxX	1699
281	420BreadLizard	1680
282	BlankityMcBlank	1664
283	fffMike	1662
284	Yatitay	1619
285	Jackattack53	1604
286	Jackster03	1589
287	ADEXTV	1585
288	NebulousBadger	1581
289	Myhym	1572
290	rotten_mango	1568
291	censorsheep	1540
292	Deguns123	1539
293	Kouridragon	1538
294	TheDankPlatypus	1530
295	RobotMinion101	1513
296	QueenOfDirt	1503
297	Bazongoman	1497
298	Vellu21	1487
299	BlueZabu	1476
300	mwrty	1468
