rank	username	minecraft:picked_up/minecraft:wheat_seeds
123	MyNameIsJobo	4919
124	FGamerJ	4826
125	diggydog67	4816
126	Xalithia	4786
127	Kateesaur	4754
128	picardred	4745
129	audiocracked	4720
130	boog4loo	4641
131	Blu3beast	4619
132	Moofyman	4570
133	Wolverine4302	4544
134	EcksDofficial	4454
135	Ryker	4356
136	LilyNova	4340
137	Sral7	4302
138	Chromary	4267
139	wezzzi	4256
140	ROY4LE	4214
141	smogfrog	4181
142	xo_Marren_xo	4119
143	301851	4072
144	lcvezra	4048
145	groofles	4024
146	Racengan	4004
146	calamariclam_I	4004
148	Bumpy419	3992
149	Killercatty78	3965
150	Spacewardharpy7	3950
151	rarrq	3943
152	Kamflame10	3936
153	Cowison	3930
154	Omar_Alone	3910
155	JayToe	3840
156	Joestra	3800
157	AdvertisingMerc	3799
158	4774	3794
159	Dedalus36	3721
160	Russiancat1	3615
161	sp00ky_ghost977	3575
162	ImDisconnected_	3562
163	bruh072	3548
164	Vicemaniac	3503
165	WyngGoy	3483
166	OG_Songsee	3426
167	Negriuke	3392
168	_Karmaa	3363
169	LordSpeed37	3362
170	ShedJr_	3296
171	soundad	3270
172	AngalexikCZ	3247
173	valiSW	3243
174	Harotio	3227
174	Hyugo	3227
176	PortlyPete69	3205
177	KlausVonStiglitz	3196
178	laron58	3156
179	q_wq	3129
180	bigstankyy	3074
181	mariominejedi	3073
182	M_Patata	3057
183	MasterNueve	3047
183	SammiWolfGirl	3047
185	KingFaenor	3031
186	ExtraDumb	3019
187	Zaridey	2927
188	Kowcio_	2911
189	Kryktal	2902
190	SLASHZEERA	2879
191	Shogunite	2871
192	Sleepy_Time_	2848
193	eviltunix	2839
194	Hermanni__	2805
195	NomadicRobin_	2781
196	Windo_licker	2773
197	Kubelz	2772
198	MustaLoordi	2764
199	EcksD	2755
200	BreadBacon	2751
201	Deerfoot	2743
202	ImpavidArcher	2728
203	JungeSchnauzer	2702
204	fffMike	2686
205	Jackattack53	2653
206	NormanFetus	2646
207	Vizzoid	2645
208	sufjanlover	2641
209	natajimi	2626
210	TheDankPlatypus	2617
211	Louiis123	2606
212	gilesmcriles	2593
213	ProfessorDiaper	2588
214	RodSerlingCringe	2558
215	The_slideV3	2556
216	_Nuf	2538
217	awesomeoneme	2515
218	Smashic	2512
219	Kyrum2169	2505
220	seramalen	2504
221	eiC_	2497
222	titanlax	2481
223	TheThomas69	2480
224	Marbz_	2475
225	__tomato	2473
226	Soap_Bender	2465
227	crying_wolf_13	2446
228	jaimshae	2439
229	SlayerCrypto	2416
230	MousePlays	2408
231	PlzNoBM	2393
232	Barlycorn	2384
233	Alteriity	2369
234	PegLegPete93	2360
235	StylesK	2327
236	loveseeker	2323
237	Moetis	2311
238	Fuad_R	2304
239	Fuhrer_Teemo	2296
240	mawileite	2282
241	Fildyr	2267
242	Darkgon	2248
243	brofrickcheaters	2240
244	Dreamdbr14	2232
245	rachcl	2228
246	IWorkAtIkea	2224
247	DepressedCubic	2212
248	Dusk_95	2192
249	dopplexd	2183
250	DennyKai	2177
251	Zoeyfortnite	2152
252	Nagasaki_Riku	2126
253	JESS_THE_RERE	2124
254	SSytex_X	2105
255	PigDab	2082
256	Nyxiom_	2078
257	AlphaWolfPlaysMC	2070
258	Ravenbie	2061
259	Segotep999	2058
260	Valoth	2056
261	Quaintster	2054
262	heckface	2048
263	cedric72	2046
264	Lutres_Torane	2024
265	Skomo	2001
266	ItsAki_	1993
267	Jimi7hits	1978
268	DanielMmm	1976
269	MonitorLizards	1971
270	TAKrules	1963
271	Rebytre	1960
272	wiqor	1953
273	Steelynan	1945
274	Quotary	1941
275	featherflyy	1939
275	_Cloverbelle_	1939
277	jewbacaman	1937
278	Deathkob	1934
279	shdesolt	1922
280	CharlieButt	1921
281	GingerNeutron	1909
282	DirtyBoar	1890
283	Steven1282598	1880
284	dendydoom	1879
285	purpolepickle	1876
286	oxfordschool	1851
287	stellarjay	1846
288	stahouo	1838
289	KliBeast21	1828
290	avalan64	1817
291	ediballbearings	1808
292	Matek_	1804
293	Dyosy	1795
294	PhantomsGhost_	1789
295	Miko_Fullbuster	1775
296	AustinAuranymph	1773
296	Wooptey	1773
298	teslawolf38	1753
299	aec9	1745
300	AJplaysMC_	1740
