rank	username	minecraft:picked_up/minecraft:wheat_seeds
195	ImDisconnected_	3562
196	bruh072	3548
197	fffMike	3543
198	ee_echo_oo	3518
199	Vicemaniac	3503
200	WyngGoy	3483
201	SammiWolfGirl	3448
202	q_wq	3434
203	OG_Songsee	3426
204	Fakiuss	3392
205	_Karmaa	3363
206	LordSpeed37	3362
207	ShedJr_	3348
208	soundad	3270
209	AngalexikCZ	3247
210	valiSW	3243
211	GooseWithin	3230
212	Harotio	3227
212	Hyugo	3227
214	PortlyPete69	3205
215	KlausVonStiglitz	3196
216	Thunder_bird4337	3172
217	laron58	3156
218	Fuad_R	3151
219	bigstankyy	3074
220	mariominejedi	3073
221	M_Patata	3057
222	MasterNueve	3047
223	KingFaenor	3031
224	ExtraDumb	3019
225	Mikael_Kuningas	2954
226	Zaridey	2927
227	Krowuss	2903
227	AstreaTSS	2903
229	Kryktal	2902
230	SPUDonSTEROIDS	2879
231	Shogunite	2871
232	Sleepy_Time_	2848
233	eviltunix	2839
233	hermmm_	2839
235	EcksD	2785
236	NomadicRobin_	2781
237	Windo_licker	2773
238	Kubelz	2772
239	MustaLoordi	2764
240	BreadBacon	2751
241	Deerfoot	2743
242	ImpavidArcher	2732
243	JungeSchnauzer	2702
244	NormanFetus	2646
245	Vizzoid	2645
246	sufjanlover	2641
247	natajimi	2626
248	TheDankPlatypus	2617
249	Louiis123	2606
250	gilesmcriles	2593
251	ProfessorDiaper	2588
252	Smashic	2581
253	Saucepeh	2559
254	The_slideV3	2556
255	_Nuf	2538
256	Synthoum	2536
257	MoistMicrowave	2515
258	Kyrum2169	2505
259	corvidpartyfor6	2504
259	seramalen	2504
261	eiC_	2497
262	Gus2005	2491
263	Marbz_	2484
264	titanlax	2481
264	TheThomas69	2481
266	__tomato	2473
267	Soap_Bender	2465
268	crying_wolf_13	2446
269	jaimshae	2439
270	SlayerCrypto	2416
271	MousePlays	2408
272	PlzNoBM	2393
273	MAns_44	2390
274	Barlycorn	2384
275	PegLegPete93	2360
276	StylesK	2327
277	legal_tax_evader	2323
278	Moetis	2311
279	Fuhrer_Teemo	2296
280	mawileite	2282
281	Fildyr	2267
282	Darkgon	2248
283	SpartanNamor	2246
284	brofrickcheaters	2240
285	Dreamdbr14	2232
286	rachcl	2228
287	IWorkAtIkea	2224
288	DepressedCubic	2212
288	Lutres_	2212
290	bl1ss0	2204
291	Druid95	2193
292	dopplexd	2183
293	DennyKai	2177
294	Zoeyfortnite	2152
295	Kura2218	2126
296	JESS_THE_RERE	2124
297	PigDab	2106
298	SSytex_X	2105
299	RebytreGT	2092
300	Nyxiom_	2078
