rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	Fullut	5796
91	ProfessorBee	5729
92	Ezekson	5581
93	H72l9w	5444
94	Lowjinx	5425
95	lillips	5368
96	starbits140	5319
97	fluddd	5262
98	Razzgriz	5193
99	Tolhart	5176
100	HesDemonPants	5160
101	Frozil12	5142
102	Awyrlas	5133
103	SvenskaHugo	5053
104	UrbanPlanner1978	5040
105	SuperPooch06	5018
106	monky_irl	5006
107	Karbl	4971
108	set67	4939
109	EMC_	4929
110	MyNameIsJobo	4919
111	Mr_Byzantine	4833
112	Lord_Zacler	4830
113	FGamerJ	4826
114	diggydog67	4816
115	Xalithia	4786
116	Kateesaur	4754
117	picardred	4745
118	audiocracked	4720
119	RebelAndroid	4704
120	boog4loo	4641
121	Blu3beast	4619
122	Wolverine4302	4544
123	EcksDofficial	4454
124	Ryker	4356
125	LilyNova	4340
126	Sral7	4302
127	Chromary	4267
128	wezzzi	4256
129	ROY4LE	4214
130	smogfrog	4181
131	xo_Marren_xo	4119
132	301851	4072
133	lcvezra	4048
134	Bumpy419	3992
135	Racengan	3988
136	rarrq	3943
137	Kamflame10	3936
138	Cowison	3930
138	Spacewardharpy7	3930
140	Omar_Alone	3910
141	JayToe	3840
142	Joestra	3800
143	AdvertisingMerc	3799
144	Dedalus36	3721
145	Russiancat1	3615
146	sp00ky_ghost977	3575
147	ImDisconnected_	3562
148	bruh072	3548
149	WyngGoy	3483
150	OG_Songsee	3426
151	Negriuke	3392
152	_Karmaa	3363
153	LordSpeed37	3362
154	ShedJr_	3266
155	soundad	3265
156	AngalexikCZ	3247
157	valiSW	3243
158	Harotio	3227
158	Hyugo	3227
160	PortlyPete69	3202
161	KlausVonStiglitz	3196
162	laron58	3156
163	bigstankyy	3074
164	mariominejedi	3073
165	M_Patata	3057
166	MasterNueve	3047
167	SammiWolfGirl	3042
168	KingFaenor	3031
169	ExtraDumb	3019
170	Zaridey	2927
171	Kryktal	2902
172	q_wq	2887
173	SLASHZEERA	2879
174	Shogunite	2871
175	eviltunix	2839
176	Hermanni__	2805
177	NomadicRobin_	2781
178	Windo_licker	2773
179	Kubelz	2772
180	MustaLoordi	2764
181	Kowcio_	2759
182	EcksD	2754
183	BreadBacon	2751
184	Deerfoot	2743
185	JungeSchnauzer	2702
186	ImpavidArcher	2648
187	NormanFetus	2646
188	Vizzoid	2645
189	sufjanlover	2641
190	natajimi	2626
191	Louiis123	2606
192	gilesmcriles	2593
193	ProfessorDiaper	2588
194	RodSerlingCringe	2558
195	The_slideV3	2556
196	_Nuf	2538
197	Skylord_Luke	2535
198	awesomeoneme	2515
199	Kyrum2169	2505
200	seramalen	2504
201	eiC_	2497
202	titanlax	2481
203	TheThomas69	2480
204	__tomato	2473
205	Soap_Bender	2465
206	crying_wolf_13	2446
207	jaimshae	2439
208	SlayerCrypto	2416
209	MousePlays	2408
210	PlzNoBM	2393
211	Barlycorn	2384
212	Marbz_	2366
213	PegLegPete93	2360
214	StylesK	2327
215	loveseeker	2323
216	Moetis	2311
217	Fuhrer_Teemo	2296
218	mawileite	2282
219	Fildyr	2267
220	Darkgon	2248
221	brofrickcheaters	2240
222	Dreamdbr14	2232
223	rachcl	2228
224	IWorkAtIkea	2224
225	DepressedCubic	2212
226	Dusk_95	2192
227	dopplexd	2183
228	DennyKai	2177
229	Zoeyfortnite	2152
230	Nagasaki_Riku	2126
231	JESS_THE_RERE	2124
232	SSytex_X	2105
233	PigDab	2082
234	Nyxiom_	2078
235	AlphaWolfPlaysMC	2070
236	Ravenbie	2061
237	Valoth	2056
238	Quaintster	2054
239	heckface	2048
240	cedric72	2046
241	Lutres_Torane	2024
242	Skomo	2001
243	ItsAki_	1993
244	DanielMmm	1976
245	MonitorLizards	1971
246	TAKrules	1963
247	wiqor	1953
248	Quotary	1941
249	featherflyy	1939
249	_Cloverbelle_	1939
251	jewbacaman	1937
252	Rebytre	1936
253	Deathkob	1934
254	shdesolt	1922
255	CharlieButt	1921
256	GingerNeutron	1909
257	Steelynan	1908
258	DirtyBoar	1890
259	Steven1282598	1880
260	dendydoom	1879
261	Jackattack53	1878
262	purpolepickle	1876
263	PlasticOtari	1872
264	oxfordschool	1851
265	stellarjay	1846
266	ToastedGamingYT	1845
267	stahouo	1838
268	KliBeast21	1828
269	avalan64	1817
270	ediballbearings	1808
271	Matek_	1804
272	Dyosy	1795
273	PhantomsGhost_	1789
274	AustinAuranymph	1773
274	Wooptey	1773
276	teslawolf38	1753
277	aec9	1745
278	AJplaysMC_	1740
279	xorompole	1734
280	kinas45y5	1727
281	TheOnlyRake	1723
282	r123moore	1722
283	123louis456	1710
284	gaming4Naming	1707
285	Mowelan	1703
286	XxCookiequeenxX	1699
287	420BreadLizard	1680
288	BlankityMcBlank	1664
289	fffMike	1662
290	Yatitay	1619
291	Jackster03	1589
292	Jimi7hits	1585
292	ADEXTV	1585
294	NebulousBadger	1581
295	Myhym	1572
296	rotten_mango	1568
297	censorsheep	1540
298	Deguns123	1539
299	Kouridragon	1538
300	TheDankPlatypus	1530
