rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	youhjjhhhjj	6255
91	TooManyDuck	6222
92	Kakolbus	6062
93	Malorn_Aetherius	6050
94	Arceus1975	6038
95	Skylord_Luke	5990
96	Ailmast	5843
97	RyuNeko932000	5828
98	Ezekson	5813
99	Fullut	5796
100	ProfessorBee	5729
101	SvenskaHugo	5462
102	H72l9w	5444
103	Lowjinx	5425
104	lillips	5368
105	starbits140	5319
106	fluddd	5262
107	Razzgriz	5193
108	Tolhart	5176
109	HesDemonPants	5160
110	Frozil12	5142
111	Awyrlas	5133
112	UrbanPlanner1978	5040
113	RatatJuice	5020
114	SuperPooch06	5018
115	monky_irl	5006
116	Karbl	4971
117	set67	4939
118	RebelAndroid	4936
119	MyNameIsJobo	4919
120	Mr_Byzantine	4836
121	FGamerJ	4826
122	diggydog67	4816
123	Xalithia	4786
124	Kateesaur	4754
125	picardred	4745
126	audiocracked	4720
127	boog4loo	4641
128	Blu3beast	4619
129	Moofyman	4557
130	Wolverine4302	4544
131	EcksDofficial	4454
132	Ryker	4356
133	LilyNova	4340
134	Sral7	4302
135	Chromary	4267
136	wezzzi	4256
137	ROY4LE	4214
138	smogfrog	4181
139	xo_Marren_xo	4119
140	301851	4072
141	lcvezra	4048
142	Bumpy419	3992
143	Racengan	3989
144	rarrq	3943
145	Kamflame10	3936
146	Spacewardharpy7	3934
147	Cowison	3930
148	Omar_Alone	3910
149	JayToe	3840
150	Joestra	3800
151	AdvertisingMerc	3799
152	4774	3793
153	Dedalus36	3721
154	Russiancat1	3615
155	sp00ky_ghost977	3575
156	ImDisconnected_	3562
157	bruh072	3548
158	Vicemaniac	3503
159	WyngGoy	3483
160	OG_Songsee	3426
161	Negriuke	3392
162	_Karmaa	3363
163	LordSpeed37	3362
164	ShedJr_	3293
165	soundad	3265
166	AngalexikCZ	3247
167	valiSW	3243
168	Harotio	3227
168	Hyugo	3227
170	PortlyPete69	3202
171	KlausVonStiglitz	3196
172	laron58	3156
173	bigstankyy	3074
174	mariominejedi	3073
175	M_Patata	3057
176	MasterNueve	3047
177	SammiWolfGirl	3042
178	KingFaenor	3031
179	ExtraDumb	3019
180	Zaridey	2927
181	Kryktal	2902
182	q_wq	2887
183	SLASHZEERA	2879
184	Shogunite	2871
185	eviltunix	2839
186	Hermanni__	2805
187	NomadicRobin_	2781
188	Windo_licker	2773
189	Kubelz	2772
190	MustaLoordi	2764
191	Kowcio_	2759
192	EcksD	2755
193	BreadBacon	2751
194	Deerfoot	2743
195	ImpavidArcher	2726
196	JungeSchnauzer	2702
197	fffMike	2681
198	NormanFetus	2646
199	Vizzoid	2645
200	sufjanlover	2641
201	natajimi	2626
202	TheDankPlatypus	2617
203	Louiis123	2606
204	gilesmcriles	2593
205	ProfessorDiaper	2588
206	Jackattack53	2587
207	RodSerlingCringe	2558
208	The_slideV3	2556
209	_Nuf	2538
210	awesomeoneme	2515
211	Kyrum2169	2505
212	seramalen	2504
213	eiC_	2497
214	titanlax	2481
215	TheThomas69	2480
216	Marbz_	2475
217	__tomato	2473
218	Soap_Bender	2465
219	crying_wolf_13	2446
220	jaimshae	2439
221	SlayerCrypto	2416
222	MousePlays	2408
223	PlzNoBM	2393
224	Barlycorn	2384
225	PegLegPete93	2360
226	StylesK	2327
227	loveseeker	2323
228	Moetis	2311
229	Fuhrer_Teemo	2296
230	mawileite	2282
231	Fildyr	2267
232	Darkgon	2248
233	brofrickcheaters	2240
234	Dreamdbr14	2232
235	rachcl	2228
236	IWorkAtIkea	2224
237	DepressedCubic	2212
238	Dusk_95	2192
239	dopplexd	2183
240	DennyKai	2177
241	Zoeyfortnite	2152
242	Nagasaki_Riku	2126
243	JESS_THE_RERE	2124
244	SSytex_X	2105
245	PigDab	2082
246	Nyxiom_	2078
247	AlphaWolfPlaysMC	2070
248	Ravenbie	2061
249	Valoth	2056
250	groofles	2054
250	Quaintster	2054
252	heckface	2048
253	cedric72	2046
254	Lutres_Torane	2024
255	Skomo	2001
256	ItsAki_	1993
257	Jimi7hits	1978
257	Segotep999	1978
259	DanielMmm	1976
260	MonitorLizards	1971
261	TAKrules	1963
262	Rebytre	1957
263	wiqor	1953
264	Quotary	1941
265	featherflyy	1939
265	_Cloverbelle_	1939
267	jewbacaman	1937
268	Deathkob	1934
269	shdesolt	1922
270	CharlieButt	1921
271	Steelynan	1916
272	GingerNeutron	1909
273	DirtyBoar	1890
274	Steven1282598	1880
275	dendydoom	1879
276	purpolepickle	1876
277	oxfordschool	1851
278	Sleepy_Time_	1848
279	stellarjay	1846
280	stahouo	1838
281	KliBeast21	1828
282	avalan64	1817
283	ediballbearings	1808
284	Matek_	1804
285	Dyosy	1795
286	PhantomsGhost_	1789
287	AustinAuranymph	1773
287	Wooptey	1773
289	Smashic	1772
290	teslawolf38	1753
291	aec9	1745
292	AJplaysMC_	1740
293	xorompole	1734
294	kinas45y5	1727
295	TheOnlyRake	1723
296	r123moore	1722
297	123louis456	1710
298	gaming4Naming	1707
299	Mowelan	1703
300	XxCookiequeenxX	1699
